slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
keon-ellis,Keon Ellis,Cleveland Cavaliers,SF / SG,77,"6'4""",76,175,"6'9""",81,66.0,51.0,62.0,77.0,80.0,41.0,50.0,95,72,60,40,50,80,54,65,85,75,38,40,27,25,74,64,65,31,77,84,80,80,81,85,48,79,70,85,82,58,87,84,93,42,39,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Silver,-,Silver,Silver,Bronze,-,Silver,-,-,-,-,Gold,-
mike-conley,Mike Conley,Minnesota Timberwolves,PG,77,"6'1""",73,175,"6'6""",78,75.0,46.0,80.0,78.0,64.0,40.0,55.0,86,90,70,40,90,74,60,30,84,72,29,40,25,25,82,82,82,70,83,84,80,82,83,85,40,92,51,80,83,31,80,83,43,45,34,-,-,Silver,Bronze,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-
ousmane-dieng,Ousmane Dieng,Milwaukee Bucks,SF / PF,77,"6'9""",81,185,"7'1""",85,76.0,58.0,69.0,78.0,55.0,51.0,80.0,85,76,77,65,75,80,47,75,90,69,48,48,45,45,70,69,70,62,75,78,80,80,78,88,62,79,56,45,60,67,52,68,40,62,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tristan-vukcevic,Tristan Vukcevic,Washington Wizards,C / PF,77,"7'0""",84,225,"7'3""",87,81.0,70.0,50.0,71.0,53.0,61.0,75.0,98,78,74,75,80,78,68,65,78,79,69,67,66,70,51,45,55,49,50,55,80,80,57,89,72,65,81,45,57,59,37,44,46,72,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-
zaccharie-risacher,Zaccharie Risacher,Atlanta Hawks,SF / SG,77,"6'8""",80,200,"6'10""",82,73.0,65.0,63.0,76.0,69.0,54.0,65.0,90,64,65,70,70,81,54,70,95,80,56,56,55,55,79,68,67,32,68,82,85,80,70,91,56,67,62,75,79,57,79,79,53,59,49,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
dangelo-russell,D’Angelo Russell,Washington Wizards,PG / SG,76,"6'3""",75,193,"6'10""",82,74.0,57.0,83.0,73.0,45.0,44.0,50.0,94,72,92,50,60,76,67,45,81,85,60,55,35,25,90,82,82,82,81,65,65,83,81,93,54,71,37,45,54,40,40,57,40,53,35,Bronze,-,-,Bronze,Gold,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Bronze,-,Bronze,-,Bronze,Silver,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaden-hardy,Jaden Hardy,Washington Wizards,SG / PG,76,"6'3""",75,198,"6'9""",81,78.0,60.0,69.0,77.0,45.0,40.0,70.0,83,75,94,70,60,84,46,80,85,80,49,49,47,40,83,75,75,37,76,83,85,80,83,84,39,85,40,50,50,34,51,55,36,46,34,Silver,-,Silver,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jake-laravia,Jake LaRavia,Los Angeles Lakers,SF / SG,76,"6'7""",79,235,"6'10""",82,70.0,67.0,60.0,75.0,74.0,56.0,70.0,94,77,55,50,70,75,69,75,70,79,60,60,60,60,68,69,68,38,57,78,85,80,59,88,62,72,56,75,77,78,78,78,73,52,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khris-middleton,Khris Middleton,Dallas Mavericks,SF / PF,76,"6'7""",79,222,"6'11""",83,72.0,64.0,72.0,76.0,62.0,52.0,35.0,81,87,87,40,60,78,40,65,80,80,70,70,67,40,75,74,74,65,71,74,80,90,71,75,73,66,40,70,74,67,70,74,42,60,43,Bronze,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver
matisse-thybulle,Matisse Thybulle,Portland Trail Blazers,SG / SF,76,"6'5""",77,202,"7'0""",84,59.0,46.0,52.0,78.0,83.0,49.0,80.0,62,87,48,25,50,83,25,70,70,74,30,30,30,35,65,55,35,35,69,85,90,80,76,85,59,70,68,85,85,60,97,85,98,52,46,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,Gold,Gold,Gold,-,Silver,-,-,-,-,Silver,-
rasheer-fleming,Rasheer Fleming,Phoenix Suns,PF / C,76,"6'9""",81,240,"7'5""",89,71.0,69.0,53.0,77.0,58.0,62.0,85.0,71,56,74,65,80,78,69,75,80,74,60,60,60,70,62,55,52,27,69,70,80,80,77,85,75,75,71,55,68,67,62,40,46,53,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
terance-mann,Terance Mann,Brooklyn Nets,SG / SF,76,"6'6""",78,215,"6'8""",80,76.0,59.0,76.0,75.0,54.0,51.0,80.0,82,79,82,60,70,80,49,75,75,83,50,50,47,45,79,79,83,67,70,73,90,80,71,85,50,79,47,50,62,54,59,66,41,51,50,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver
caleb-love,Caleb Love,Portland Trail Blazers,PG / SG,75,"6'3""",75,212,"6'7""",79,75.0,52.0,76.0,74.0,47.0,45.0,70.0,75,74,91,65,70,76,75,65,85,79,25,37,25,25,79,74,78,66,81,75,70,80,83,82,51,74,35,40,58,34,57,65,40,51,38,Bronze,-,-,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cameron-whitmore,Cam Whitmore,Washington Wizards,SF / PF,75,"6'6""",78,230,"6'9""",81,68.0,65.0,68.0,81.0,59.0,52.0,50.0,61,74,76,60,65,70,59,80,80,83,59,59,57,40,86,68,69,32,84,84,80,80,84,85,68,84,53,50,57,57,58,67,70,54,49,-,-,-,-,-,-,Silver,-,Silver,-,Silver,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,-,-,-,-,Silver,-,-,-,-,-,-,Silver,-,-,-,-,-
khaman-maluach,Khaman Maluach,Phoenix Suns,C,75,"7'1""",85,250,"7'7""",91,58.0,67.0,42.0,71.0,69.0,80.0,50.0,70,71,66,40,50,50,40,80,85,71,60,52,65,85,44,51,51,27,37,63,85,80,48,85,70,65,94,75,82,81,57,63,32,80,79,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-
ryan-dunn,Ryan Dunn,Phoenix Suns,PF / SF,75,"6'7""",79,216,"7'2""",86,62.0,54.0,59.0,82.0,75.0,66.0,70.0,77,48,70,50,50,76,30,80,80,75,37,37,38,55,69,60,55,40,69,88,90,80,83,88,65,79,60,80,80,76,80,80,66,66,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,-
dalton-knecht,Dalton Knecht,Los Angeles Lakers,SF / SG,74,"6'6""",78,215,"6'9""",81,72.0,58.0,60.0,75.0,52.0,46.0,40.0,92,70,91,40,60,79,44,65,85,78,49,49,48,45,68,64,65,29,74,59,85,80,86,90,50,77,63,35,59,50,57,59,42,53,39,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
jalen-wilson,Jalen Wilson,Brooklyn Nets,SF / PF,74,"6'6""",78,220,"6'8""",80,76.0,62.0,60.0,73.0,44.0,46.0,85.0,80,73,79,65,80,79,59,75,90,78,55,54,55,30,68,64,63,33,73,79,84,80,82,80,30,75,32,40,50,35,52,57,40,58,34,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leaky-black,Leaky Black,Washington Wizards,SF / SG,73,"6'6""",78,209,"7'0""",84,73.0,52.0,52.0,74.0,60.0,56.0,75.0,76,74,73,50,80,83,38,80,70,66,40,38,42,40,60,55,50,34,63,73,80,80,75,85,50,77,61,55,70,59,65,69,40,64,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nick-smith-jr,Nick Smith Jr.,Los Angeles Lakers,PG / SG,73,"6'2""",74,185,"6'8""",80,79.0,55.0,69.0,78.0,47.0,35.0,65.0,96,91,70,65,70,83,41,80,80,82,38,39,37,40,79,70,72,42,84,84,75,80,84,89,48,86,42,40,57,33,50,63,43,41,29,-,-,-,-,Bronze,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyson-etienne,Tyson Etienne,Brooklyn Nets,PG / SG,72,"6'0""",72,200,"6'4""",76,76.0,46.0,74.0,74.0,48.0,34.0,75.0,74,79,76,65,75,86,50,60,69,74,32,34,27,25,81,75,70,63,83,79,75,80,83,85,44,72,25,45,62,30,60,64,53,38,30,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
isaiah-livers,Isaiah Livers,Phoenix Suns,SF / PF,71,"6'6""",78,232,"6'9""",81,74.0,48.0,61.0,72.0,51.0,43.0,50.0,78,82,86,50,70,77,44,65,80,76,35,32,26,25,70,68,65,32,70,74,66,82,73,85,55,71,40,55,60,37,60,65,42,46,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rayj-dennis,RayJ Dennis,Atlanta Hawks,PG / SG,71,"6'1""",73,180,"6'5""",77,70.0,48.0,75.0,74.0,54.0,38.0,70.0,72,73,74,55,70,75,47,55,84,73,33,34,33,25,74,75,75,73,79,80,80,80,79,85,42,75,35,45,62,44,55,67,68,44,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ej-liddell,E.J. Liddell,Brooklyn Nets,PF / SF,70,"6'6""",78,240,"7'0""",84,67.0,65.0,56.0,75.0,56.0,61.0,40.0,89,76,79,45,40,70,37,60,85,75,68,71,66,55,60,59,58,42,59,73,65,80,73,80,65,89,75,50,62,65,54,54,33,72,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-
enrique-freeman,Enrique Freeman,Minnesota Timberwolves,PF / C,69,"6'9""",81,220,"7'2""",86,56.0,65.0,54.0,79.0,58.0,49.0,75.0,74,67,66,30,35,66,40,80,80,74,62,61,61,60,62,59,60,32,59,74,95,80,74,88,60,81,56,50,68,66,63,66,35,57,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
keshon-gilbert,Keshon Gilbert,,SG / SF,68,"6'4""",76,200,"6'8""",80,65.0,47.0,71.0,76.0,60.0,41.0,40.0,76,75,73,35,60,73,40,60,80,76,30,34,32,25,74,70,70,67,73,83,76,81,77,85,60,71,34,65,70,34,72,76,67,43,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jahmir-young,Jahmir Young,Miami Heat,PG,67,"6'2""",74,185,"6'6""",78,68.0,43.0,77.0,74.0,51.0,47.0,40.0,74,83,81,50,50,72,50,25,75,76,25,40,25,25,80,75,75,74,80,78,71,80,80,84,51,75,50,40,58,27,57,64,60,56,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
