slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
keyonte-george,Keyonte George,Utah Jazz,PG / SG,87,"6'4""",76,185,"6'5""",77,90.0,64.0,82.0,76.0,50.0,42.0,95.0,94,89,83,95,95,81,86,65,90,90,48,49,47,40,86,85,85,74,78,78,85,80,79,84,55,72,45,50,57,34,58,65,43,52,32,-,-,Silver,Silver,Silver,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Bronze,Gold,Gold,Silver,Bronze,Silver,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lauri-markkanen,Lauri Markkanen,Utah Jazz,SF / PF,87,"7'1""",85,240,"6'11""",83,87.0,84.0,58.0,72.0,60.0,61.0,80.0,96,90,72,90,90,82,85,80,95,80,86,84,84,80,65,67,75,39,42,65,85,80,63,85,61,62,52,65,66,66,64,65,41,66,55,Gold,Bronze,-,Gold,Silver,-,-,Bronze,-,Silver,Gold,Silver,Bronze,Silver,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver
pascal-siakam,Pascal Siakam,Indiana Pacers,PF / C,87,"6'8""",80,245,"7'3""",87,81.0,85.0,74.0,80.0,73.0,58.0,80.0,97,69,69,85,85,80,78,80,90,88,89,89,89,80,79,72,79,69,69,78,80,82,76,95,70,79,50,80,86,85,82,79,46,69,47,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Gold,Gold,Bronze,Bronze,Bronze,Bronze,-,Bronze,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,-,Bronze,Silver,-,Bronze,Bronze,Silver,-,Gold,Bronze,-,-,Silver,-
tyler-herro,Tyler Herro,Miami Heat,SG / PG,87,"6'5""",77,205,"6'3""",75,90.0,60.0,77.0,75.0,54.0,46.0,80.0,98,92,90,95,80,83,82,60,95,92,40,42,37,30,83,79,84,67,74,78,70,80,79,85,59,72,51,50,65,46,60,69,38,60,32,Gold,Bronze,Bronze,Gold,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,Bronze,-,-,-,Bronze,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
ausar-thompson,Ausar Thompson,Detroit Pistons,SF / PF,86,"6'7""",79,205,"7'0""",84,56.0,62.0,74.0,87.0,91.0,66.0,60.0,88,57,57,25,40,70,43,91,80,84,45,46,45,60,78,70,70,62,88,96,95,80,94,95,50,98,73,95,96,87,95,96,98,65,67,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,HOF,HOF,Gold,Gold,HOF,Gold,Gold,-,-,Silver,-,Gold,-,Gold,-
brandon-ingram,Brandon Ingram,Toronto Raptors,SF / PF,86,"6'8""",80,190,"7'3""",87,87.0,76.0,74.0,75.0,55.0,52.0,70.0,88,82,96,95,80,81,74,80,98,90,70,70,64,65,85,75,75,64,70,74,80,85,74,95,42,77,61,40,58,54,68,69,38,66,38,Silver,-,-,Silver,Gold,-,Gold,-,Gold,-,Bronze,-,-,-,-,-,Silver,-,-,-,Bronze,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze
desmond-bane,Desmond Bane,Orlando Magic,SG / SF,86,"6'6""",78,215,"6'4""",76,88.0,62.0,73.0,78.0,65.0,47.0,90.0,93,92,83,95,80,86,43,75,84,89,56,61,49,35,80,74,74,68,70,80,85,78,74,92,56,78,51,70,78,59,78,79,42,49,44,Silver,Silver,-,Gold,Silver,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Gold
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,86,"6'3""",75,185,"6'7""",79,84.0,53.0,85.0,84.0,66.0,44.0,70.0,98,76,91,80,80,77,50,80,90,95,27,30,25,25,86,85,85,74,97,93,90,80,97,96,46,84,42,80,82,34,82,84,56,52,35,-,-,-,-,Bronze,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Silver,Silver,Silver,Silver,Silver,Gold,Bronze,Gold,Gold,Bronze,Bronze,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-
domantas-sabonis,Domantas Sabonis,Sacramento Kings,C,86,"6'10""",82,240,"6'11""",83,83.0,85.0,68.0,72.0,55.0,84.0,70.0,91,73,86,90,85,70,70,75,98,82,93,93,93,75,60,82,85,70,43,49,90,86,48,95,82,54,40,60,69,70,45,49,49,93,75,-,-,-,-,-,-,-,Gold,Bronze,Gold,Bronze,Silver,Silver,Silver,-,Bronze,-,Bronze,Silver,Gold,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,Silver,Silver,-,-
jaren-jackson-jr,Jaren Jackson Jr.,Utah Jazz,PF / C,86,"6'10""",82,242,"7'5""",89,77.0,82.0,45.0,81.0,80.0,54.0,75.0,97,80,57,75,75,79,70,80,80,82,85,85,85,85,60,45,50,38,33,80,80,94,63,90,82,75,83,95,95,93,71,80,42,67,40,-,-,-,-,Bronze,Silver,-,Bronze,Bronze,Gold,Silver,Silver,Silver,Gold,Bronze,Silver,-,-,-,-,-,-,Silver,-,-,Silver,-,Gold,Gold,Silver,-,Silver,Gold,-,Gold,-,-,Gold,Gold,-
jarrett-allen,Jarrett Allen,Cleveland Cavaliers,C,86,"6'9""",81,243,"7'5""",89,82.0,83.0,37.0,82.0,74.0,78.0,50.0,97,71,80,90,90,63,80,85,95,83,84,63,83,90,35,25,48,40,35,72,90,82,75,90,84,79,70,85,88,88,67,72,49,84,72,-,-,-,-,-,Silver,-,Silver,-,Silver,-,-,Bronze,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,Silver,Bronze,-
kon-knueppel,Kon Knueppel,Charlotte Hornets,SF / SG,86,"6'6""",78,215,"6'6""",78,90.0,54.0,71.0,77.0,57.0,54.0,80.0,97,87,72,95,95,94,44,55,90,84,40,40,40,40,76,75,75,64,64,70,95,80,65,89,62,78,42,65,67,48,67,70,38,62,46,Gold,Gold,-,Gold,Gold,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,Gold,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Gold
michael-porter-jr,Michael Porter Jr.,Brooklyn Nets,SF / PF,86,"6'10""",82,218,"7'0""",84,84.0,68.0,70.0,79.0,54.0,64.0,90.0,89,86,74,90,80,84,55,80,80,92,68,62,50,60,78,65,62,66,77,81,80,66,80,88,68,88,42,40,60,60,68,64,46,80,47,Gold,Silver,-,Gold,Gold,-,-,-,Silver,-,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Gold
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,86,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,85.0,56.0,60.0,60.0,83,72,79,85,70,67,85,93,95,84,86,80,90,85,78,65,72,66,74,81,95,60,84,83,92,97,56,40,64,59,70,55,46,59,61,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,HOF,Silver,Gold,Silver,HOF,Gold,-,-,Bronze,-,-,-,Gold,-,-,-,-,Gold,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Gold,-
darius-garland,Darius Garland,Los Angeles Clippers,PG / SG,85,"6'1""",73,192,"6'5""",77,89.0,49.0,85.0,81.0,52.0,38.0,60.0,92,85,93,90,85,88,50,40,85,84,42,37,32,25,89,85,85,80,88,88,90,80,88,95,40,84,37,50,69,31,66,71,43,42,33,Silver,Bronze,Silver,Silver,Silver,-,Gold,-,Silver,-,Bronze,-,-,-,-,-,Gold,Bronze,-,Gold,Silver,Gold,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
derrick-white,Derrick White,Boston Celtics,PG / SG,85,"6'4""",76,190,"6'8""",80,82.0,57.0,83.0,80.0,78.0,47.0,70.0,82,90,85,75,85,75,67,55,90,85,35,51,35,40,86,88,82,71,87,93,95,81,88,85,46,75,80,95,92,58,78,91,49,51,43,-,-,Bronze,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,-,-,Gold,Silver,-,Silver,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,81.0,64.0,49.0,70.0,93,74,93,90,90,81,79,86,95,92,45,48,34,30,90,75,78,72,86,89,85,80,88,90,52,83,52,65,70,52,68,70,69,55,43,-,-,-,Bronze,-,-,Silver,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ivica-zubac,Ivica Zubac,Indiana Pacers,C,85,"7'0""",84,240,"7'4""",88,68.0,81.0,45.0,74.0,72.0,87.0,40.0,97,71,76,75,65,26,55,80,80,83,91,78,97,85,35,70,47,44,30,63,85,80,43,80,90,75,67,95,90,92,67,63,33,88,85,-,-,-,-,-,Bronze,-,Silver,-,Gold,Silver,-,Bronze,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Silver,-,-,Gold,-,Gold,Gold,Gold,Gold,Gold,-
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,81.0,79.0,47.0,75.0,94,84,89,75,70,85,67,75,85,84,54,56,52,40,78,44,40,46,70,91,85,90,79,85,60,80,67,90,88,83,88,90,49,51,42,Bronze,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,Silver,Gold,Gold,-,Silver,Bronze,-,Bronze,-,Gold,Bronze
jalen-duren,Jalen Duren,Detroit Pistons,C,85,"6'10""",82,250,"7'5""",89,67.0,75.0,54.0,81.0,75.0,92.0,65.0,96,70,70,60,70,35,47,90,70,82,80,62,85,80,59,59,50,41,59,68,80,80,73,89,95,84,70,85,89,88,88,62,42,94,90,-,-,-,-,-,Bronze,-,-,-,Gold,Silver,-,Silver,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,Gold,Gold,-
julius-randle,Julius Randle,Minnesota Timberwolves,PF / C,85,"6'9""",81,250,"7'0""",84,81.0,81.0,72.0,82.0,62.0,60.0,80.0,91,76,79,80,85,73,82,80,85,90,86,60,79,85,80,70,75,67,68,76,90,84,73,95,87,69,40,75,73,77,52,73,46,67,52,-,-,-,-,-,Bronze,Silver,Bronze,Silver,Bronze,Gold,Bronze,Silver,Bronze,-,Bronze,-,-,Bronze,Gold,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-
norman-powell,Norman Powell,Miami Heat,SG / SF,85,"6'4""",76,215,"6'11""",83,85.0,54.0,71.0,78.0,65.0,42.0,80.0,97,83,75,95,80,82,65,80,88,87,28,32,30,25,79,74,75,49,77,80,90,82,79,92,46,80,45,75,77,50,74,79,53,52,31,Silver,Bronze,-,Silver,Gold,Silver,-,-,Silver,-,Gold,-,-,-,Silver,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
rudy-gobert,Rudy Gobert,Minnesota Timberwolves,C,85,"7'1""",85,258,"7'9""",93,55.0,70.0,44.0,75.0,77.0,89.0,80.0,80,53,54,40,75,25,70,75,85,57,65,58,65,85,35,68,58,33,25,65,95,81,48,90,87,57,82,95,95,90,74,64,40,87,90,-,-,-,-,-,Silver,-,Bronze,-,Bronze,-,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,HOF,-,Gold,Gold,Silver,Gold,Silver,-
trey-murphy,Trey Murphy III,New Orleans Pelicans,SG / SF,85,"6'8""",80,206,"7'0""",84,86.0,66.0,65.0,79.0,63.0,51.0,90.0,84,89,74,90,95,81,82,88,80,81,43,44,42,65,64,59,64,63,74,76,85,80,84,85,60,82,50,65,69,69,59,69,59,62,39,Silver,Gold,-,Gold,Bronze,Gold,Silver,-,Silver,Silver,Silver,-,-,-,Gold,-,-,Gold,Silver,-,-,-,Silver,-,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold
ajay-mitchell,Ajay Mitchell,Oklahoma City Thunder,PG / SG,84,"6'4""",76,190,"6'6""",78,87.0,58.0,76.0,75.0,67.0,46.0,80.0,95,87,79,90,90,80,79,70,80,94,38,37,30,35,82,74,75,69,79,80,75,80,83,87,53,65,52,75,78,43,75,77,70,52,40,-,-,-,Silver,Bronze,-,Gold,-,Gold,Silver,Gold,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,-,Silver,Bronze,-,-,Bronze,-,-,-,-,-,-
alexandre-sarr,Alexandre Sarr,Washington Wizards,C / PF,84,"7'0""",84,205,"7'4""",88,77.0,75.0,66.0,76.0,76.0,72.0,95.0,84,69,71,80,80,76,78,85,80,82,64,62,60,90,73,65,66,62,66,72,85,80,73,80,67,77,96,80,80,78,82,72,41,77,66,-,-,-,Silver,-,Gold,-,-,-,Silver,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,-,-,-,Silver,-
demar-derozan,DeMar DeRozan,Sacramento Kings,SF / SG,84,"6'6""",78,220,"6'9""",81,87.0,73.0,76.0,83.0,56.0,40.0,50.0,97,87,95,90,80,74,50,80,85,85,87,78,65,55,83,73,75,70,80,80,80,91,82,88,73,88,45,55,64,58,59,64,46,47,33,Silver,-,-,-,Gold,-,Silver,Bronze,Silver,Bronze,Silver,Gold,Bronze,Gold,Bronze,-,Silver,Silver,-,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dejounte-murray,Dejounte Murray,New Orleans Pelicans,PG / SG,84,"6'4""",76,180,"6'10""",82,87.0,62.0,83.0,75.0,72.0,53.0,70.0,97,87,98,85,80,74,61,75,95,90,49,48,40,40,86,82,82,81,83,85,90,80,83,90,40,60,42,80,80,53,81,83,86,76,30,-,-,-,-,Bronze,-,Gold,-,Silver,-,Silver,-,-,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,Silver,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,Silver,-
dillon-brooks,Dillon Brooks,Phoenix Suns,SF / PF,84,"6'7""",79,225,"6'6""",78,83.0,65.0,59.0,82.0,79.0,45.0,75.0,97,86,80,80,75,78,69,75,85,74,64,59,55,35,70,59,58,37,69,88,95,85,75,88,65,75,37,90,90,77,90,90,76,51,38,-,-,-,Silver,-,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,-,Gold,Gold,-,Silver,Bronze,-,-,-,Gold,Gold
immanuel-quickley,Immanuel Quickley,Toronto Raptors,PG / SG,84,"6'2""",74,190,"6'8""",80,88.0,61.0,79.0,79.0,60.0,45.0,70.0,91,82,94,95,85,81,60,55,98,87,45,51,50,40,86,80,80,73,76,82,85,79,82,89,54,79,30,75,78,37,64,80,56,56,34,Silver,Bronze,Gold,Silver,Silver,-,Gold,-,Gold,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze
isaiah-hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,C,84,"7'0""",84,250,"7'2""",86,73.0,76.0,56.0,76.0,67.0,92.0,65.0,96,59,79,75,75,55,72,80,75,79,70,64,74,90,56,50,60,70,42,62,95,77,62,80,84,70,71,80,80,83,54,41,63,88,95,-,-,-,-,-,Bronze,-,Bronze,-,Gold,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,Gold,Gold,Silver,-
mikal-bridges,Mikal Bridges,New York Knicks,SG / SF,84,"6'6""",78,209,"7'1""",85,83.0,62.0,76.0,84.0,78.0,45.0,50.0,92,83,89,75,75,82,60,75,80,75,57,57,55,40,82,78,88,62,72,87,95,84,80,92,68,85,63,85,82,69,86,88,70,49,41,Gold,Bronze,-,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Bronze,Bronze,Gold,Gold,Silver,-,Silver,-,-,-,-,Silver,Gold
saddiq-bey,Saddiq Bey,New Orleans Pelicans,SF / PF,84,"6'8""",80,215,"6'11""",83,83.0,73.0,64.0,76.0,58.0,57.0,80.0,87,84,64,90,90,82,88,75,95,87,64,64,63,45,76,64,75,46,57,72,90,81,63,81,74,70,32,65,67,64,65,69,42,60,53,Bronze,-,-,Silver,-,-,Silver,-,Silver,Silver,Gold,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver
aaron-gordon,Aaron Gordon,Denver Nuggets,PF / C,83,"6'8""",80,235,"7'0""",84,75.0,79.0,60.0,85.0,71.0,61.0,80.0,75,76,74,70,75,81,85,94,95,80,74,60,58,85,62,65,60,49,66,84,95,84,71,95,72,92,47,80,84,80,82,84,38,67,55,-,-,-,Silver,-,Silver,-,-,Bronze,Silver,Gold,-,-,-,Gold,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-,-,-,-,Gold,-
ayo-dosunmu,Ayo Dosunmu,Minnesota Timberwolves,SG / PG,83,"6'4""",76,200,"6'10""",82,85.0,58.0,75.0,74.0,57.0,45.0,75.0,89,87,90,80,75,88,64,75,80,89,42,50,35,25,79,72,79,70,73,78,75,80,76,85,52,75,47,65,68,38,69,69,43,52,38,Gold,-,-,Gold,Silver,-,Bronze,-,Silver,Bronze,Silver,-,-,-,-,-,-,Bronze,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
cj-mccollum,C.J. McCollum,Atlanta Hawks,PG / SG,83,"6'3""",75,190,"6'6""",78,86.0,51.0,78.0,83.0,55.0,43.0,85.0,96,77,88,95,75,82,52,40,91,80,32,46,38,30,86,72,79,69,82,84,95,80,82,98,60,80,52,65,70,35,50,70,41,47,39,Silver,Bronze,Silver,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
cason-wallace,Cason Wallace,Oklahoma City Thunder,SG / PG,83,"6'3""",75,195,"6'9""",81,76.0,55.0,70.0,78.0,83.0,45.0,70.0,70,80,73,70,80,83,57,70,95,85,37,37,31,25,78,75,75,49,75,91,85,80,75,90,55,72,52,90,89,72,91,91,98,47,42,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Silver,Gold,Gold,Gold,-,Gold,-,-,-,-,-,-
donovan-clingan,Donovan Clingan,Portland Trail Blazers,C,83,"7'2""",86,280,"7'7""",91,78.0,71.0,49.0,66.0,68.0,92.0,90.0,94,67,78,70,85,75,69,75,75,69,69,54,72,85,46,55,62,43,38,45,75,80,44,82,78,60,86,80,82,82,58,49,37,90,94,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Gold,-,Bronze,Gold,Silver,Silver,-,-
dyson-daniels,Dyson Daniels,Atlanta Hawks,SF / SG,83,"6'7""",79,199,"6'11""",83,65.0,58.0,76.0,79.0,83.0,62.0,40.0,90,62,68,50,70,50,51,75,85,84,47,55,44,25,78,77,77,71,79,93,85,80,79,89,52,75,51,90,87,67,95,94,96,62,62,-,-,-,-,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold,-,Silver,Gold,Gold,-,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,-,Silver,-
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,83,"6'8""",80,216,"6'8""",80,75.0,69.0,87.0,79.0,52.0,65.0,75.0,92,76,38,80,85,80,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,80,79,88,60,74,53,45,57,50,54,62,43,83,46,-,-,-,-,-,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Bronze,Silver,Gold,Gold,-,Bronze,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,-
kristaps-porzingis,Kristaps Porzingis,Golden State Warriors,C / PF,83,"7'2""",86,240,"7'6""",90,84.0,77.0,56.0,73.0,63.0,60.0,50.0,93,84,90,80,75,80,47,75,85,79,81,84,81,85,68,50,40,64,56,65,70,77,66,80,74,78,84,55,74,75,60,56,40,68,52,Silver,Bronze,-,Gold,-,-,-,Silver,-,Silver,Bronze,Silver,Bronze,Silver,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Bronze,-,Silver,-,-
nickeil-alexander-walker,Nickeil Alexander-Walker,Atlanta Hawks,SG / PG,83,"6'5""",77,205,"6'10""",82,84.0,64.0,73.0,76.0,70.0,42.0,85.0,78,90,79,85,85,86,67,60,88,84,64,58,54,40,81,75,76,62,72,87,75,80,72,90,60,70,55,80,82,52,80,84,56,48,36,-,-,-,Silver,Bronze,-,Silver,-,Gold,-,Silver,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,Bronze,Silver,Bronze,-,-,Bronze,Bronze,Bronze,-,Gold,-,-,-,-,-,-
paul-george,Paul George,Philadelphia 76ers,PF / SF,83,"6'8""",80,220,"6'11""",83,82.0,63.0,76.0,82.0,74.0,52.0,85.0,90,84,90,85,60,83,40,80,80,82,60,70,40,55,87,78,70,67,79,84,75,93,79,95,70,75,55,70,79,71,78,79,86,68,35,Silver,Bronze,-,Silver,Silver,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,-,-,Bronze,Bronze,Silver,-,-,Bronze,Bronze,Bronze,-,Silver,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze
rj-barrett,R.J. Barrett,Toronto Raptors,SG / SF,83,"6'6""",78,214,"6'10""",82,80.0,71.0,79.0,83.0,65.0,54.0,75.0,89,71,79,80,80,78,80,80,85,88,79,55,52,45,83,79,84,65,82,84,80,80,84,95,76,82,50,75,79,58,74,81,40,67,41,-,-,-,Bronze,-,-,Silver,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,Bronze,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
shaedon-sharpe,Shaedon Sharpe,Portland Trail Blazers,SG / PG,83,"6'5""",77,210,"7'0""",84,79.0,62.0,72.0,83.0,58.0,51.0,85.0,83,78,72,85,80,76,82,95,88,85,33,37,35,40,83,67,67,61,84,89,85,80,89,94,50,96,32,45,65,49,75,69,73,57,45,Silver,-,-,Bronze,Silver,-,Bronze,-,Silver,-,Silver,-,-,-,Gold,-,-,Bronze,-,-,Bronze,Silver,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Gold,-
tobias-harris,Tobias Harris,Detroit Pistons,PF / SF,83,"6'8""",80,226,"6'11""",83,83.0,76.0,68.0,78.0,61.0,55.0,70.0,97,87,84,80,70,79,68,75,95,82,86,70,70,65,79,77,78,48,56,67,73,82,75,97,73,79,55,60,66,67,64,68,46,68,41,Bronze,-,-,Silver,Silver,-,Silver,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
ty-jerome,Ty Jerome,Memphis Grizzlies,PG / SG,83,"6'5""",77,195,"6'4""",76,90.0,55.0,82.0,69.0,50.0,46.0,75.0,95,88,93,95,80,86,77,45,80,88,37,37,38,40,86,84,84,90,68,73,68,80,69,85,46,62,42,35,62,32,48,56,76,50,42,-,-,-,Silver,Bronze,-,Silver,-,Silver,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vj-edgecombe,VJ Edgecombe,Philadelphia 76ers,SG / PG,83,"6'4""",76,180,"6'8""",80,82.0,63.0,78.0,82.0,67.0,53.0,75.0,81,83,86,85,75,81,74,89,85,85,40,53,41,35,86,75,80,64,85,91,85,80,89,85,57,88,53,75,77,53,75,77,59,56,50,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,-,-,-,Silver,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Bronze
walker-kessler,Walker Kessler,Utah Jazz,C,83,"7'2""",86,245,"7'6""",90,76.0,73.0,41.0,69.0,73.0,91.0,75.0,97,70,74,65,80,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,80,37,88,74,60,93,85,88,84,58,65,37,88,93,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,-,-,-
zach-lavine,Zach LaVine,Sacramento Kings,SG / SF,83,"6'5""",77,200,"6'8""",80,84.0,72.0,70.0,80.0,46.0,37.0,60.0,97,88,79,85,70,86,80,94,80,87,59,59,59,60,88,70,67,42,81,82,65,83,84,98,49,97,42,40,57,47,38,61,37,47,27,Silver,Bronze,-,Silver,Bronze,Gold,Bronze,-,Gold,-,Silver,-,-,-,Gold,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze
