slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
leonard-miller,Leonard Miller,Chicago Bulls,PF / SF,76,"6'10""",82,220,"7'2""",86,76.0,69.0,55.0,77.0,53.0,69.0,80.0,95,74,70,75,70,73,67,85,85,84,55,54,59,65,70,51,52,34,70,73,85,80,73,90,55,82,56,40,60,57,59,63,38,72,65,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
pat-spencer,Pat Spencer,Phoenix Suns,PG / SG,76,"6'3""",75,205,"6'7""",79,78.0,59.0,77.0,77.0,46.0,49.0,90.0,86,77,76,75,75,80,59,75,85,70,42,56,42,40,79,79,79,73,75,75,85,84,75,85,54,83,35,40,45,44,47,55,59,50,47,Bronze,-,Bronze,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sviatoslav-mykhailiuk,Svi Mykhailiuk,Utah Jazz,SG / SF,76,"6'7""",79,205,"6'5""",77,84.0,53.0,63.0,73.0,42.0,43.0,80.0,92,89,83,70,85,84,39,55,94,70,38,47,42,40,64,69,64,42,75,82,65,79,82,81,54,69,32,30,50,37,54,55,37,45,41,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
ben-saraf,Ben Saraf,Brooklyn Nets,PG / SG,75,"6'6""",78,206,"6'9""",81,74.0,54.0,79.0,73.0,52.0,42.0,85.0,77,82,78,65,75,67,67,60,80,71,48,45,30,30,76,83,83,72,83,79,70,80,83,80,52,67,40,45,60,40,57,62,63,47,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nick-richards,Nick Richards,Chicago Bulls,C,75,"6'11""",83,245,"7'2""",86,63.0,60.0,37.0,76.0,60.0,83.0,60.0,69,64,79,60,60,47,40,75,80,62,52,47,52,75,35,37,36,28,49,70,85,84,72,81,65,75,80,70,78,75,40,47,33,87,79,-,-,-,-,-,Silver,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-
patrick-williams,Patrick Williams,Chicago Bulls,PF / SF,75,"6'6""",78,215,"6'11""",83,68.0,56.0,58.0,76.0,64.0,49.0,70.0,61,68,86,55,60,77,45,65,80,68,40,42,44,60,70,60,62,36,64,74,75,81,70,88,64,77,53,65,80,70,65,76,42,53,44,Bronze,-,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jeremy-sochan,Jeremy Sochan,New York Knicks,PF / C,74,"6'8""",80,230,"7'0""",84,63.0,66.0,71.0,76.0,62.0,65.0,60.0,92,71,45,40,60,70,79,80,70,84,53,52,48,60,79,79,82,52,65,74,85,80,70,90,60,74,52,65,69,65,68,74,40,63,67,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,Silver,-
mohamed-diawara,Mohamed Diawara,New York Knicks,PF / SF,74,"6'9""",81,225,"7'4""",88,75.0,69.0,53.0,78.0,54.0,50.0,60.0,81,55,88,65,75,83,59,85,85,72,59,59,59,70,57,54,54,41,60,69,85,80,74,85,69,84,50,50,65,64,50,60,41,61,38,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyler-kolek,Tyler Kolek,New York Knicks,PG / SG,74,"6'2""",74,195,"6'3""",75,75.0,52.0,77.0,78.0,51.0,47.0,75.0,82,70,79,65,70,82,45,45,85,82,42,57,37,25,77,79,79,74,74,84,90,80,74,90,54,74,40,50,58,32,57,73,46,58,36,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
blake-hinson,Blake Hinson,Utah Jazz,PF / SF,73,"6'8""",80,230,"7'0""",84,75.0,60.0,57.0,69.0,43.0,46.0,80.0,70,69,75,70,80,85,54,55,85,70,57,58,57,40,69,62,69,30,54,63,70,84,59,88,50,70,37,35,47,51,45,57,28,46,45,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jabari-walker,Jabari Walker,Philadelphia 76ers,PF / SF,72,"6'7""",79,237,"6'11""",83,64.0,63.0,54.0,72.0,60.0,69.0,60.0,60,75,70,40,60,76,40,75,80,72,65,65,65,45,60,52,54,31,71,75,70,80,75,80,46,79,56,60,67,68,65,60,43,69,69,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,-
noa-essengue,Noa Essengue,Chicago Bulls,PF / SF,72,"6'8""",80,194,"7'1""",85,65.0,69.0,60.0,78.0,58.0,55.0,60.0,71,70,70,50,60,70,76,80,90,72,60,60,60,50,69,60,60,39,72,82,80,80,85,80,55,82,45,45,60,60,68,68,60,54,55,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kevin-mccullar,Kevin McCullar Jr.,New York Knicks,SF / SG,71,"6'6""",78,210,"6'9""",81,66.0,63.0,60.0,77.0,62.0,65.0,40.0,76,79,75,40,50,74,45,75,85,76,60,62,59,45,66,68,67,33,68,82,80,80,75,90,55,75,63,50,70,52,68,72,56,55,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mac-mcclung,Mac McClung,Chicago Bulls,SG / PG,71,"6'2""",74,185,"6'2""",74,69.0,58.0,73.0,75.0,50.0,48.0,70.0,78,64,64,65,70,75,39,94,85,78,43,45,44,35,69,75,68,75,78,70,80,82,79,84,48,82,42,40,50,40,58,67,52,67,29,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lachlan-olbrich,Lachlan Olbrich,Chicago Bulls,C / PF,70,"6'8""",80,236,"6'11""",83,58.0,66.0,59.0,67.0,51.0,78.0,80.0,84,39,66,50,50,61,60,65,80,67,69,65,65,60,60,68,69,48,48,48,90,80,50,85,68,49,50,50,66,60,50,37,47,77,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tosan-evbuomwan,Tosan Evbuomwan,Charlotte Hornets,SF / PF,70,"6'8""",80,217,"7'0""",84,69.0,56.0,62.0,74.0,51.0,58.0,50.0,85,76,72,50,60,72,35,65,69,76,58,52,52,40,75,69,69,37,60,60,95,85,64,88,58,68,53,50,47,57,55,57,40,64,52,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yang-hansen,Yang Hansen,Portland Trail Blazers,C,70,"7'1""",85,270,"7'3""",87,66.0,66.0,50.0,63.0,55.0,60.0,70.0,62,82,66,50,70,63,50,70,68,60,70,68,70,75,32,67,69,48,32,37,75,80,47,85,65,55,66,45,67,69,61,40,36,67,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bez-mbeng,Bez Mbeng,Utah Jazz,SG / PG,69,"6'4""",76,185,"6'8""",80,63.0,52.0,65.0,74.0,66.0,45.0,60.0,78,68,66,30,70,67,47,65,80,67,38,44,44,30,69,67,68,51,72,78,75,80,75,80,56,75,53,60,70,55,64,73,86,45,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dillon-jones,Dillon Jones,New York Knicks,PF / C,69,"6'5""",77,235,"6'11""",83,55.0,58.0,65.0,78.0,57.0,63.0,55.0,63,55,70,35,50,57,55,65,89,72,50,50,50,35,70,68,69,53,67,82,80,80,75,85,70,71,42,55,69,67,57,69,42,67,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hayden-gray,Hayden Gray,Utah Jazz,SG / PG,68,"6'4""",76,190,"6'8""",80,63.0,60.0,72.0,75.0,61.0,39.0,50.0,73,74,72,35,50,74,42,55,85,70,57,57,55,55,74,74,75,69,68,78,85,80,69,85,62,68,40,55,68,50,65,70,79,44,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
trey-alexander,Trey Alexander,New Orleans Pelicans,PG / SG,68,"6'5""",77,185,"6'10""",82,69.0,45.0,68.0,70.0,41.0,40.0,70.0,73,82,81,50,60,70,55,30,74,73,31,42,28,25,73,70,70,54,74,75,75,80,78,80,34,67,30,30,52,30,47,59,41,46,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
