slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,82.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,70,51,51,50,55,78,80,84,73,69,84,90,88,73,85,85,66,61,95,95,93,84,88,79,74,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,-,-,Bronze,-,Gold,Gold,-,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Gold,-,-,Bronze,Gold,-
jay-huff,Jay Huff,Indiana Pacers,C,79,"7'1""",85,240,"7'5""",89,82.0,70.0,45.0,66.0,66.0,56.0,90.0,98,82,82,75,80,74,64,65,80,60,74,74,74,65,43,50,60,39,33,47,85,77,48,80,62,62,93,75,78,79,64,32,40,65,47,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,-,-,Bronze,Silver,-
kyle-filipowski,Kyle Filipowski,Utah Jazz,C / PF,79,"6'11""",83,250,"6'11""",83,79.0,70.0,61.0,75.0,58.0,76.0,80.0,97,75,70,75,80,76,50,70,85,64,74,72,74,70,69,60,60,61,57,57,90,80,77,85,68,66,61,50,65,60,57,55,59,86,65,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-
max-strus,Max Strus,Cleveland Cavaliers,SF / SG,79,"6'5""",77,215,"6'8""",80,81.0,55.0,65.0,74.0,48.0,64.0,50.0,86,88,85,70,70,89,42,65,85,74,47,47,48,35,69,72,70,42,74,76,70,85,76,95,40,74,25,50,60,45,57,66,33,81,47,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
dean-wade,Dean Wade,Philadelphia 76ers,PF / SF,78,"6'9""",81,228,"6'10""",82,71.0,66.0,46.0,76.0,74.0,57.0,75.0,93,71,70,40,70,79,44,75,70,78,64,60,60,80,60,38,55,35,43,84,85,79,62,80,60,83,56,85,84,80,82,84,49,66,47,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Silver,Bronze,-,Bronze,-,-,-,-,-,Bronze
luke-kennard,Luke Kennard,Phoenix Suns,SG / PG,78,"6'5""",77,206,"6'5""",77,86.0,48.0,67.0,68.0,44.0,42.0,70.0,98,93,98,70,65,93,49,60,80,70,32,35,28,30,75,74,74,46,66,68,70,80,69,92,40,60,37,40,50,35,50,51,42,48,35,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
luke-kornet,Luke Kornet,San Antonio Spurs,C,78,"7'1""",85,250,"7'6""",90,76.0,73.0,46.0,64.0,61.0,79.0,65.0,85,82,66,75,80,70,58,60,85,69,78,78,78,75,43,50,60,42,33,37,85,77,38,85,66,62,81,70,76,74,54,32,37,68,90,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,Silver,Bronze,Silver,Bronze,-
ronald-holland,Ronald Holland II,Detroit Pistons,PF / SF,78,"6'8""",80,206,"6'11""",83,65.0,60.0,62.0,82.0,80.0,62.0,70.0,91,80,64,25,60,70,57,80,80,85,42,42,40,55,75,60,60,35,79,88,85,80,85,90,69,80,56,85,84,78,82,84,90,67,56,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,Bronze,Bronze
tristan-da-silva,Tristan da Silva,Orlando Magic,SF / PF,78,"6'8""",80,217,"6'10""",82,79.0,69.0,59.0,77.0,57.0,50.0,95.0,90,89,49,70,95,80,55,65,90,78,69,69,69,60,69,64,68,37,59,67,85,80,85,90,62,67,51,50,58,64,57,64,53,59,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
danny-wolf,Danny Wolf,Brooklyn Nets,PF / SF,77,"6'11""",83,255,"7'2""",86,75.0,73.0,65.0,67.0,52.0,67.0,85.0,75,77,70,75,80,75,69,70,95,76,67,69,69,70,69,69,75,65,47,52,85,80,47,90,60,57,63,45,52,58,50,55,41,83,51,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-
harrison-barnes,Harrison Barnes,San Antonio Spurs,PF / SF,77,"6'7""",79,225,"6'11""",83,74.0,66.0,64.0,81.0,58.0,44.0,85.0,85,83,63,70,60,81,40,80,75,86,79,65,48,55,78,62,67,39,73,75,75,82,77,92,70,95,40,60,65,67,65,72,40,45,42,Bronze,-,-,Silver,-,Bronze,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Gold,Silver
jaylon-tyson,Jaylon Tyson,Cleveland Cavaliers,SF / PF,77,"6'6""",78,215,"6'8""",80,74.0,60.0,65.0,78.0,59.0,60.0,60.0,92,70,65,70,65,84,60,75,80,79,52,57,40,40,75,62,69,43,77,76,90,80,80,85,63,75,53,60,70,50,67,70,42,59,61,-,-,-,Silver,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Silver,-,Bronze,Gold
steven-adams,Steven Adams,Houston Rockets,C,77,"6'11""",83,265,"7'5""",89,54.0,68.0,48.0,71.0,66.0,87.0,70.0,73,58,65,60,40,26,59,70,75,69,69,62,72,70,35,69,68,35,33,63,75,82,48,68,96,68,65,70,80,80,70,55,43,75,98,-,-,-,-,-,-,-,Bronze,-,Silver,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,-,-
terrence-shannon,Terrence Shannon Jr.,Minnesota Timberwolves,SF / PF,77,"6'6""",78,215,"6'8""",80,73.0,63.0,67.0,80.0,52.0,41.0,65.0,60,77,76,70,70,82,64,85,85,85,48,52,47,40,79,68,68,35,86,87,75,80,89,90,58,83,30,50,62,49,57,72,42,45,36,-,-,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jarred-vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,PF / C,76,"6'8""",80,214,"7'1""",85,59.0,59.0,53.0,79.0,77.0,73.0,40.0,58,62,74,40,50,72,40,75,85,75,50,32,40,75,65,60,38,37,65,83,95,78,75,75,70,80,56,85,82,83,88,83,63,79,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Gold,Bronze,Silver,Gold,Bronze,-,Silver,Bronze,-,Gold,-,Gold,-
matisse-thybulle,Matisse Thybulle,Los Angeles Lakers,SG / SF,76,"6'5""",77,202,"7'0""",84,59.0,46.0,52.0,78.0,83.0,49.0,80.0,62,87,48,25,50,83,25,70,70,74,30,30,30,35,65,55,35,35,69,85,90,80,76,85,59,70,68,85,85,60,97,85,98,52,46,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,Gold,Gold,Gold,-,Silver,-,-,-,-,Silver,-
caleb-martin,Caleb Martin,Dallas Mavericks,PF / SF,75,"6'5""",77,205,"6'10""",82,65.0,58.0,61.0,76.0,69.0,52.0,85.0,63,61,65,45,80,78,48,70,75,84,54,54,55,25,69,62,69,47,59,74,90,80,68,85,58,74,55,70,74,68,72,75,66,61,42,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Philadelphia 76ers,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,71.0,80.0,68.0,43.0,30.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,80,84,85,84,85,92,60,69,45,85,82,45,82,87,53,50,35,Silver,-,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,Silver,Gold
myron-gardner,Myron Gardner,Miami Heat,SF / SG,75,"6'5""",77,225,"6'9""",81,76.0,57.0,66.0,75.0,62.0,76.0,65.0,88,73,72,70,70,83,45,70,84,76,48,47,43,40,72,69,69,54,65,78,75,80,70,84,62,78,48,65,68,45,67,69,70,78,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ryan-dunn,Ryan Dunn,Phoenix Suns,PF / SF,75,"6'7""",79,216,"7'2""",86,62.0,54.0,59.0,82.0,75.0,66.0,70.0,77,48,70,50,50,76,30,80,80,75,37,37,38,55,69,60,55,40,69,88,90,80,83,88,65,79,60,80,80,76,80,80,66,66,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,-
dalton-knecht,Dalton Knecht,Los Angeles Lakers,SF / SG,74,"6'6""",78,215,"6'9""",81,72.0,58.0,60.0,75.0,52.0,46.0,40.0,92,70,91,40,60,79,44,65,85,78,49,49,48,45,68,64,65,29,74,59,85,80,86,90,50,77,63,35,59,50,57,59,42,53,39,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
naeqwan-tomlin,Nae’Qwan Tomlin,Cleveland Cavaliers,PF / C,74,"6'8""",80,210,"7'1""",85,69.0,66.0,61.0,75.0,65.0,59.0,70.0,75,75,72,65,60,64,55,80,80,79,57,62,57,60,72,67,70,33,65,70,80,80,75,80,62,80,75,60,67,64,62,70,56,50,67,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Bronze,-
ariel-hukporti,Ariel Hukporti,Philadelphia 76ers,C / PF,73,"7'0""",84,246,"7'3""",87,57.0,63.0,42.0,68.0,54.0,81.0,85.0,41,79,57,45,75,47,65,75,75,59,52,50,54,75,45,43,44,36,40,37,95,82,47,80,68,68,90,45,57,74,40,37,38,75,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-
daeqwon-plowden,Daeqwon Plowden,Sacramento Kings,SF / SG,73,"6'4""",76,216,"6'8""",80,71.0,57.0,59.0,78.0,52.0,46.0,70.0,85,85,68,50,60,78,37,80,80,79,47,44,47,40,67,60,62,31,76,82,75,80,83,80,62,83,37,50,65,46,62,66,41,47,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
charles-bassey,Charles Bassey,Golden State Warriors,C,72,"6'10""",82,230,"7'3""",87,60.0,60.0,43.0,75.0,64.0,91.0,35.0,92,64,69,35,40,62,40,75,70,70,50,50,50,75,42,35,48,34,54,67,85,80,67,80,66,82,93,60,68,77,50,57,46,89,92,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-
joan-beringer,Joan Beringer,Minnesota Timberwolves,C,72,"6'11""",83,203,"7'5""",89,50.0,65.0,43.0,75.0,56.0,82.0,50.0,69,62,45,40,60,26,40,80,80,70,55,50,57,85,47,49,47,31,41,67,90,80,56,85,65,80,80,40,66,73,55,40,35,70,93,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-
keshad-johnson,Keshad Johnson,Miami Heat,PF / SF,72,"6'6""",78,230,"6'10""",82,68.0,63.0,57.0,83.0,54.0,67.0,60.0,75,68,70,65,60,71,40,86,80,72,59,59,59,50,65,57,55,37,70,80,90,80,92,88,65,89,70,40,57,52,52,60,46,66,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
liam-mcneeley,Liam McNeeley,Charlotte Hornets,SF / SG,72,"6'7""",79,210,"6'9""",81,68.0,53.0,65.0,75.0,50.0,54.0,60.0,56,82,70,60,60,82,58,60,85,67,39,39,38,40,69,68,68,51,70,73,80,80,81,84,54,72,37,40,58,51,57,62,47,66,42,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bronny-james,Bronny James,Los Angeles Lakers,PG / SG,71,"6'2""",74,210,"6'7""",79,66.0,53.0,65.0,83.0,59.0,42.0,80.0,64,73,72,50,60,79,47,80,85,70,30,37,37,35,70,67,65,41,84,87,90,80,87,90,60,90,44,65,70,47,60,72,57,50,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
david-jones-garcia,David Jones Garcia,San Antonio Spurs,SG / PG,71,"6'4""",76,210,"6'7""",79,68.0,54.0,70.0,75.0,58.0,57.0,85.0,76,78,70,35,70,76,44,75,70,72,39,42,38,50,60,74,74,74,66,76,75,87,73,80,59,78,52,50,67,48,62,65,64,59,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malevy-leons,Malevy Leons,Golden State Warriors,PF / C,70,"6'9""",81,210,"7'1""",85,61.0,61.0,47.0,71.0,68.0,65.0,60.0,64,79,68,40,40,74,40,65,80,60,59,59,59,65,47,57,52,32,47,75,85,82,52,85,55,60,73,60,70,72,65,72,67,48,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chris-manon,Chris Manon,Los Angeles Lakers,SG / SF,68,"6'4""",76,209,"6'8""",80,60.0,54.0,65.0,81.0,65.0,44.0,40.0,71,74,68,30,50,69,40,85,70,74,44,44,42,30,68,69,65,54,70,84,95,80,83,80,58,88,55,60,65,50,77,70,79,47,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tristan-enaruna,Tristan Enaruna,Cleveland Cavaliers,SF / SG,68,"6'6""",78,220,"6'11""",83,61.0,54.0,65.0,78.0,58.0,53.0,30.0,70,75,72,35,40,72,39,80,80,70,50,47,44,25,70,68,67,44,75,80,65,82,84,85,67,80,47,65,68,30,67,70,57,54,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
