slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
thomas-sorber,Thomas Sorber,Oklahoma City Thunder,C / PF,71,"6'9""",81,255,"7'6""",90,62.0,69.0,61.0,70.0,64.0,69.0,45.0,75,72,70,45,50,60,44,75,85,70,68,68,68,75,66,69,72,48,52,66,90,43,59,85,72,74,75,60,62,69,62,58,62,69,68
caleb-houstan,Caleb Houstan,New Orleans Pelicans,SF / SG,70,"6'8""",80,205,"7'0""",84,68.0,43.0,60.0,73.0,62.0,40.0,30.0,74,84,76,45,50,81,44,25,80,70,32,32,32,25,70,62,65,30,72,82,70,85,78,86,40,72,40,80,78,47,68,80,40,44,36
cam-christie,Cam Christie,Los Angeles Clippers,SG / SF,70,"6'6""",78,190,"6'8""",80,65.0,54.0,64.0,75.0,50.0,55.0,90.0,63,76,79,40,60,70,40,75,90,65,40,40,40,40,70,68,68,37,78,82,70,83,87,86,42,77,40,45,58,47,57,62,41,65,44
henri-veesaar,Henri Veesaar,Atlanta Hawks,C / PF,70,"7'0""",84,225,"7'2""",86,64.0,67.0,56.0,76.0,52.0,74.0,40.0,74,62,74,45,50,76,37,75,78,70,67,67,67,75,59,58,59,42,62,57,95,82,66,88,68,79,72,45,57,63,50,40,40,80,67
johni-broome,Johni Broome,Los Angeles Clippers,PF / C,70,"6'10""",82,235,"7'0""",84,63.0,67.0,61.0,69.0,61.0,69.0,35.0,75,60,75,50,50,69,55,60,90,73,70,70,70,50,67,69,69,42,57,62,90,68,60,80,71,51,72,60,67,70,47,60,49,69,69
mohamed-bamba,Mohamed Bamba,Utah Jazz,C,70,"7'0""",84,231,"7'10""",94,60.0,67.0,39.0,69.0,66.0,77.0,30.0,83,68,65,35,35,74,45,70,80,60,69,64,69,75,46,35,51,32,32,51,75,77,62,78,68,75,94,60,77,75,64,48,41,87,66
yang-hansen,Yang Hansen,Portland Trail Blazers,C,70,"7'1""",85,270,"7'3""",87,66.0,66.0,50.0,65.0,55.0,60.0,70.0,62,82,66,50,70,63,50,70,68,58,70,68,70,75,32,67,69,48,32,37,75,85,47,85,69,55,66,45,67,69,61,40,36,67,52
bryce-hopkins,Bryce Hopkins,Denver Nuggets (Two-Way Contract),PF / SF,68,"6'7""",79,219,"6'11""",83,62.0,62.0,61.0,78.0,58.0,59.0,40.0,71,71,67,40,50,74,45,75,80,72,54,54,54,60,67,60,66,46,66,70,85,83,74,87,69,75,37,45,58,68,67,68,60,60,57
rocco-zikarsky,Rocco Zikarsky,Minnesota Timberwolves (Two-Way Contract),C,68,"7'3""",87,227,"7'5""",89,55.0,61.0,39.0,63.0,57.0,70.0,65.0,70,62,50,50,60,39,54,65,66,56,60,48,67,75,37,50,50,30,29,30,70,83,48,80,73,54,74,50,62,68,44,52,48,70,70
jamarion-sharp,Jamarion Sharp,,C,67,"7'5""",89,235,"7'9""",93,45.0,57.0,30.0,51.0,54.0,69.0,90.0,69,41,30,35,70,25,70,65,40,50,54,45,60,75,27,35,35,30,25,30,70,65,25,75,64,30,82,50,70,70,34,30,42,70,67
