slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
daeqwon-plowden,Daeqwon Plowden,Sacramento Kings,SF / SG,73,"6'4""",76,216,"6'8""",80,71.0,57.0,59.0,78.0,52.0,46.0,70.0,85,85,68,50,60,78,37,80,80,79,47,44,47,40,67,60,62,31,76,82,75,80,83,80,62,83,37,50,65,46,62,66,41,47,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaesean-tate,Jae’Sean Tate,Houston Rockets,SF / PF,73,"6'4""",76,230,"6'8""",80,66.0,71.0,63.0,78.0,65.0,60.0,30.0,92,69,70,40,50,72,54,75,85,84,69,68,69,65,74,70,72,38,62,70,95,80,69,89,65,75,42,65,68,70,69,70,70,55,65,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Silver,-
jalen-pickett,Jalen Pickett,Denver Nuggets,PG / SG,73,"6'2""",74,202,"6'7""",79,78.0,58.0,73.0,72.0,51.0,50.0,80.0,91,76,70,65,80,85,50,60,81,75,58,58,55,25,75,72,74,70,72,72,70,79,72,88,59,67,37,45,62,47,65,62,37,60,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jase-richardson,Jase Richardson,Orlando Magic,SG / PG,73,"6'1""",73,180,"6'6""",78,75.0,56.0,72.0,79.0,50.0,46.0,50.0,93,73,84,50,70,82,54,87,80,76,38,39,37,40,79,70,72,61,80,84,85,80,81,85,57,80,37,55,64,33,60,67,37,46,45,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jonathan-isaac,Jonathan Isaac,Orlando Magic,PF / C,73,"6'10""",82,230,"7'1""",85,53.0,54.0,52.0,72.0,83.0,71.0,25.0,89,60,44,30,35,59,30,70,68,67,44,45,44,60,57,54,52,29,66,80,65,67,73,70,70,80,91,80,83,83,78,83,86,74,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Bronze,Bronze,Bronze,-,Bronze,-,-,-,Bronze,-
ron-harper-jr,Ron Harper Jr.,Boston Celtics,SF / SG,73,"6'5""",77,233,"6'9""",81,74.0,55.0,59.0,70.0,51.0,53.0,75.0,70,79,72,70,75,78,57,70,85,72,30,45,44,40,72,59,68,33,63,69,75,80,69,80,47,70,47,55,60,42,52,60,43,48,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyus-jones,Tyus Jones,Denver Nuggets,PG,73,"6'1""",73,196,"6'5""",77,73.0,49.0,79.0,71.0,55.0,36.0,60.0,88,89,78,40,70,70,70,30,78,89,35,40,28,25,86,84,88,67,69,71,87,84,71,92,34,57,35,50,60,30,80,67,66,41,31,-,-,Bronze,Bronze,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
micah-peavy,Micah Peavy,New Orleans Pelicans,SF / SG,72,"6'7""",79,215,"6'7""",79,64.0,60.0,67.0,77.0,60.0,50.0,50.0,59,71,75,50,60,69,42,80,85,79,47,51,52,40,76,75,75,38,70,82,75,80,85,85,53,78,47,50,70,59,55,71,66,47,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuki-kawamura,Yuki Kawamura,Chicago Bulls,PG,72,"5'8""",68,159,"5'11""",71,74.0,39.0,83.0,73.0,40.0,46.0,60.0,69,86,72,70,70,76,44,25,80,66,25,25,25,25,86,82,82,80,85,84,45,80,85,75,60,80,26,30,45,25,35,61,55,56,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bronny-james,Bronny James,Los Angeles Lakers,PG / SG,71,"6'2""",74,210,"6'7""",79,66.0,53.0,65.0,83.0,59.0,42.0,80.0,64,73,72,50,60,79,47,80,85,70,30,37,37,35,70,67,65,41,84,87,90,80,87,90,60,90,44,65,70,47,60,72,57,50,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alex-antetokounmpo,Alex Antetokounmpo,Milwaukee Bucks,SF / PF,68,"6'8""",80,214,"7'0""",84,59.0,61.0,59.0,73.0,53.0,52.0,60.0,70,61,67,30,60,66,40,80,80,72,50,47,51,65,69,64,66,37,60,67,80,85,64,85,57,75,52,50,50,57,47,64,52,54,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
