slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
yanic-konan-niederhauser,Yanic Konan Niederhauser,Los Angeles Clippers,C / PF,75,"6'11""",83,242,"7'3""",87,66.0,66.0,37.0,77.0,57.0,74.0,65.0,95,76,62,60,65,40,47,80,80,70,55,54,55,85,44,29,40,29,41,64,85,80,73,85,64,90,87,50,69,70,45,48,30,76,72,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naeqwan-tomlin,Nae’Qwan Tomlin,Cleveland Cavaliers,PF / C,74,"6'8""",80,210,"7'1""",85,69.0,66.0,61.0,75.0,65.0,59.0,70.0,75,75,72,65,60,64,55,80,80,79,57,62,57,60,72,67,70,33,65,70,80,80,75,80,62,80,75,60,67,64,62,70,56,50,67,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Bronze,-
jeenathan-williams,Nate Williams,Golden State Warriors,SF / SG,74,"6'5""",77,205,"7'2""",86,76.0,54.0,60.0,72.0,42.0,52.0,90.0,64,85,79,70,75,83,40,70,80,72,48,45,37,40,71,65,66,34,65,68,65,83,68,95,52,70,25,40,50,40,47,52,41,38,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chaney-johnson,Chaney Johnson,Brooklyn Nets,SF / PF,73,"6'7""",79,225,"6'11""",83,69.0,59.0,62.0,79.0,66.0,66.0,45.0,86,79,70,40,65,72,37,85,70,75,47,48,48,65,65,57,55,66,69,79,90,80,79,80,60,85,62,60,66,69,65,73,70,63,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
christian-koloko,Christian Koloko,Atlanta Hawks,C,73,"6'11""",83,230,"7'5""",89,54.0,61.0,41.0,74.0,67.0,64.0,70.0,64,63,60,35,75,29,50,75,70,64,51,50,54,75,42,37,52,31,44,72,80,80,72,80,59,75,92,75,75,75,50,37,66,60,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gary-harris,Gary Harris,Detroit Pistons,SG / SF,73,"6'4""",76,210,"6'7""",79,71.0,54.0,67.0,76.0,67.0,42.0,50.0,85,79,79,35,60,87,60,50,75,78,47,51,28,40,76,75,75,37,70,80,80,83,75,85,53,78,50,80,80,68,55,80,59,46,38,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze
nick-smith-jr,Nick Smith Jr.,Los Angeles Lakers,PG / SG,73,"6'2""",74,185,"6'8""",80,79.0,55.0,69.0,78.0,47.0,35.0,65.0,96,91,70,65,70,83,41,80,80,82,38,39,37,40,79,70,72,42,84,84,75,80,84,89,48,86,42,40,57,33,50,63,43,41,29,-,-,-,-,Bronze,-,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rob-dillingham,Rob Dillingham,Chicago Bulls,PG / SG,73,"6'2""",74,175,"6'3""",75,72.0,54.0,78.0,79.0,53.0,45.0,60.0,67,76,74,75,65,74,45,75,90,77,39,39,37,30,90,69,68,70,91,86,85,80,91,90,39,85,37,50,57,34,58,63,70,53,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyus-jones,Tyus Jones,Denver Nuggets,PG,73,"6'1""",73,196,"6'5""",77,73.0,49.0,79.0,71.0,55.0,36.0,60.0,88,89,78,40,70,70,70,30,78,89,35,40,28,25,86,84,88,67,69,71,87,84,71,92,34,57,35,50,60,30,80,67,66,41,31,-,-,Bronze,Bronze,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bronny-james,Bronny James,Los Angeles Lakers,PG / SG,71,"6'2""",74,210,"6'7""",79,66.0,53.0,65.0,83.0,59.0,42.0,80.0,64,73,72,50,60,79,47,80,85,70,30,37,37,35,70,67,65,41,84,87,90,80,87,90,60,90,44,65,70,47,60,72,57,50,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ej-liddell,E.J. Liddell,Brooklyn Nets,PF / SF,70,"6'6""",78,240,"7'0""",84,67.0,65.0,56.0,75.0,56.0,61.0,40.0,89,76,79,45,40,70,37,60,85,75,68,71,66,55,60,59,58,42,59,73,65,80,73,80,65,89,75,50,62,65,54,54,33,72,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-
lachlan-olbrich,Lachlan Olbrich,Chicago Bulls,C / PF,70,"6'8""",80,236,"6'11""",83,58.0,66.0,59.0,67.0,51.0,78.0,80.0,84,39,66,50,50,61,60,65,80,67,69,65,65,60,60,68,69,48,48,48,90,80,50,85,68,49,50,50,66,60,50,37,47,77,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wendell-moore,Wendell Moore Jr.,Detroit Pistons,SF / SG,70,"6'5""",77,215,"6'9""",81,71.0,55.0,58.0,77.0,63.0,61.0,30.0,77,81,72,50,70,76,32,80,72,71,44,47,44,50,67,57,54,43,68,74,90,80,70,85,58,83,51,60,70,56,72,72,59,63,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
john-tonje,John Tonje,Boston Celtics,SF / SG,69,"6'4""",76,218,"6'9""",81,70.0,54.0,58.0,75.0,49.0,49.0,40.0,80,87,80,40,50,81,44,70,85,78,40,40,40,35,70,58,58,37,67,74,75,80,74,85,55,79,40,50,52,50,50,62,42,54,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
