slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,84,"6'3""",75,185,"6'7""",79,83.0,57.0,86.0,84.0,66.0,44.0,40.0,98,76,90,90,65,78,50,80,90,95,27,60,25,25,87,85,85,74,97,93,90,83,97,96,46,84,42,80,82,34,82,84,56,52,35,Silver,Silver,Silver,Silver,Silver,Gold,HOF,Bronze,Gold,Gold,Bronze,Bronze,Bronze,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Gold,-,Gold,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Gold,Gold,Bronze
ja-morant,Ja Morant,Portland Trail Blazers,PG / SG,84,"6'2""",74,174,"6'7""",79,76.0,70.0,90.0,82.0,63.0,42.0,25.0,81,90,79,85,50,70,90,96,98,89,54,54,54,25,92,87,85,89,95,95,75,62,95,97,52,97,40,75,79,49,78,72,49,51,32,Gold,Silver,Gold,Gold,Gold,Gold,HOF,Silver,Gold,Gold,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,Bronze,Gold,Silver,Silver,-,Silver,-,-,-,Silver,Gold,HOF,-,-,-,-,-,-,-,Bronze,Bronze,-
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,84,"6'8""",80,216,"6'8""",80,76.0,69.0,87.0,79.0,52.0,65.0,85.0,92,76,38,85,85,79,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,85,79,88,60,74,53,45,57,50,54,62,43,83,46,Bronze,Silver,Gold,Gold,-,Bronze,Silver,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,-,-,-,-,-,Bronze,Silver,-,-,Gold,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze
keyonte-george,Keyonte George,Utah Jazz,PG / SG,84,"6'4""",76,185,"6'5""",77,88.0,64.0,82.0,77.0,50.0,42.0,65.0,94,89,83,95,85,83,86,65,90,90,48,49,47,40,86,85,85,74,78,78,85,84,79,84,55,72,45,50,57,34,58,65,43,52,32,Bronze,Gold,Gold,Silver,Bronze,Silver,-,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,Gold,-,Silver,-,Silver,-,-,-,-,-,-,-,Silver,-,Bronze,Bronze,-
kon-knueppel,Kon Knueppel,Charlotte Hornets,SF / SG,84,"6'6""",78,215,"6'6""",78,88.0,54.0,71.0,79.0,57.0,54.0,60.0,97,87,72,95,85,94,44,55,90,84,40,40,40,40,76,75,75,64,64,70,95,96,65,89,62,78,42,65,67,48,67,70,38,62,46,-,Gold,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,-,Silver,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,Gold,-,HOF,Gold,Bronze,Bronze,-
rudy-gobert,Rudy Gobert,Minnesota Timberwolves,C,84,"7'1""",85,258,"7'9""",93,55.0,70.0,44.0,75.0,78.0,89.0,70.0,80,53,54,40,75,29,70,75,85,57,65,58,65,85,35,68,58,33,25,65,95,83,48,90,87,57,82,95,95,96,74,64,40,87,90,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,HOF,-,-,-,HOF,Gold,Bronze,Silver,Gold,Silver,Silver,-,Gold,Gold,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Silver,-,Gold,Bronze,-,-,Gold,-,-,-,-,-
cj-mccollum,C.J. McCollum,Atlanta Hawks,PG / SG,83,"6'3""",75,190,"6'6""",78,86.0,51.0,78.0,83.0,55.0,43.0,85.0,96,77,88,95,75,85,52,40,91,82,32,46,38,30,86,72,79,69,82,84,95,82,82,98,60,80,52,65,70,35,50,70,41,47,39,Bronze,Bronze,-,-,Bronze,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,Silver,Bronze,-,-,Bronze,Bronze,Silver,-,-,-,-,-,-,-,Silver,-,Gold,Gold,Gold,Gold,-
vj-edgecombe,V.J. Edgecombe,Philadelphia 76ers,SG / PG,83,"6'4""",76,180,"6'8""",80,82.0,63.0,78.0,84.0,67.0,53.0,65.0,81,83,86,85,75,82,74,89,85,85,40,53,41,35,86,75,80,64,85,91,85,93,89,85,57,88,53,75,77,53,75,77,59,56,50,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,Bronze,-,-,Silver,-,-,-,Bronze,Silver,Silver,-,-,-,-,-,Silver,Bronze,Silver,Silver,-
ajay-mitchell,Ajay Mitchell,Oklahoma City Thunder,PG / SG,82,"6'4""",76,190,"6'6""",78,85.0,58.0,76.0,74.0,67.0,46.0,60.0,95,87,79,90,80,79,79,70,80,94,38,37,30,35,82,74,75,69,79,80,75,76,83,87,53,65,52,75,78,43,75,77,70,52,40,-,-,Bronze,-,-,Bronze,-,Bronze,Bronze,Silver,-,-,Silver,-,-,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Gold,Silver,-,Gold,-,-,Silver,Gold,-,-,-,-,-,-,-,Bronze,-,Bronze,Silver,Bronze
dillon-brooks,Dillon Brooks,Phoenix Suns,SF / PF,82,"6'7""",79,225,"6'6""",78,81.0,68.0,59.0,82.0,77.0,45.0,55.0,97,86,80,80,65,80,69,75,85,73,82,66,55,35,70,59,58,37,69,88,95,78,75,88,73,75,37,85,87,77,88,88,76,51,38,-,-,-,-,-,-,-,-,-,-,Gold,Gold,-,-,Silver,-,Gold,-,Silver,-,Gold,Bronze,-,-,-,-,-,-,-,-,Gold,-,-,-,Silver,-,-,-,-,-,Bronze,Gold,-,Bronze,-,-,-,-,Silver,Gold,Bronze,Bronze,Gold
immanuel-quickley,Immanuel Quickley,Toronto Raptors,PG / SG,82,"6'2""",74,190,"6'8""",80,87.0,61.0,79.0,79.0,60.0,45.0,50.0,91,82,88,95,85,82,60,55,98,87,45,51,50,40,86,80,80,73,76,82,85,83,82,89,54,79,30,75,78,37,64,80,56,56,34,Bronze,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,Bronze,Silver,-,-,Silver,Bronze,Gold,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,Silver,Silver,-
isaiah-hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,C,82,"7'0""",84,250,"7'2""",86,72.0,76.0,56.0,76.0,67.0,92.0,35.0,96,59,79,75,65,55,72,80,75,80,70,64,74,90,56,50,60,70,42,62,95,72,62,80,89,70,71,80,80,83,54,41,63,88,95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,HOF,Silver,HOF,Gold,Gold,Bronze,-,Gold,Silver,-,-,-,Gold,Bronze,-,-,-,Gold,Silver,Silver,-,Bronze,Bronze,-,-,Gold,-,-,-,-,-
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,79.0,59.0,75.0,84.0,73.0,67.0,70.0,94,72,82,75,70,83,57,70,95,87,42,58,39,25,79,73,75,71,79,86,99,83,81,99,74,69,47,80,80,85,78,86,56,82,51,-,Gold,Silver,-,-,-,-,Silver,Bronze,Silver,Silver,Silver,-,Bronze,Silver,Bronze,Gold,-,Bronze,-,Silver,Bronze,-,Silver,Gold,Gold,Gold,-,-,-,Bronze,-,-,Silver,-,-,Silver,-,-,-,Silver,Gold,-,Bronze,-,-,-,-,Silver,Silver,Bronze,Bronze,HOF
jrue-holiday,Jrue Holiday,Portland Trail Blazers,PG / SG,82,"6'4""",76,220,"6'7""",79,79.0,57.0,79.0,78.0,76.0,52.0,35.0,91,83,81,65,70,83,40,65,98,85,40,72,30,25,79,80,80,77,78,90,92,74,78,80,62,68,32,85,89,66,89,89,80,55,48,Bronze,Bronze,-,Bronze,-,Bronze,-,Silver,Bronze,Silver,Gold,Gold,Gold,-,Gold,Silver,Gold,-,Gold,-,Gold,-,-,-,-,-,-,-,Silver,-,-,-,Bronze,Silver,-,-,Silver,-,-,-,Bronze,Gold,-,-,-,-,-,-,Bronze,-,-,-,Gold
naz-reid,Naz Reid,Charlotte Hornets,C / PF,82,"6'9""",81,264,"7'3""",87,76.0,79.0,56.0,76.0,68.0,64.0,50.0,97,73,73,80,50,83,60,80,94,83,82,70,82,80,58,59,65,48,49,54,95,85,50,88,87,75,73,75,80,78,65,54,53,78,49,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,Bronze,-,-,-,Bronze,Gold,Bronze,Bronze,Silver,Bronze,Gold,-,Gold,Gold,Bronze,-,-,Gold,Bronze,-,-,-,Gold,Gold,Gold,Gold,Bronze,Silver,Silver,-,Silver,Gold,-,-,-,-
paul-george,Paul George,Boston Celtics,PF / SF,82,"6'8""",80,220,"6'11""",83,82.0,64.0,76.0,79.0,74.0,52.0,60.0,90,84,87,85,60,83,40,80,80,81,60,79,40,55,87,78,70,67,77,84,75,73,79,95,70,75,55,70,79,71,78,79,86,68,35,Bronze,Bronze,-,-,Bronze,Bronze,-,Silver,-,-,-,Bronze,Bronze,Bronze,-,Silver,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,Silver,Bronze,Bronze,-,-,Bronze,Bronze,-,-,Silver,Silver,Bronze,-,-,-,Silver,-,Silver,Bronze,Silver,Silver,Bronze
andrew-nembhard,Andrew Nembhard,Indiana Pacers,PG / SG,81,"6'4""",76,191,"6'6""",78,80.0,55.0,79.0,75.0,69.0,39.0,75.0,92,83,79,60,85,82,41,60,75,79,47,52,44,39,79,80,80,83,74,88,69,87,76,85,46,71,35,85,85,68,84,86,42,46,32,-,-,-,-,Silver,-,-,Silver,-,-,Silver,Gold,Gold,-,-,Silver,Silver,-,Silver,-,Gold,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Bronze,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,Bronze,-,Silver,-,Bronze,Bronze,Gold
cason-wallace,Cason Wallace,Oklahoma City Thunder,SG / PG,81,"6'3""",75,195,"6'9""",81,73.0,54.0,70.0,80.0,85.0,45.0,50.0,70,80,73,70,65,81,57,70,95,82,37,37,31,25,78,75,75,49,75,91,85,91,75,90,55,72,52,95,89,72,93,93,98,47,42,-,-,-,-,-,-,-,-,-,-,HOF,Gold,Gold,-,Silver,Gold,Gold,-,Gold,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Gold,-,-,-,Gold
anthony-black,Anthony Black,Orlando Magic,PG / SG,80,"6'7""",79,200,"6'8""",80,80.0,64.0,77.0,80.0,74.0,45.0,65.0,82,73,75,85,85,79,74,75,90,85,52,52,48,35,86,80,77,67,74,85,90,87,75,92,58,75,60,80,84,63,82,84,66,53,37,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver,Silver,Bronze,Silver,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Silver
cedric-coward,Cedric Coward,Memphis Grizzlies,SG / SF,80,"6'5""",77,206,"7'2""",86,79.0,57.0,70.0,82.0,60.0,63.0,98.0,92,85,69,65,85,78,45,80,80,87,32,48,30,50,73,68,68,62,79,84,85,84,88,95,57,83,55,55,71,58,68,73,40,73,52,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,-,-,Silver,Silver,Bronze,-,-,-,-,-,Silver,Silver,-,-,-
collin-murray-boyles,Collin Murray-Boyles,Toronto Raptors,C / PF,80,"6'7""",79,230,"7'1""",85,74.0,70.0,66.0,82.0,73.0,70.0,85.0,94,65,70,70,70,76,67,75,85,84,65,65,65,55,74,67,70,43,74,86,95,78,83,85,70,75,80,65,70,72,68,74,79,58,81,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,Gold,Bronze,Bronze,Gold,Bronze,-,-,Bronze,Silver,-,-,Silver,-,Silver,Bronze,-,-,-,-,-,Bronze,Silver,-,Bronze,-,-,Silver,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,Bronze
ty-jerome,Ty Jerome,Memphis Grizzlies,PG / SG,80,"6'5""",77,195,"6'4""",76,88.0,55.0,82.0,65.0,50.0,46.0,65.0,95,88,85,95,80,83,77,45,80,87,37,37,38,40,86,84,84,90,68,73,68,54,69,85,46,62,42,35,62,32,48,56,76,50,42,-,Bronze,-,-,-,-,-,Silver,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,Silver,Silver,-
zach-edey,Zach Edey,Memphis Grizzlies,C,80,"7'4""",88,305,"7'11""",95,78.0,73.0,44.0,64.0,67.0,92.0,45.0,98,78,78,70,70,74,50,70,95,61,82,65,82,80,39,58,63,32,30,31,85,57,46,79,84,66,94,75,79,79,67,37,38,91,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Silver,Gold,Gold,Silver,Gold,Silver,-,-,Gold,Gold,-,-,-,Silver,Silver,-,-,-,Silver,-,-,-,-,Silver,Bronze,-,Silver,-,-,-,-,-
aj-dybantsa,AJ Dybantsa,Washington Wizards,SF,79,"6'9""",81,210,,,74.0,71.0,68.0,83.0,57.0,59.0,65.0,83,77,82,65,65,74,69,85,95,80,60,60,60,60,79,66,66,49,80,83,80,83,87,87,69,92,40,55,64,59,54,70,55,60,57,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,Silver,Bronze,-
ace-bailey,Ace Bailey,Utah Jazz,SG / SF,79,"6'9""",81,200,"7'1""",85,84.0,66.0,65.0,81.0,61.0,52.0,75.0,97,77,78,90,80,81,59,80,80,71,60,62,59,60,75,66,66,39,79,84,80,89,85,88,61,79,62,60,67,59,68,68,42,52,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,-
bennedict-mathurin,Bennedict Mathurin,New Orleans Pelicans,SG / SF,79,"6'5""",77,210,"6'9""",81,81.0,65.0,72.0,81.0,53.0,55.0,65.0,83,87,79,85,75,76,67,80,90,77,55,58,55,35,79,75,82,42,81,84,85,85,84,92,54,82,42,50,65,42,62,69,40,66,44,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Silver,Bronze,Bronze,Bronze,-
brandin-podziemski,Brandin Podziemski,Golden State Warriors,PG / SG,79,"6'4""",76,205,"6'6""",78,83.0,64.0,74.0,80.0,55.0,55.0,55.0,94,78,79,90,75,83,75,60,85,89,55,55,54,35,84,69,68,69,81,82,85,93,82,89,54,78,40,45,62,45,72,63,56,68,42,-,Bronze,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,Bronze,-,Silver,-,-,Silver,Bronze,-,-,Bronze,-,-,-,-,-,Bronze,-,Silver,-,-,-,-
brice-sensabaugh,Brice Sensabaugh,Utah Jazz,SF / SG,79,"6'6""",78,235,"6'7""",79,84.0,63.0,62.0,73.0,47.0,47.0,60.0,98,82,79,90,75,81,57,60,95,84,57,59,57,35,74,65,63,46,62,67,70,89,65,88,64,70,42,35,55,50,50,55,43,52,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Silver,-,Silver,Silver,-
cameron-boozer,Cameron Boozer,Memphis Grizzlies,PF / C,79,"6'9""",81,250,,,77.0,76.0,66.0,77.0,57.0,75.0,65.0,85,79,81,65,70,79,68,70,95,75,78,78,78,65,67,68,75,57,64,63,90,80,68,89,77,71,41,55,66,64,65,59,47,79,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Silver,Bronze,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,-,-,-,Bronze,Bronze
collin-gillespie,Collin Gillespie,Phoenix Suns,PG,79,"6'1""",73,195,"6'4""",76,85.0,54.0,80.0,76.0,53.0,50.0,70.0,93,87,76,90,80,86,67,54,75,80,40,46,31,40,79,82,84,71,82,82,80,83,82,85,47,72,42,55,60,33,58,62,63,55,45,-,Bronze,Bronze,-,-,-,Bronze,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold
duncan-robinson,Duncan Robinson,Detroit Pistons,SG / SF,79,"6'7""",79,215,"7'1""",85,84.0,55.0,61.0,68.0,56.0,40.0,80.0,97,76,79,85,75,93,54,70,90,78,35,44,40,30,72,66,70,40,56,67,75,81,59,85,35,72,51,60,64,50,65,67,37,47,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Gold,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,HOF,Gold,-,-,-
john-collins,John Collins,Detroit Pistons,PF / C,79,"6'9""",81,226,"6'11""",83,73.0,78.0,51.0,79.0,56.0,61.0,60.0,97,78,74,40,65,83,40,90,80,84,90,76,76,85,60,58,58,31,50,65,85,80,71,92,75,85,66,50,70,70,38,49,46,64,57,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Gold,-,-,-,-,Bronze,Silver,Bronze,Gold,-,-,Bronze,-,Gold,Bronze,-,-,-,-
kelel-ware,Kel’el Ware,Milwaukee Bucks,C / PF,79,"7'0""",84,250,"7'5""",89,71.0,72.0,43.0,80.0,60.0,89.0,50.0,77,76,64,60,70,81,62,86,90,72,60,54,65,85,52,37,52,29,46,68,90,89,66,89,70,90,82,60,69,75,50,37,46,91,87,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,HOF,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-
kevin-porter-jr,Kevin Porter Jr.,Milwaukee Bucks,PG / SG,79,"6'4""",76,203,"6'9""",81,79.0,62.0,81.0,76.0,65.0,51.0,40.0,79,88,94,75,60,76,84,80,80,83,44,62,25,40,82,82,82,78,83,75,80,76,85,88,52,75,53,55,64,44,75,69,96,62,40,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Bronze,-,-,Bronze,Bronze,-,-,Bronze,-,-,-,-,-,Bronze,-,Silver,-,Silver,Gold,-
marcus-smart,Marcus Smart,Houston Rockets,SF / SG,79,"6'3""",75,220,"6'9""",81,75.0,50.0,69.0,82.0,78.0,42.0,40.0,82,82,78,60,70,79,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,73,75,89,73,83,51,85,86,74,85,86,80,46,37,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold,Gold,Silver,-,Gold,Bronze,Gold,-,Gold,-,Gold,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,Gold
moussa-diabate,Moussa Diabaté,Charlotte Hornets,C / PF,79,"6'10""",82,210,"7'2""",86,70.0,67.0,48.0,80.0,56.0,86.0,85.0,85,66,72,60,70,67,57,80,65,78,67,57,67,65,40,42,52,39,66,73,95,85,73,80,74,78,73,55,65,65,50,41,43,79,93,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,Silver,-,Silver,Silver,-,-,-,Silver,-,Bronze,-,-,Silver,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,Silver
deandre-ayton,Deandre Ayton,Washington Wizards,C,78,"7'0""",84,252,"7'6""",90,68.0,78.0,54.0,73.0,63.0,80.0,25.0,98,63,85,40,60,63,58,75,82,79,82,78,82,90,61,53,70,29,55,65,50,81,75,75,85,82,72,70,75,76,64,49,38,83,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,Silver,Bronze,Silver,Bronze,Silver,-,Silver,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,Silver,-,-,-,Silver,Bronze,-,Silver,-,-,-,Bronze,-
jaime-jaquez-jr,Jaime Jaquez Jr.,Milwaukee Bucks,PF / SF,78,"6'6""",78,230,"6'10""",82,77.0,68.0,70.0,80.0,64.0,55.0,70.0,92,77,69,80,70,73,45,88,80,86,63,64,60,55,73,70,74,71,64,75,90,91,67,88,70,82,47,75,75,68,72,72,40,61,48,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,Silver,-,-,Silver,-,-,-,Gold,Gold,Silver,-,-,-,-,-,-,Silver,-,-,Silver
jarace-walker,Jarace Walker,Indiana Pacers,SF / PF,78,"6'7""",79,235,"7'3""",87,78.0,65.0,64.0,85.0,58.0,56.0,65.0,82,75,74,80,75,81,40,85,80,72,58,58,57,70,62,69,68,53,70,81,80,88,81,90,83,90,51,60,60,67,62,62,43,75,37,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Silver,-,-,-,-,Silver,Bronze,Gold,Bronze,-,-,-,-,-,Silver,-,-,-,-
mark-williams,Mark Williams,Phoenix Suns,C,78,"7'1""",85,240,"7'7""",91,70.0,70.0,41.0,75.0,64.0,87.0,25.0,97,77,60,85,65,36,55,75,85,76,60,60,60,85,35,44,64,32,32,64,88,75,65,75,86,75,76,60,74,75,60,44,56,84,90,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,Bronze,Gold,Silver,Silver,Gold,Bronze,Bronze,-,Gold,Gold,-,Bronze,-,Silver,-,-,-,-,Silver,Silver,-,Bronze,Bronze,Silver,-,-,Gold,-,-,-,-,-
max-strus,Max Strus,Los Angeles Clippers,SF / SG,78,"6'5""",77,215,"6'8""",80,82.0,55.0,65.0,71.0,48.0,64.0,40.0,86,88,85,70,70,91,42,65,85,74,47,47,48,35,69,72,70,42,74,76,70,58,76,95,49,74,25,50,60,45,57,66,33,81,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,HOF,Silver,Bronze,Bronze,Silver
miles-mcbride,Miles McBride,New York Knicks,SG / PG,78,"6'2""",74,195,"6'9""",81,78.0,54.0,73.0,77.0,61.0,41.0,55.0,58,81,91,70,80,86,55,65,80,74,48,58,25,25,88,72,72,52,80,86,85,76,86,85,44,80,40,75,78,40,74,81,42,44,37,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,Silver,-,-,Bronze,-,Bronze,-,Gold,-,Silver,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Bronze,-,-,-,-,Silver,-,-,Silver,-,-,-,-,Bronze,-,Silver,-,Silver,Silver,Silver
gregory-jackson-ii,G.G. Jackson,Memphis Grizzlies,PF / SF,77,"6'9""",81,210,"7'0""",84,76.0,68.0,58.0,76.0,58.0,58.0,70.0,88,74,89,70,60,76,49,85,95,73,59,59,59,65,62,59,50,41,80,79,60,82,82,88,62,82,73,40,70,58,69,58,40,68,47,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze,Gold,Silver,-,-,-,-,-,Bronze,Silver,Bronze,Silver,-
kyle-kuzma,Kyle Kuzma,Milwaukee Bucks,SF / PF,77,"6'9""",81,221,"7'0""",84,74.0,71.0,69.0,80.0,65.0,54.0,30.0,84,72,79,70,60,78,50,75,95,77,66,65,66,75,77,66,78,59,67,74,95,81,74,85,74,75,55,70,74,66,72,75,41,66,42,-,Bronze,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,Bronze,-,Bronze,Gold,-,-,-,-,Bronze,Bronze,Gold,Bronze,-,-,-,-,-,Silver,Silver,Bronze,Bronze,-
