slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
jaime-jaquez-jr,Jaime Jaquez Jr.,Milwaukee Bucks,PF / SF,80,"6'6""",78,230,"6'10""",82,79.0,68.0,70.0,79.0,64.0,55.0,90.0,92,77,69,80,85,73,45,88,80,85,63,64,60,55,73,70,74,71,64,75,90,80,67,88,68,82,47,75,75,68,72,72,40,61,48,-,-,-,Bronze,-,Silver,-,-,Bronze,-,Silver,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver
kyle-kuzma,Kyle Kuzma,Milwaukee Bucks,SF / PF,80,"6'9""",81,221,"7'0""",84,76.0,71.0,69.0,80.0,65.0,54.0,60.0,84,72,79,70,70,78,50,75,95,75,66,65,66,75,77,66,78,59,67,74,95,83,74,85,74,75,55,70,74,66,72,75,41,66,42,Bronze,-,-,Silver,-,-,Silver,-,Silver,Bronze,Silver,-,-,-,Bronze,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-,Gold,Silver
moussa-diabate,Moussa Diabate,Charlotte Hornets,C / PF,80,"6'10""",82,210,"7'2""",86,70.0,67.0,48.0,77.0,56.0,86.0,85.0,85,66,72,60,70,67,57,80,65,79,67,57,67,65,40,42,52,39,66,73,95,80,73,80,60,78,73,55,65,65,50,41,43,79,93,-,-,-,-,-,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,Silver,Gold,-
reed-sheppard,Reed Sheppard,Houston Rockets,PG / SG,80,"6'2""",74,185,"6'3""",75,82.0,56.0,78.0,84.0,71.0,42.0,80.0,88,81,83,75,80,83,52,70,90,78,40,45,44,25,79,79,79,68,84,89,95,80,90,93,56,87,62,70,70,54,77,78,86,51,32,Silver,-,Silver,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
robert-williams-iii,Robert Williams III,Portland Trail Blazers,C / PF,80,"6'9""",81,249,"7'6""",90,68.0,66.0,48.0,78.0,75.0,91.0,40.0,98,62,69,55,50,74,37,75,75,82,65,50,60,80,48,57,62,37,38,64,90,81,71,80,83,75,95,85,88,83,85,40,46,91,91,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,Silver,Gold,Silver,Gold,-
ryan-kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,C,80,"7'1""",85,256,"7'5""",89,79.0,71.0,39.0,67.0,63.0,75.0,90.0,98,71,74,70,85,73,67,75,85,60,70,60,71,80,37,50,50,30,30,35,85,80,44,85,67,74,89,75,78,78,54,30,38,65,85,-,-,-,-,-,Bronze,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-
deandre-ayton,Deandre Ayton,Washington Wizards,C,79,"7'0""",84,252,"7'6""",90,68.0,78.0,54.0,73.0,63.0,80.0,45.0,98,63,85,40,60,63,58,75,82,75,82,78,82,90,61,53,70,29,55,65,50,81,75,75,85,82,72,70,75,76,64,49,38,83,77,-,-,-,-,-,Silver,-,Silver,-,Bronze,-,Bronze,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,-,-
deandre-hunter,De’Andre Hunter,Sacramento Kings,SF / PF,79,"6'7""",79,221,"7'2""",86,79.0,64.0,62.0,78.0,63.0,51.0,60.0,94,87,92,70,60,73,60,70,85,79,51,52,51,65,70,67,64,42,69,83,80,80,76,88,65,75,37,80,80,63,60,82,38,63,38,-,-,-,Bronze,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze,-,Bronze,-,-,-,-,Bronze,-
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,82.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,70,51,51,50,55,78,80,84,73,69,84,90,88,73,85,85,66,61,95,95,93,84,88,79,74,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,-,-,Bronze,-,Gold,Gold,-,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Gold,-,-,Bronze,Gold,-
jaylin-williams,Jaylin Williams,Oklahoma City Thunder,C,79,"6'9""",81,240,"7'1""",85,82.0,72.0,61.0,68.0,59.0,63.0,85.0,83,79,85,75,90,82,67,75,75,77,68,67,69,75,59,70,74,62,38,57,90,80,50,78,60,62,72,55,67,68,57,54,40,87,39,-,-,-,Bronze,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,-
max-strus,Max Strus,Cleveland Cavaliers,SF / SG,79,"6'5""",77,215,"6'8""",80,81.0,55.0,65.0,74.0,48.0,64.0,50.0,86,88,85,70,70,89,42,65,85,74,47,47,48,35,69,72,70,42,74,76,70,85,76,95,40,74,25,50,60,45,57,66,33,81,47,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
egor-demin,Egor Demin,Brooklyn Nets,SG / PG,78,"6'8""",80,200,"6'10""",82,77.0,63.0,79.0,77.0,57.0,47.0,80.0,89,83,60,75,70,82,57,65,90,85,55,51,52,45,86,84,85,70,70,75,90,80,70,88,60,74,51,60,60,47,67,65,46,60,34,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,-,-,-,-,-,-,-,Silver,Silver,Bronze,-,-,Bronze,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jock-landale,Jock Landale,Atlanta Hawks,C,78,"6'11""",83,255,"7'3""",87,76.0,71.0,51.0,68.0,55.0,74.0,80.0,98,64,72,65,75,82,44,65,70,75,84,84,84,65,52,57,57,42,45,54,70,80,54,80,64,75,62,45,62,71,60,48,38,63,85,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
luke-kennard,Luke Kennard,Phoenix Suns,SG / PG,78,"6'5""",77,206,"6'5""",77,86.0,48.0,67.0,68.0,44.0,42.0,70.0,98,93,98,70,65,93,49,60,80,70,32,35,28,30,75,74,74,46,66,68,70,80,69,92,40,60,37,40,50,35,50,51,42,48,35,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
myles-turner,Myles Turner,Milwaukee Bucks,C,78,"6'11""",83,250,"7'4""",88,72.0,72.0,40.0,76.0,75.0,58.0,35.0,85,74,88,40,60,82,40,65,85,70,80,80,76,80,35,31,68,34,32,66,80,83,56,95,80,69,87,85,87,87,70,70,41,69,46,-,-,-,-,-,Bronze,-,Gold,-,Bronze,-,Silver,Bronze,Silver,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Gold,Silver,-,-,-,Silver,-,Gold,Silver,Bronze,Silver,Silver,-
bradley-beal,Bradley Beal,Los Angeles Clippers,SG / SF,77,"6'4""",76,207,"6'8""",80,77.0,61.0,71.0,79.0,49.0,42.0,60.0,85,81,80,70,65,80,45,75,92,84,54,55,55,30,86,74,74,47,76,83,78,82,76,84,62,87,56,40,57,45,40,60,46,47,36,Bronze,Bronze,-,Bronze,Bronze,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Silver,-,-,Bronze,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
clint-capela,Clint Capela,Houston Rockets,C,77,"6'10""",82,256,"7'5""",89,52.0,63.0,36.0,71.0,74.0,89.0,40.0,75,60,50,30,70,25,34,75,70,70,64,48,64,80,48,34,35,33,30,51,75,83,58,78,82,68,89,80,86,83,74,47,56,80,97,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,Silver,-,Gold,Silver,Gold,Silver,Silver,-
danny-wolf,Danny Wolf,Brooklyn Nets,PF / SF,77,"6'11""",83,255,"7'2""",86,75.0,73.0,65.0,67.0,52.0,67.0,85.0,75,77,70,75,80,75,69,70,95,76,67,69,69,70,69,69,75,65,47,52,85,80,47,90,60,57,63,45,52,58,50,55,41,83,51,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-
devin-carter,Devin Carter,Atlanta Hawks,PG / SG,77,"6'2""",74,195,"6'9""",81,77.0,55.0,80.0,86.0,65.0,57.0,75.0,82,80,83,70,75,73,40,80,95,74,42,42,40,30,79,80,80,69,90,89,90,80,98,92,60,94,50,50,70,58,80,73,73,63,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
harrison-barnes,Harrison Barnes,San Antonio Spurs,PF / SF,77,"6'7""",79,225,"6'11""",83,74.0,66.0,64.0,81.0,58.0,44.0,85.0,85,83,63,70,60,81,40,80,75,86,79,65,48,55,78,62,67,39,73,75,75,82,77,92,70,95,40,60,65,67,65,72,40,45,42,Bronze,-,-,Silver,-,Bronze,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Gold,Silver
jordan-goodwin,Jordan Goodwin,Phoenix Suns,PG / SG,77,"6'3""",75,215,"6'10""",82,76.0,52.0,72.0,74.0,72.0,66.0,85.0,79,70,75,75,75,79,66,35,90,78,48,43,33,25,78,78,78,53,73,84,95,80,75,80,49,55,47,75,75,57,78,76,96,63,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,Silver,Silver,-,-,Silver,-,-,-,-,-,-
mike-conley,Mike Conley,Boston Celtics,PG,77,"6'1""",73,175,"6'6""",78,75.0,46.0,80.0,78.0,64.0,40.0,55.0,86,90,70,40,90,74,60,30,84,72,29,40,25,25,82,82,82,70,83,84,80,82,83,85,40,92,51,80,83,31,80,83,43,45,34,-,-,Silver,Bronze,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-
steven-adams,Steven Adams,Houston Rockets,C,77,"6'11""",83,265,"7'5""",89,54.0,68.0,48.0,71.0,66.0,87.0,70.0,73,58,65,60,40,26,59,70,75,69,69,62,72,70,35,69,68,35,33,63,75,82,48,68,96,68,65,70,80,80,70,55,43,75,98,-,-,-,-,-,-,-,Bronze,-,Silver,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,-,-
zaccharie-risacher,Zaccharie Risacher,Atlanta Hawks,SF / SG,77,"6'8""",80,200,"6'10""",82,73.0,65.0,63.0,76.0,69.0,54.0,65.0,90,64,65,70,70,81,54,70,95,80,56,56,55,55,79,68,67,32,68,82,85,80,70,91,56,67,62,75,79,57,79,79,53,59,49,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
andre-drummond,Andre Drummond,New York Knicks,C,76,"6'11""",83,279,"7'6""",90,65.0,67.0,50.0,75.0,65.0,93.0,40.0,85,64,60,50,50,79,40,80,85,69,64,45,70,85,45,52,70,36,49,58,75,81,60,75,94,79,78,65,74,75,70,52,43,91,94,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Gold,Bronze,Gold,-,-
cody-williams,Cody Williams,Utah Jazz,PF / SF,76,"6'8""",80,190,"7'1""",85,76.0,63.0,66.0,79.0,61.0,47.0,95.0,97,70,80,55,85,70,40,80,95,79,53,57,53,50,82,63,63,41,79,86,75,80,87,90,57,75,56,55,70,68,60,73,43,47,46,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
corey-kispert,Corey Kispert,Atlanta Hawks,SG / SF,76,"6'6""",78,224,"6'7""",79,76.0,50.0,63.0,75.0,58.0,45.0,80.0,88,82,80,50,75,80,42,60,75,70,39,39,38,40,71,66,69,44,66,76,80,80,76,84,60,69,45,65,69,54,67,70,33,52,38,Silver,Silver,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
gradey-dick,Gradey Dick,Los Angeles Clippers,SF / SG,76,"6'7""",79,200,"6'9""",81,73.0,56.0,63.0,77.0,61.0,50.0,40.0,66,87,92,50,70,72,60,75,80,74,40,47,36,35,75,67,65,32,74,74,85,80,76,89,54,78,40,55,69,55,73,73,59,53,47,Bronze,-,-,Silver,Bronze,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze
jamir-watkins,Jamir Watkins,Washington Wizards,SF / PF,76,"6'6""",78,210,"6'11""",83,75.0,61.0,65.0,80.0,64.0,58.0,50.0,80,68,78,75,75,71,60,85,80,74,43,44,42,60,79,68,65,37,74,85,75,80,82,90,59,87,62,45,65,67,59,69,83,63,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kobe-sanders,Kobe Sanders,Los Angeles Clippers,PG / SF,76,"6'8""",80,207,"6'8""",80,79.0,68.0,68.0,75.0,49.0,45.0,98.0,85,79,77,70,80,84,64,85,95,79,49,52,47,70,75,70,79,43,74,75,90,80,77,85,42,75,40,45,51,48,50,57,49,51,38,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mason-plumlee,Mason Plumlee,San Antonio Spurs,C,76,"7'0""",84,254,"6'11""",83,66.0,73.0,60.0,73.0,62.0,80.0,35.0,85,65,60,55,70,58,40,80,81,81,70,70,75,85,37,75,72,66,50,48,92,83,57,78,80,75,75,60,72,74,68,46,40,89,71,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,-
pat-spencer,Pat Spencer,Phoenix Suns,PG / SG,76,"6'3""",75,205,"6'7""",79,78.0,59.0,77.0,77.0,46.0,49.0,90.0,86,77,76,75,75,80,59,75,85,70,42,56,42,40,79,79,79,73,75,75,85,84,75,85,54,83,35,40,45,44,47,55,59,50,47,Bronze,-,Bronze,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
quinten-post,Quinten Post,Golden State Warriors,C,76,"7'0""",84,238,"7'3""",87,82.0,67.0,48.0,60.0,51.0,65.0,60.0,95,79,89,70,80,76,52,65,80,69,65,62,67,75,43,59,60,44,32,33,70,80,47,80,70,40,67,50,60,62,45,33,38,74,56,-,-,-,Gold,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,-,-
buddy-hield,Buddy Hield,Atlanta Hawks,SG / SF,75,"6'4""",76,220,"6'9""",81,69.0,55.0,67.0,72.0,57.0,48.0,70.0,97,81,50,35,65,84,59,65,94,75,48,45,28,25,79,70,70,44,74,78,60,82,75,90,41,78,51,50,54,48,60,69,70,53,43,Gold,Gold,Gold,Gold,Gold,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
kelly-olynyk,Kelly Olynyk,San Antonio Spurs,C / PF,75,"7'0""",84,240,"6'10""",82,74.0,71.0,57.0,65.0,58.0,69.0,40.0,93,71,70,65,70,74,49,60,78,75,79,79,79,70,42,70,76,70,25,35,90,82,31,89,70,55,60,65,66,70,45,50,53,71,66,Bronze,-,-,Silver,-,-,-,-,-,Gold,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Memphis Grizzlies,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,71.0,80.0,68.0,43.0,30.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,80,84,85,84,85,92,60,69,45,85,82,45,82,87,53,50,35,Silver,-,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,Silver,Gold
kyle-anderson,Kyle Anderson,Toronto Raptors,PF / C,75,"6'8""",80,230,"7'3""",87,68.0,55.0,74.0,72.0,72.0,56.0,60.0,97,71,48,40,70,79,49,45,70,84,41,48,45,55,81,78,79,67,65,80,64,83,66,85,62,66,67,75,78,60,75,79,73,61,50,-,-,-,-,Bronze,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,Silver,Silver,Bronze,-,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze
ochai-agbaji,Ochai Agbaji,Brooklyn Nets,SF / PF,75,"6'5""",77,215,"6'10""",82,72.0,62.0,61.0,81.0,64.0,52.0,60.0,72,84,83,50,75,65,40,80,78,78,52,52,52,65,75,60,60,32,78,79,85,80,85,90,64,85,56,65,77,57,75,78,40,53,51,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
taylor-hendricks,Taylor Hendricks,Memphis Grizzlies,PF / SF,75,"6'9""",81,215,"7'1""",85,73.0,63.0,58.0,78.0,63.0,60.0,80.0,90,66,78,60,70,76,42,75,85,82,54,54,54,60,69,55,62,33,69,75,85,80,72,92,62,78,65,50,67,68,62,68,59,64,55,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
walter-clayton-jr,Walter Clayton Jr.,Memphis Grizzlies,PG / SG,75,"6'4""",76,195,"6'4""",76,76.0,57.0,77.0,75.0,50.0,41.0,70.0,89,90,84,55,65,71,85,60,85,79,30,38,35,40,79,74,74,73,86,84,75,80,86,80,47,74,53,45,52,40,52,64,46,47,34,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
will-richard,Will Richard,Golden State Warriors,SG / SF,75,"6'3""",75,206,"6'10""",82,78.0,53.0,60.0,77.0,66.0,49.0,75.0,81,85,84,65,75,77,40,75,70,79,44,44,42,30,67,60,67,38,70,78,90,80,78,80,56,74,37,65,70,50,79,72,86,46,51,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Silver
amir-coffey,Amir Coffey,Phoenix Suns,SF / SG,74,"6'7""",79,210,"6'8""",80,72.0,57.0,66.0,72.0,54.0,44.0,60.0,74,79,94,50,60,74,49,75,81,84,54,53,38,25,75,72,74,34,75,75,70,79,75,80,52,75,51,50,68,47,64,64,36,46,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
spencer-jones,Spencer Jones,Denver Nuggets,PF / SF,73,"6'7""",79,225,"6'11""",83,75.0,56.0,54.0,72.0,58.0,53.0,80.0,95,61,72,70,70,83,59,65,88,74,45,40,40,40,68,54,57,29,60,64,95,80,67,80,50,68,58,50,64,57,57,64,53,50,56,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyus-jones,Tyus Jones,Denver Nuggets,PG,73,"6'1""",73,196,"6'5""",77,73.0,49.0,79.0,71.0,55.0,36.0,60.0,88,89,78,40,70,70,70,30,78,89,35,40,28,25,86,84,88,67,69,71,87,84,71,92,34,57,35,50,60,30,80,67,66,41,31,-,-,Bronze,Bronze,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jabari-walker,Jabari Walker,Philadelphia 76ers,PF / SF,72,"6'7""",79,237,"6'11""",83,64.0,63.0,54.0,72.0,60.0,69.0,60.0,60,75,70,40,60,76,40,75,80,72,65,65,65,45,60,52,54,31,71,75,70,80,75,80,46,79,56,60,67,68,65,60,43,69,69,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,-
joan-beringer,Joan Beringer,Minnesota Timberwolves,C,72,"6'11""",83,203,"7'5""",89,50.0,65.0,43.0,75.0,56.0,82.0,50.0,69,62,45,40,60,26,40,80,80,70,55,50,57,85,47,49,47,31,41,67,90,80,56,85,65,80,80,40,66,73,55,40,35,70,93,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,Bronze,-
keaton-wallace,Keaton Wallace,Atlanta Hawks,PG / SG,72,"6'3""",75,185,"6'7""",79,76.0,46.0,73.0,75.0,64.0,41.0,60.0,84,83,69,65,70,85,40,50,85,77,29,30,32,25,72,70,74,72,76,79,70,84,80,88,49,72,47,70,70,44,68,70,76,55,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malevy-leons,Malevy Leons,Golden State Warriors,PF / C,70,"6'9""",81,210,"7'1""",85,61.0,61.0,47.0,71.0,68.0,65.0,60.0,64,79,68,40,40,74,40,65,80,60,59,59,59,65,47,57,52,32,47,75,85,82,52,85,55,60,73,60,70,72,65,72,67,48,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
john-tonje,John Tonje,Boston Celtics,SF / SG,69,"6'4""",76,218,"6'9""",81,70.0,54.0,58.0,75.0,49.0,49.0,40.0,80,87,80,40,50,81,44,70,85,78,40,40,40,35,70,58,58,37,67,74,75,80,74,85,55,79,40,50,52,50,50,62,42,54,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cj-huntley,CJ Huntley,Phoenix Suns,PF / C,68,"6'9""",81,190,"7'5""",89,63.0,67.0,47.0,69.0,52.0,70.0,40.0,74,69,73,40,50,72,45,80,80,78,60,60,60,75,48,48,58,34,47,57,80,80,59,80,50,80,59,45,60,63,47,51,42,70,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
isaiah-stevens,Isaiah Stevens,Sacramento Kings,PG / SG,68,"5'11""",71,185,"6'3""",75,67.0,42.0,80.0,76.0,44.0,35.0,40.0,70,84,74,40,60,74,45,35,70,72,30,31,25,25,79,78,78,78,88,87,76,79,88,80,48,72,25,40,52,44,50,58,36,39,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
