slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
onyeka-okongwu,Onyeka Okongwu,Atlanta Hawks,C,82,"6'10""",82,240,"7'2""",86,83.0,72.0,54.0,80.0,68.0,67.0,85.0,92,76,88,80,80,81,75,85,80,86,57,55,54,85,54,51,50,57,60,74,95,83,74,88,70,75,72,65,83,79,65,64,49,77,57,-,-,-,-,-,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,-
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,89.0,50.0,79.0,71.0,44.0,46.0,90.0,98,89,88,90,85,85,57,35,75,85,35,46,40,25,82,84,82,71,75,75,78,81,75,84,41,66,35,35,60,36,45,60,38,51,40,Gold,Silver,Gold,Gold,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zach-edey,Zach Edey,Memphis Grizzlies,C,82,"7'4""",88,305,"7'11""",95,80.0,73.0,44.0,67.0,67.0,92.0,65.0,98,78,78,70,80,76,50,70,95,60,82,65,82,80,39,58,63,32,30,31,85,80,46,79,84,66,94,75,79,79,67,37,38,91,92,-,-,-,-,-,-,-,Silver,-,Silver,-,-,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,Bronze,Gold,-,-
brandin-podziemski,Brandin Podziemski,Golden State Warriors,PG / SG,81,"6'4""",76,205,"6'6""",78,85.0,63.0,74.0,79.0,55.0,55.0,85.0,94,78,79,90,85,81,75,60,85,87,55,55,54,35,84,69,68,69,81,82,85,80,82,89,54,78,40,45,62,45,72,63,56,68,42,Bronze,Bronze,-,Silver,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-
collin-gillespie,Collin Gillespie,Phoenix Suns,PG,81,"6'1""",73,195,"6'4""",76,87.0,55.0,80.0,73.0,53.0,50.0,90.0,93,87,76,90,90,84,67,54,75,83,40,46,31,40,79,82,84,71,82,82,80,80,82,85,33,72,42,55,60,33,58,62,63,55,45,-,-,Silver,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
collin-murray-boyles,Collin Murray-Boyles,Toronto Raptors,C / PF,81,"6'7""",79,230,"7'1""",85,76.0,70.0,66.0,82.0,73.0,70.0,95.0,94,65,70,70,80,77,67,75,85,81,65,65,65,55,74,67,70,43,74,86,95,80,83,85,70,75,80,65,70,72,68,74,79,58,81,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Gold,Bronze,Bronze,Gold,-,Bronze,-,Silver,-,Silver,-,Bronze,-
collin-sexton,Collin Sexton,Chicago Bulls,SG / PG,81,"6'3""",75,190,"6'7""",79,84.0,50.0,79.0,81.0,55.0,40.0,70.0,93,86,82,80,80,84,50,75,75,80,28,38,25,30,86,75,74,71,87,88,80,81,88,95,48,84,40,50,60,45,60,67,63,43,36,Bronze,-,Silver,Bronze,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
jalen-suggs,Jalen Suggs,Orlando Magic,PG / SG,81,"6'5""",77,205,"6'6""",78,75.0,60.0,79.0,83.0,80.0,49.0,50.0,87,85,90,50,60,76,50,80,84,77,74,38,39,40,80,75,77,74,88,92,85,80,88,88,59,90,63,85,84,55,82,91,97,60,37,-,-,Bronze,Silver,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,Silver,Silver,-,-,Bronze,Silver,-,-,Gold,Bronze,-,Silver,Silver,Silver,Gold,-,Silver,-,-,-,-,Silver,-
keldon-johnson,Keldon Johnson,San Antonio Spurs,SG / SF,81,"6'6""",78,220,"6'9""",81,82.0,72.0,67.0,80.0,59.0,65.0,70.0,97,80,83,75,75,81,70,75,95,87,62,62,59,65,79,74,74,36,73,78,95,80,76,90,70,71,35,65,69,67,64,73,38,67,62,Bronze,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Gold,-,Gold,Silver
neemias-queta,Neemias Queta,Boston Celtics,C,81,"7'0""",84,248,"7'4""",88,77.0,67.0,44.0,74.0,62.0,84.0,85.0,98,70,76,80,85,50,50,70,85,75,62,60,62,75,38,52,62,37,30,59,95,80,59,80,79,65,86,65,70,76,48,45,46,83,84,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,Silver,Silver,-
scoot-henderson,Scoot Henderson,Portland Trail Blazers,PG / SG,81,"6'3""",75,207,"6'9""",81,82.0,59.0,81.0,82.0,55.0,44.0,85.0,74,84,97,80,80,79,40,88,95,83,44,44,44,35,86,79,77,72,90,89,80,80,90,95,53,90,50,50,65,41,67,66,43,49,38,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
tre-jones,Tre Jones,Chicago Bulls,PG,81,"6'1""",73,185,"6'4""",76,84.0,51.0,81.0,76.0,58.0,43.0,85.0,97,82,87,85,80,75,86,35,80,86,30,34,32,25,84,83,83,74,80,80,75,81,80,85,60,71,40,60,70,34,67,73,63,49,36,-,-,-,-,Bronze,-,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,Silver,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
will-riley,Will Riley,Washington Wizards,PF / SF,81,"6'9""",81,180,"6'9""",81,84.0,67.0,65.0,73.0,54.0,46.0,95.0,88,80,68,95,95,76,79,70,95,81,59,66,59,30,70,66,68,45,74,65,85,80,82,85,45,67,35,50,65,60,57,62,46,49,43,Bronze,-,-,Silver,-,-,-,-,Bronze,Silver,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
anfernee-simons,Anfernee Simons,Chicago Bulls,SG / PG,80,"6'3""",75,200,"6'9""",81,82.0,65.0,75.0,81.0,47.0,41.0,60.0,97,90,79,75,70,82,59,89,95,89,49,49,49,40,86,75,79,57,79,89,90,80,86,92,41,90,37,40,50,49,55,59,40,45,37,-,-,Bronze,Silver,Bronze,-,-,-,Silver,-,Bronze,-,-,-,Silver,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
cedric-coward,Cedric Coward,Memphis Grizzlies,SG / SF,80,"6'5""",77,206,"7'2""",86,79.0,56.0,70.0,82.0,60.0,63.0,98.0,92,85,69,65,85,76,45,80,80,84,32,48,30,50,73,68,68,62,79,84,85,80,88,95,57,83,55,55,71,58,68,73,40,73,52,-,-,-,Silver,-,-,-,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver
derik-queen,Derik Queen,New Orleans Pelicans,PF / C,80,"6'9""",81,250,"7'1""",85,75.0,77.0,70.0,71.0,63.0,72.0,70.0,85,79,71,75,75,66,75,70,90,82,78,78,78,65,69,79,82,70,52,54,80,80,54,85,80,62,73,60,68,69,62,52,59,83,60,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Bronze,Silver,-,-,-,-,Silver,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,-,-
jakob-poeltl,Jakob Poeltl,Toronto Raptors,C,80,"7'0""",84,253,"7'3""",87,70.0,75.0,49.0,66.0,66.0,79.0,75.0,97,63,79,60,75,45,60,60,85,73,84,79,84,75,38,69,62,44,31,37,80,80,51,80,80,57,67,80,79,81,67,45,46,80,77,-,-,-,-,-,-,-,Silver,-,Bronze,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Bronze,Silver,Silver,Bronze,Bronze,-
jeremiah-fears,Jeremiah Fears,New Orleans Pelicans,PG / SG,80,"6'3""",75,190,"6'5""",77,76.0,60.0,81.0,79.0,57.0,48.0,80.0,73,79,75,75,75,77,79,70,85,84,40,41,40,40,88,78,79,69,92,88,85,80,94,85,49,75,53,60,62,38,60,62,63,56,39,-,-,Bronze,Bronze,-,-,Silver,-,Gold,-,Bronze,-,-,-,-,-,Silver,-,Bronze,Bronze,Silver,Gold,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kelel-ware,Kel’el Ware,Miami Heat,C / PF,80,"7'0""",84,250,"7'5""",89,72.0,72.0,43.0,78.0,60.0,89.0,60.0,77,76,64,60,70,82,62,86,90,77,60,54,65,85,52,37,52,29,46,68,90,80,66,89,66,90,82,60,69,75,50,37,46,91,87,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Silver,Gold,-,Gold,-
mitchell-robinson,Mitchell Robinson,New York Knicks,C,80,"7'0""",84,240,"7'2""",86,56.0,65.0,44.0,74.0,74.0,93.0,60.0,90,41,68,35,70,32,41,80,80,66,50,52,65,85,40,70,54,31,25,65,85,80,48,80,84,76,88,80,87,83,65,49,66,87,98,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Silver,-,Gold,Gold,Silver,-
obi-toppin,Obi Toppin,Indiana Pacers,PF / C,80,"6'9""",81,220,"7'2""",86,74.0,77.0,60.0,78.0,48.0,62.0,95.0,98,85,53,60,70,75,60,90,90,88,69,67,67,85,60,55,59,70,56,69,70,88,70,88,74,90,32,40,62,66,47,48,43,83,41,Bronze,-,-,Silver,-,Gold,-,-,-,-,Gold,-,-,-,Silver,Bronze,-,Silver,Gold,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,Gold,Silver
robert-williams-iii,Robert Williams III,Portland Trail Blazers,C / PF,80,"6'9""",81,249,"7'6""",90,68.0,66.0,48.0,78.0,75.0,91.0,40.0,98,62,69,55,50,74,37,75,75,82,65,50,60,80,48,57,62,37,38,64,90,81,71,80,83,75,95,85,88,83,85,40,46,91,91,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,Silver,Gold,Silver,Gold,-
wendell-carter-jr,Wendell Carter Jr.,Orlando Magic,C / PF,80,"6'10""",82,270,"7'5""",89,75.0,80.0,52.0,76.0,63.0,71.0,60.0,86,81,86,60,60,75,75,75,85,78,81,81,81,80,50,56,70,39,47,55,90,81,68,85,82,68,58,70,80,78,70,47,41,78,63,-,-,-,Bronze,Bronze,-,-,Bronze,-,Silver,Silver,Bronze,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-,-
cam-spencer,Cam Spencer,Memphis Grizzlies,SG / PG,79,"6'3""",75,205,"6'5""",77,85.0,49.0,78.0,71.0,48.0,42.0,75.0,97,94,86,70,75,88,52,55,85,69,30,37,36,30,77,84,84,77,70,73,90,80,73,85,45,53,40,45,50,44,52,59,43,47,37,Silver,Bronze,Silver,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,82.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,70,51,51,50,55,78,80,84,73,69,84,90,88,73,85,85,66,61,95,95,93,84,88,79,74,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,-,-,Bronze,-,Gold,Gold,-,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Gold,-,-,Bronze,Gold,-
isaiah-joe,Isaiah Joe,Oklahoma City Thunder,SG / PG,79,"6'4""",76,165,"6'8""",80,86.0,58.0,62.0,74.0,52.0,44.0,50.0,95,89,94,80,75,85,85,60,85,87,30,38,35,40,74,67,69,36,63,77,75,87,72,80,47,79,42,55,61,42,52,69,46,50,37,Silver,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marvin-bagley-iii,Marvin Bagley III,Dallas Mavericks,C / PF,79,"6'11""",83,235,"7'1""",85,78.0,72.0,55.0,81.0,54.0,81.0,70.0,94,65,79,75,75,80,50,75,70,78,78,78,78,70,62,47,60,42,64,74,80,87,73,85,80,86,70,40,60,58,65,49,38,75,86,-,-,-,-,-,Silver,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
max-strus,Max Strus,Cleveland Cavaliers,SF / SG,79,"6'5""",77,215,"6'8""",80,81.0,55.0,65.0,74.0,48.0,64.0,50.0,86,88,85,70,70,89,42,65,85,74,47,47,48,35,69,72,70,42,74,76,70,85,76,95,40,74,25,50,60,45,57,66,33,81,47,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
paul-reed,Paul Reed,Detroit Pistons,C / PF,79,"6'9""",81,210,"7'2""",86,76.0,73.0,47.0,70.0,65.0,84.0,85.0,98,65,74,70,75,76,64,75,75,79,70,70,70,80,52,48,44,50,41,52,80,80,49,80,84,65,90,40,66,69,58,43,91,76,92,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze,Silver,-,Bronze,-
sandro-mamukelashvili,Sandro Mamukelashvili,Toronto Raptors,PF / C,79,"6'9""",81,240,"7'1""",85,80.0,65.0,57.0,73.0,57.0,66.0,95.0,90,75,70,80,85,82,54,65,85,69,63,60,62,65,59,62,69,46,49,59,85,80,59,85,73,69,63,45,68,65,52,50,53,71,60,-,-,-,Silver,-,Bronze,-,-,-,Silver,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-
aaron-wiggins,Aaron Wiggins,Oklahoma City Thunder,SF / PF,78,"6'5""",77,190,"6'10""",82,80.0,61.0,64.0,73.0,55.0,48.0,40.0,82,74,87,80,80,79,62,70,76,80,54,57,52,35,70,68,68,41,75,84,65,80,84,80,45,72,58,55,57,48,52,59,59,54,41,Silver,-,-,Gold,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
dean-wade,Dean Wade,Cleveland Cavaliers,PF / SF,78,"6'9""",81,228,"6'10""",82,71.0,66.0,46.0,76.0,74.0,57.0,75.0,93,71,70,40,70,79,44,75,70,78,64,60,60,80,60,38,55,35,43,84,85,79,62,80,60,83,56,85,84,80,82,84,49,66,47,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Silver,Bronze,-,Bronze,-,-,-,-,-,Bronze
egor-demin,Egor Demin,Brooklyn Nets,SG / PG,78,"6'8""",80,200,"6'10""",82,77.0,63.0,79.0,77.0,57.0,47.0,80.0,89,83,60,75,70,82,57,65,90,85,55,51,52,45,86,84,85,70,70,75,90,80,70,88,60,74,51,60,60,47,67,65,46,60,34,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,-,-,-,-,-,-,-,Silver,Silver,Bronze,-,-,Bronze,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
isaiah-stewart,Isaiah Stewart,Detroit Pistons,C / PF,78,"6'8""",80,250,"7'4""",88,75.0,69.0,43.0,76.0,68.0,66.0,60.0,92,76,77,60,65,77,50,70,70,76,75,64,73,75,34,44,50,33,52,71,85,77,63,80,89,70,91,80,82,84,42,67,32,66,65,-,-,-,-,-,Bronze,-,-,-,Bronze,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Silver,-,Gold,-,Silver,Gold,Gold,-
jamal-shead,Jamal Shead,Toronto Raptors,PG / SG,78,"6'1""",73,200,"6'3""",75,72.0,45.0,85.0,82.0,57.0,38.0,85.0,72,78,51,70,85,74,40,50,80,74,30,31,30,25,86,84,86,75,95,94,95,80,97,88,49,74,45,50,67,34,60,77,63,43,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
javonte-green,Javonte Green,Detroit Pistons,SF / SG,78,"6'5""",77,205,"7'0""",84,74.0,63.0,60.0,75.0,76.0,52.0,90.0,90,84,70,50,70,81,60,85,95,79,52,52,52,25,72,60,68,30,69,74,85,82,72,80,46,85,56,75,74,74,80,77,93,56,48,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jakobe-walter,Ja’Kobe Walter,Toronto Raptors,SG / SF,78,"6'4""",76,180,"6'10""",82,81.0,58.0,64.0,80.0,57.0,49.0,90.0,84,83,78,75,85,83,45,75,80,79,50,50,49,35,70,69,69,34,79,82,85,80,90,88,57,76,47,50,59,47,55,66,76,50,47,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
justin-champagnie,Justin Champagnie,Washington Wizards,PF / SF,78,"6'6""",78,206,"6'10""",82,77.0,59.0,59.0,73.0,66.0,74.0,85.0,71,78,79,75,85,75,42,75,80,79,40,44,48,65,69,62,62,36,66,73,85,80,73,80,40,78,67,70,74,49,73,73,59,72,76,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,Bronze,Silver
luke-kennard,Luke Kennard,Los Angeles Lakers,SG / PG,78,"6'5""",77,206,"6'5""",77,86.0,48.0,67.0,68.0,44.0,42.0,70.0,98,93,98,70,65,93,49,60,80,70,32,35,28,30,75,74,74,46,66,68,70,80,69,92,40,60,37,40,50,35,50,51,42,48,35,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
luke-kornet,Luke Kornet,San Antonio Spurs,C,78,"7'1""",85,250,"7'6""",90,76.0,73.0,46.0,64.0,61.0,79.0,65.0,85,82,66,75,80,70,58,60,85,69,78,78,78,75,43,50,60,42,33,37,85,77,38,85,66,62,81,70,76,74,54,32,37,68,90,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,Silver,Bronze,Silver,Bronze,-
olivier-maxence-prosper,Olivier-Maxence Prosper,Memphis Grizzlies,C / PF,78,"6'7""",79,230,"7'1""",85,79.0,65.0,57.0,80.0,63.0,60.0,90.0,92,76,68,75,80,83,69,85,80,78,57,57,57,40,60,65,61,34,66,81,85,80,79,88,60,88,52,60,64,74,58,74,56,62,57,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Gold,-
tre-johnson,Tre Johnson,Washington Wizards,SG / PG,78,"6'5""",77,190,"6'10""",82,79.0,65.0,68.0,78.0,53.0,43.0,80.0,81,87,98,65,65,80,55,75,95,80,75,44,42,50,86,66,67,47,76,82,80,80,77,86,54,86,51,55,60,41,62,62,38,51,35,Silver,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
tristan-da-silva,Tristan da Silva,Orlando Magic,SF / PF,78,"6'8""",80,217,"6'10""",82,79.0,69.0,59.0,77.0,57.0,50.0,95.0,90,89,49,70,95,80,55,65,90,78,69,69,69,60,69,64,68,37,59,67,85,80,85,90,62,67,51,50,58,64,57,64,53,59,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yves-missi,Yves Missi,New Orleans Pelicans,C / PF,78,"6'11""",83,235,"7'2""",86,55.0,66.0,36.0,80.0,61.0,79.0,75.0,78,56,42,45,80,30,40,80,90,65,58,50,62,85,35,29,37,36,45,67,95,80,78,80,72,85,92,60,70,75,45,48,35,67,91,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,-
carter-bryant,Carter Bryant,San Antonio Spurs,SF / PF,77,"6'6""",78,220,"7'0""",84,66.0,59.0,60.0,81.0,68.0,61.0,75.0,60,71,74,55,60,77,38,88,80,72,50,50,50,45,70,62,62,32,75,88,85,80,88,85,60,80,62,80,80,60,74,82,37,72,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Silver,Bronze,-,Silver,-,-,Silver,-,Gold,-
isaac-okoro,Isaac Okoro,Chicago Bulls,SF / SG,77,"6'4""",76,225,"6'9""",81,67.0,60.0,62.0,81.0,70.0,44.0,80.0,65,79,60,45,75,77,54,75,80,80,47,49,47,45,71,65,67,34,73,85,90,82,77,89,67,80,55,80,80,68,82,84,40,40,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,Silver,-,Bronze,-,-,-,-,Bronze,-
jordan-goodwin,Jordan Goodwin,Phoenix Suns,PG / SG,77,"6'3""",75,215,"6'10""",82,76.0,52.0,72.0,74.0,72.0,66.0,85.0,79,70,75,75,75,79,66,35,90,78,48,43,33,25,78,78,78,53,73,84,95,80,75,80,49,55,47,75,75,57,78,76,96,63,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,Silver,Silver,-,-,Silver,-,-,-,-,-,-
landry-shamet,Landry Shamet,New York Knicks,SG / SF,77,"6'5""",77,190,"6'7""",79,79.0,53.0,71.0,77.0,45.0,39.0,70.0,69,72,97,75,80,83,69,70,76,79,26,38,30,35,78,79,79,36,82,85,81,81,85,85,41,80,45,35,57,25,50,60,40,41,36,Bronze,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
max-christie,Max Christie,Dallas Mavericks,SG / SF,77,"6'5""",77,190,"6'9""",81,80.0,55.0,64.0,82.0,62.0,41.0,75.0,75,89,81,75,75,84,41,80,90,74,42,42,39,35,70,68,66,38,78,87,85,80,87,98,55,82,50,75,77,44,75,80,36,52,29,Bronze,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-
moritz-wagner,Moritz Wagner,Orlando Magic,C / PF,77,"6'11""",83,245,"7'0""",84,77.0,68.0,48.0,77.0,48.0,71.0,70.0,80,82,84,80,60,75,40,65,70,75,74,74,74,75,40,54,55,38,53,67,85,81,73,78,78,75,32,35,58,58,54,40,59,83,58,-,-,-,Bronze,-,-,-,-,-,Silver,Silver,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
steven-adams,Steven Adams,Houston Rockets,C,77,"6'11""",83,265,"7'5""",89,54.0,68.0,48.0,71.0,66.0,87.0,70.0,73,58,65,60,40,26,59,70,75,69,69,62,72,70,35,69,68,35,33,63,75,82,48,68,96,68,65,70,80,80,70,55,43,75,98,-,-,-,-,-,-,-,Bronze,-,Silver,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,Gold,Gold,Gold,-,-
corey-kispert,Corey Kispert,Atlanta Hawks,SG / SF,76,"6'6""",78,224,"6'7""",79,76.0,50.0,63.0,75.0,58.0,45.0,80.0,88,82,80,50,75,80,42,60,75,70,39,39,38,40,71,66,69,44,66,76,80,80,76,84,60,69,45,65,69,54,67,70,33,52,38,Silver,Silver,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
deandre-jordan,DeAndre Jordan,New Orleans Pelicans,C,76,"6'11""",83,265,"7'6""",90,45.0,60.0,36.0,80.0,61.0,92.0,75.0,75,41,25,30,75,25,44,75,90,57,52,37,52,75,30,25,66,28,33,62,80,94,65,92,85,83,85,55,67,70,55,57,35,94,90,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,-,-
