slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
kyshawn-george,Kyshawn George,Washington Wizards,PF / SF,80,"6'8""",80,200,"6'10""",82,83.0,60.0,67.0,75.0,65.0,53.0,85.0,83,80,79,90,85,82,30,60,95,82,59,58,59,40,74,66,66,71,60,74,85,80,64,90,60,72,67,60,71,70,70,70,46,65,41,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,-,Gold,-,-,-,-
miles-bridges,Miles Bridges,Phoenix Suns,PF / SF,80,"6'7""",79,225,"6'10""",82,79.0,84.0,70.0,83.0,55.0,55.0,25.0,89,83,57,95,70,80,89,88,95,85,85,84,84,60,76,69,74,61,71,76,80,88,75,93,84,85,52,45,62,60,68,59,37,68,42,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,Bronze,Silver,-,Silver,-,-,Silver,Gold,Gold,Gold,-,Silver,-,-,Silver,Bronze,Bronze,-,-,-
mitchell-robinson,Mitchell Robinson,Boston Celtics,C,80,"7'0""",84,240,"7'2""",86,56.0,65.0,44.0,74.0,74.0,93.0,45.0,90,41,68,35,70,32,41,80,80,64,50,52,65,85,40,70,54,31,25,65,85,72,48,80,92,76,88,80,87,83,65,49,66,87,98,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,Silver,-,-,-,Silver,Gold,HOF,HOF,Silver,Gold,Bronze,-,Gold,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-,-,-,Bronze,-,-,-,-,-
neemias-queta,Neemias Queta,Boston Celtics,C,80,"7'0""",84,248,"7'4""",88,71.0,68.0,44.0,75.0,74.0,84.0,40.0,98,70,76,60,70,50,50,70,85,76,62,60,62,75,38,52,62,37,30,59,95,81,59,80,85,65,86,85,88,89,57,68,46,83,84,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Silver,Gold,Silver,Bronze,Silver,Bronze,-,Silver,Silver,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,Bronze,-,-,-,-,Bronze
nicolas-claxton,Nicolas Claxton,Chicago Bulls,C,80,"6'11""",83,215,"7'3""",87,72.0,72.0,50.0,80.0,73.0,72.0,60.0,89,62,75,70,70,64,55,75,80,77,72,64,72,80,49,40,48,70,44,77,89,82,69,90,75,79,76,85,85,84,64,79,40,75,69,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Gold,-,-,-,Silver,-,-,-,Silver,-,-,Bronze,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,Silver,-,-,-,Bronze,-,-,-,-,Bronze
ryan-rollins,Ryan Rollins,Milwaukee Bucks,PG / SG,80,"6'3""",75,180,"6'10""",82,80.0,58.0,78.0,78.0,60.0,49.0,75.0,85,79,79,80,75,84,79,65,85,84,42,42,40,25,79,79,79,73,82,86,85,84,86,85,39,80,52,60,67,43,62,68,70,60,37,-,Silver,Silver,-,-,Bronze,Bronze,Bronze,-,Silver,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,-,-
saddiq-bey,Saddiq Bey,New Orleans Pelicans,SF / PF,80,"6'8""",80,215,"6'11""",83,80.0,76.0,64.0,77.0,58.0,57.0,35.0,87,84,64,90,70,82,88,75,95,84,90,64,63,45,76,64,75,46,57,72,90,83,63,81,80,70,32,65,67,64,65,69,42,60,53,-,Bronze,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,Silver,-,Silver,-,-,Silver,Gold,Bronze,Bronze,-,-,Bronze,-,-,Silver,Silver,-,-,-
toumani-camara,Toumani Camara,Portland Trail Blazers,PF / SF,80,"6'7""",79,230,"7'1""",85,66.0,62.0,60.0,84.0,84.0,53.0,50.0,86,70,60,40,55,83,32,75,85,82,55,55,55,60,65,68,67,41,58,89,95,96,63,88,78,78,51,95,92,87,90,91,82,55,50,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Silver,-,-,Gold,Gold,-,-,Bronze,-,Bronze,Bronze,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,Silver,Gold,-,Gold,-,-,-,-,Silver,Bronze,-,-,Silver
ty-jerome,Ty Jerome,Memphis Grizzlies,PG / SG,80,"6'5""",77,195,"6'4""",76,88.0,55.0,82.0,65.0,50.0,46.0,65.0,95,88,85,95,80,83,77,45,80,87,37,37,38,40,86,84,84,90,68,73,68,54,69,85,46,62,42,35,62,32,48,56,76,50,42,-,Bronze,-,-,-,-,-,Silver,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,Silver,Silver,-
zach-edey,Zach Edey,Memphis Grizzlies,C,80,"7'4""",88,305,"7'11""",95,78.0,73.0,44.0,64.0,67.0,92.0,45.0,98,78,78,70,70,74,50,70,95,61,82,65,82,80,39,58,63,32,30,31,85,57,46,79,84,66,94,75,79,79,67,37,38,91,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Silver,Gold,Gold,Silver,Gold,Silver,-,-,Gold,Gold,-,-,-,Silver,Silver,-,-,-,Silver,-,-,-,-,Silver,Bronze,-,Silver,-,-,-,-,-
aj-dybantsa,AJ Dybantsa,Washington Wizards,SF,79,"6'9""",81,210,,,74.0,71.0,68.0,83.0,57.0,59.0,65.0,83,77,82,65,65,74,69,85,95,80,60,60,60,60,79,66,66,49,80,83,80,83,87,87,69,92,40,55,64,59,54,70,55,60,57,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,Silver,Bronze,-
aaron-nesmith,Aaron Nesmith,Indiana Pacers,SF / SG,79,"6'6""",78,215,"6'10""",82,80.0,62.0,61.0,78.0,64.0,48.0,50.0,90,83,70,70,85,82,78,55,85,74,57,57,53,35,70,69,65,38,64,76,85,72,78,87,67,79,55,75,76,72,57,76,36,53,43,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,Gold,Silver,-,-,-
ace-bailey,Ace Bailey,Utah Jazz,SG / SF,79,"6'9""",81,200,"7'1""",85,84.0,66.0,65.0,81.0,61.0,52.0,75.0,97,77,78,90,80,81,59,80,80,71,60,62,59,60,75,66,66,39,79,84,80,89,85,88,61,79,62,60,67,59,68,68,42,52,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,-
andrew-wiggins,Andrew Wiggins,Miami Heat,PF / SF,79,"6'7""",79,210,"7'0""",84,79.0,69.0,65.0,83.0,64.0,53.0,50.0,88,79,73,70,80,86,50,85,85,79,77,74,65,40,79,62,60,46,80,82,90,82,82,87,64,97,71,65,70,55,67,74,49,52,53,-,Bronze,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Bronze,-,-,Bronze,Bronze,Bronze,-,-,Bronze,-,-,-,Bronze,Silver,Silver,-,-,-,Bronze,-,Gold,-,-,-,Bronze
anfernee-simons,Anfernee Simons,Philadelphia 76ers,SG / PG,79,"6'3""",75,200,"6'9""",81,82.0,65.0,75.0,81.0,47.0,41.0,50.0,97,90,79,75,70,82,59,89,95,89,49,49,49,40,86,75,79,57,79,89,90,77,86,92,41,90,37,40,50,49,55,59,40,45,37,Bronze,Bronze,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,Silver,-,-,Silver,-,Bronze,-,-,-,Silver,-,-,-,-,-,Silver,Bronze,-,-,-
bennedict-mathurin,Bennedict Mathurin,New Orleans Pelicans,SG / SF,79,"6'5""",77,210,"6'9""",81,81.0,65.0,72.0,81.0,53.0,55.0,65.0,83,87,79,85,75,76,67,80,90,77,55,58,55,35,79,75,82,42,81,84,85,85,84,92,54,82,42,50,65,42,62,69,40,66,44,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Silver,Bronze,Bronze,Bronze,-
brandin-podziemski,Brandin Podziemski,Golden State Warriors,PG / SG,79,"6'4""",76,205,"6'6""",78,83.0,64.0,74.0,80.0,55.0,55.0,55.0,94,78,79,90,75,83,75,60,85,89,55,55,54,35,84,69,68,69,81,82,85,93,82,89,54,78,40,45,62,45,72,63,56,68,42,-,Bronze,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,Bronze,-,Silver,-,-,Silver,Bronze,-,-,Bronze,-,-,-,-,-,Bronze,-,Silver,-,-,-,-
brice-sensabaugh,Brice Sensabaugh,Utah Jazz,SF / SG,79,"6'6""",78,235,"6'7""",79,84.0,63.0,62.0,73.0,47.0,47.0,60.0,98,82,79,90,75,81,57,60,95,84,57,59,57,35,74,65,63,46,62,67,70,89,65,88,64,70,42,35,55,50,50,55,43,52,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Silver,-,Silver,Silver,-
cameron-boozer,Cameron Boozer,Memphis Grizzlies,PF / C,79,"6'9""",81,250,,,77.0,76.0,66.0,77.0,57.0,75.0,65.0,85,79,81,65,70,79,68,70,95,75,78,78,78,65,67,68,75,57,64,63,90,80,68,89,77,71,41,55,66,64,65,59,47,79,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Silver,Bronze,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-,Bronze,-,-,-,-,-,Bronze,Bronze
christian-braun,Christian Braun,Denver Nuggets,SG / SF,79,"6'6""",78,220,"6'7""",79,76.0,59.0,66.0,83.0,63.0,52.0,75.0,97,79,67,75,60,78,69,85,90,85,36,55,25,25,69,69,74,44,74,83,95,83,83,93,60,83,45,80,78,40,80,79,37,53,51,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,Silver,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Bronze,-,Bronze,Silver,Silver,-,-,-,-,-,Silver,Gold,-,-,Silver
collin-gillespie,Collin Gillespie,Phoenix Suns,PG,79,"6'1""",73,195,"6'4""",76,85.0,54.0,80.0,76.0,53.0,50.0,70.0,93,87,76,90,80,86,67,54,75,80,40,46,31,40,79,82,84,71,82,82,80,83,82,85,47,72,42,55,60,33,58,62,63,55,45,-,Bronze,Bronze,-,-,-,Bronze,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Gold
collin-sexton,Collin Sexton,Los Angeles Lakers,SG / PG,79,"6'3""",75,190,"6'7""",79,83.0,50.0,79.0,81.0,55.0,40.0,60.0,93,86,82,80,70,84,50,75,75,82,28,38,25,30,86,75,74,71,87,88,80,81,88,95,48,84,40,50,60,45,60,67,63,43,36,-,-,-,-,Bronze,Silver,Silver,Bronze,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,Bronze,-,-,Bronze,-,Silver,-,Bronze,Bronze,-,-,-,-,Bronze,-,Silver,-,Bronze,Bronze,-
daniel-gafford,Daniel Gafford,Dallas Mavericks,C,79,"6'10""",82,234,"7'2""",86,62.0,70.0,37.0,78.0,69.0,80.0,50.0,91,68,65,50,70,29,57,75,70,73,67,67,69,85,35,37,37,33,44,70,89,76,75,75,80,80,83,80,83,84,50,57,46,79,81,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,Bronze,-,-,-,Silver,-,Bronze,Gold,Silver,Gold,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,Bronze,-,-,Gold,-,-,-,-,-
daniss-jenkins,Daniss Jenkins,Detroit Pistons,PG / SG,79,"6'4""",76,165,"6'8""",80,78.0,53.0,79.0,74.0,60.0,46.0,75.0,76,82,84,60,80,83,72,60,85,80,28,36,36,30,86,80,85,72,74,75,80,86,75,85,45,70,50,65,69,32,75,69,63,46,45,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Silver,-,-,Silver,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Silver,-,Silver,Silver,-
darryn-peterson,Darryn Peterson,Utah Jazz,PG / SG,79,"6'6""",78,205,,,76.0,67.0,71.0,81.0,62.0,44.0,65.0,81,83,83,65,65,81,72,85,95,83,55,60,47,40,86,69,71,49,81,84,90,80,84,90,57,84,42,60,72,49,71,73,69,49,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,Silver,Silver,Bronze,-
dereck-lively-ii,Dereck Lively II,Dallas Mavericks,C,79,"7'1""",85,230,"7'7""",91,67.0,69.0,58.0,69.0,69.0,79.0,50.0,97,64,60,50,80,52,40,83,90,82,59,54,59,85,52,69,68,61,40,57,95,57,50,80,74,67,90,80,80,83,54,57,38,80,78,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Silver,Gold,Silver,Gold,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,Silver,Silver,Silver,Bronze,Bronze,-,-,Gold,-,-,-,-,-
derik-queen,Derik Queen,New Orleans Pelicans,PF / C,79,"6'9""",81,250,"7'1""",85,75.0,77.0,70.0,73.0,63.0,72.0,45.0,85,79,71,75,75,66,75,70,90,82,78,78,78,65,69,79,82,70,52,54,80,94,54,85,83,62,73,60,68,69,62,52,59,83,60,-,-,Silver,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,Silver,Bronze,Bronze,-,Silver,Silver,-,-,-,Gold,-,-,-,-,Gold,Gold,-,-,-,Bronze,Silver,-,-,-,-,-,-,-
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,80.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,73,51,51,50,55,78,80,84,73,69,84,90,78,73,85,85,66,61,95,95,93,84,88,79,74,41,-,Bronze,Bronze,Gold,-,-,-,Bronze,-,Gold,Bronze,Gold,-,Gold,Gold,Gold,Gold,Gold,Silver,-,Gold,Gold,Gold,-,-,-,-,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,Gold,-,-,-,-,-,-,-,-,Gold
duncan-robinson,Duncan Robinson,Detroit Pistons,SG / SF,79,"6'7""",79,215,"7'1""",85,84.0,55.0,61.0,68.0,56.0,40.0,80.0,97,76,79,85,75,93,54,70,90,78,35,44,40,30,72,66,70,40,56,67,75,81,59,85,35,72,51,60,64,50,65,67,37,47,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Gold,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Gold,-,HOF,Gold,-,-,-
fred-vanvleet,Fred VanVleet,Houston Rockets,PG,79,"6'0""",72,197,"6'2""",74,76.0,47.0,82.0,76.0,65.0,41.0,80.0,75,81,82,60,80,78,55,35,98,70,28,32,30,25,86,84,85,70,83,80,94,56,83,95,52,75,51,80,79,27,74,80,66,49,33,Bronze,Bronze,-,-,-,Gold,Bronze,Bronze,Silver,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Gold,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-
herbert-jones,Herbert Jones,New Orleans Pelicans,SF / SG,79,"6'7""",79,206,"7'0""",84,61.0,65.0,67.0,79.0,82.0,45.0,30.0,65,81,75,30,40,73,55,75,85,60,62,62,62,55,75,65,75,49,69,91,85,75,74,82,72,72,56,85,90,85,88,90,83,49,41,-,-,-,-,-,-,-,Bronze,-,-,Gold,Gold,Gold,Bronze,Gold,Silver,Gold,-,Gold,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Bronze,-,-,-,-,Bronze,Silver,-,-,Silver
jakob-poeltl,Jakob Poeltl,Toronto Raptors,C,79,"7'0""",84,253,"7'3""",87,68.0,76.0,49.0,65.0,66.0,79.0,55.0,97,63,79,60,65,45,60,60,85,78,84,79,84,75,38,69,62,44,31,37,80,72,51,80,81,57,67,80,79,81,67,45,46,80,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,Gold,Bronze,Bronze,Silver,Silver,Silver,Bronze,-,Bronze,Bronze,-,-,-,Bronze,Silver,-,-,-,Bronze,Silver,Bronze,-,Bronze,Bronze,Bronze,-,-,-,-,-,-,-
jerami-grant,Jerami Grant,Memphis Grizzlies,SF / PF,79,"6'7""",79,213,"7'3""",87,76.0,75.0,66.0,81.0,66.0,45.0,50.0,80,81,62,80,70,83,75,80,95,81,69,59,62,80,76,69,70,42,72,77,94,74,77,95,69,78,58,75,77,70,72,69,40,48,42,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Silver,Bronze,Bronze,-,-,-,-,-,Silver,Silver,-,-,-
jeremiah-fears,Jeremiah Fears,New Orleans Pelicans,PG / SG,79,"6'3""",75,190,"6'5""",77,76.0,60.0,81.0,81.0,57.0,48.0,70.0,73,79,75,75,75,79,79,70,85,82,40,41,40,40,88,78,79,69,90,88,85,94,93,85,49,75,53,60,62,38,60,62,63,56,39,Silver,-,Bronze,Bronze,Silver,Gold,Gold,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,-,-,Gold,-,Bronze,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-
john-collins,John Collins,Detroit Pistons,PF / C,79,"6'9""",81,226,"6'11""",83,73.0,78.0,51.0,79.0,56.0,61.0,60.0,97,78,74,40,65,83,40,90,80,84,90,76,76,85,60,58,58,31,50,65,85,80,71,92,75,85,66,50,70,70,38,49,46,64,57,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Gold,-,-,-,-,Bronze,Silver,Bronze,Gold,-,-,Bronze,-,Gold,Bronze,-,-,-,-
julian-champagnie,Julian Champagnie,San Antonio Spurs,PF / SF,79,"6'7""",79,217,"6'10""",82,83.0,59.0,59.0,76.0,60.0,57.0,70.0,79,84,78,80,90,87,69,60,85,80,52,44,43,40,68,66,64,33,65,75,75,93,69,85,67,67,53,70,70,45,67,75,42,71,42,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,Gold,Gold,-,-,Bronze
keegan-murray,Keegan Murray,Sacramento Kings,PF / SF,79,"6'8""",80,225,"6'11""",83,77.0,69.0,61.0,77.0,69.0,55.0,60.0,97,78,73,75,60,76,45,80,80,77,69,69,69,60,70,65,66,33,73,79,86,76,76,85,60,79,80,75,64,68,75,78,43,62,47,-,Silver,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,Silver,-,Gold,Gold,-,Bronze,-
keldon-johnson,Keldon Johnson,San Antonio Spurs,SG / SF,79,"6'6""",78,220,"6'9""",81,79.0,71.0,67.0,81.0,59.0,65.0,60.0,97,80,83,70,60,82,61,75,95,87,62,62,59,65,79,74,74,36,73,78,95,87,76,90,70,71,35,65,69,67,64,73,38,67,62,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,Bronze,-,Silver,-,-,Silver,-,-,-,Silver,Gold,-,-,-,-,-,-,Bronze,Silver,-,Bronze,Silver
kelly-oubre-jr,Kelly Oubre Jr.,Indiana Pacers,SF / PF,79,"6'8""",80,203,"7'2""",86,80.0,64.0,65.0,78.0,62.0,51.0,40.0,91,76,83,80,65,82,70,84,88,83,52,53,45,40,74,73,75,34,69,82,75,74,72,90,58,95,53,55,70,49,75,74,56,60,42,-,Silver,Bronze,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,-,Silver,Gold,-,-,Bronze
kelel-ware,Kel’el Ware,Milwaukee Bucks,C / PF,79,"7'0""",84,250,"7'5""",89,71.0,72.0,43.0,80.0,60.0,89.0,50.0,77,76,64,60,70,81,62,86,90,72,60,54,65,85,52,37,52,29,46,68,90,89,66,89,70,90,82,60,69,75,50,37,46,91,87,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,HOF,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,Bronze,-,-,-,-,Bronze,Bronze,-,-,-,-
kevin-porter-jr,Kevin Porter Jr.,Milwaukee Bucks,PG / SG,79,"6'4""",76,203,"6'9""",81,79.0,62.0,81.0,76.0,65.0,51.0,40.0,79,88,94,75,60,76,84,80,80,83,44,62,25,40,82,82,82,78,83,75,80,76,85,88,52,75,53,55,64,44,75,69,96,62,40,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Bronze,-,-,Bronze,Bronze,-,-,Bronze,-,-,-,-,-,Bronze,-,Silver,-,Silver,Gold,-
malik-monk,Malik Monk,Sacramento Kings,SG / PG,79,"6'3""",75,200,"6'5""",77,81.0,58.0,75.0,77.0,51.0,39.0,85.0,83,88,79,80,75,83,44,75,95,78,45,62,25,40,79,75,75,70,76,80,72,81,80,88,48,88,55,45,54,45,57,60,41,46,31,Bronze,Silver,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Bronze,-,-,Bronze,Bronze,Silver,-,-,-,-,-,-,-,Bronze,-,Gold,Silver,Bronze,Bronze,-
marcus-smart,Marcus Smart,Houston Rockets,SF / SG,79,"6'3""",75,220,"6'9""",81,75.0,50.0,69.0,82.0,78.0,42.0,40.0,82,82,78,60,70,79,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,73,75,89,73,83,51,85,86,74,85,86,80,46,37,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold,Gold,Silver,-,Gold,Bronze,Gold,-,Gold,-,Gold,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,Gold
maxime-raynaud,Maxime Raynaud,Sacramento Kings,C,79,"7'1""",85,250,"7'1""",85,82.0,76.0,47.0,74.0,49.0,75.0,60.0,98,79,85,85,75,72,69,75,90,74,81,70,70,75,52,50,54,34,44,52,85,93,67,85,69,66,57,50,55,59,52,32,36,85,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Silver,-
moussa-diabate,Moussa Diabaté,Charlotte Hornets,C / PF,79,"6'10""",82,210,"7'2""",86,70.0,67.0,48.0,80.0,56.0,86.0,85.0,85,66,72,60,70,67,57,80,65,78,67,57,67,65,40,42,52,39,66,73,95,85,73,80,74,78,73,55,65,65,50,41,43,79,93,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,Silver,-,Silver,Silver,-,-,-,Silver,-,Bronze,-,-,Silver,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,Silver
