slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
michael-porter-jr,Michael Porter Jr.,Brooklyn Nets,SF / PF,86,"6'10""",82,218,"7'0""",84,84.0,68.0,70.0,79.0,54.0,64.0,90.0,89,86,74,90,80,84,55,80,80,92,68,62,50,60,78,65,62,66,77,81,80,66,80,88,68,88,42,40,60,60,68,64,46,80,47,Gold,Silver,-,Gold,Gold,-,-,-,Silver,-,Silver,-,-,-,-,-,-,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Gold
zion-williamson,Zion Williamson,New Orleans Pelicans,PF / PG,86,"6'6""",78,284,"6'10""",82,76.0,87.0,71.0,85.0,56.0,60.0,60.0,83,72,79,85,70,67,85,93,95,84,86,80,90,85,78,65,72,66,74,81,95,60,84,83,92,97,56,40,64,59,70,55,46,59,61,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,HOF,Silver,Gold,Silver,HOF,Gold,-,-,Bronze,-,-,-,Gold,-,-,-,-,Gold,-,-,-,-,-,-,-,Bronze,Bronze,Gold,Gold,-
darius-garland,Darius Garland,Los Angeles Clippers,PG / SG,85,"6'1""",73,192,"6'5""",77,89.0,49.0,85.0,81.0,52.0,38.0,60.0,92,85,93,90,85,88,50,40,85,84,42,37,32,25,89,85,85,80,88,88,90,80,88,95,40,84,37,50,69,31,66,71,43,42,33,Silver,Bronze,Silver,Silver,Silver,-,Gold,-,Silver,-,Bronze,-,-,-,-,-,Gold,Bronze,-,Gold,Silver,Gold,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,81.0,79.0,47.0,75.0,94,84,89,75,70,85,67,75,85,84,54,56,52,40,78,44,40,46,70,91,85,90,79,85,60,80,67,90,88,83,88,90,49,51,42,Bronze,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,Silver,Gold,Gold,-,Silver,Bronze,-,Bronze,-,Gold,Bronze
trey-murphy,Trey Murphy III,New Orleans Pelicans,SG / SF,85,"6'8""",80,206,"7'0""",84,86.0,66.0,65.0,79.0,63.0,51.0,90.0,84,89,74,90,95,81,82,88,80,81,43,44,42,65,64,59,64,63,74,76,85,80,84,85,60,82,50,65,69,69,59,69,59,62,39,Silver,Gold,-,Gold,Bronze,Gold,Silver,-,Silver,Silver,Silver,-,-,-,Gold,-,-,Gold,Silver,-,-,-,Silver,-,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold
alexandre-sarr,Alex Sarr,Washington Wizards,C / PF,84,"7'0""",84,205,"7'4""",88,77.0,75.0,66.0,76.0,76.0,72.0,95.0,84,69,71,80,80,76,78,85,80,82,64,62,60,90,73,65,66,62,66,72,85,80,73,80,67,77,96,80,80,78,82,72,41,77,66,-,-,-,Silver,-,Gold,-,-,-,Silver,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,-,-,-,Silver,-
demar-derozan,DeMar DeRozan,Sacramento Kings,SF / SG,84,"6'6""",78,220,"6'9""",81,87.0,73.0,76.0,83.0,56.0,40.0,50.0,97,87,95,90,80,74,50,80,85,85,87,78,65,55,83,73,75,70,80,80,80,91,82,88,73,88,45,55,64,58,59,64,46,47,33,Silver,-,-,-,Gold,-,Silver,Bronze,Silver,Bronze,Silver,Gold,Bronze,Gold,Bronze,-,Silver,Silver,-,-,Bronze,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
immanuel-quickley,Immanuel Quickley,Toronto Raptors,PG / SG,84,"6'2""",74,190,"6'8""",80,88.0,61.0,79.0,79.0,60.0,45.0,70.0,91,82,94,95,85,81,60,55,98,87,45,51,50,40,86,80,80,73,76,82,85,79,82,89,54,79,30,75,78,37,64,80,56,56,34,Silver,Bronze,Gold,Silver,Silver,-,Gold,-,Gold,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Bronze
isaiah-hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,C,84,"7'0""",84,250,"7'2""",86,73.0,76.0,56.0,76.0,67.0,92.0,65.0,96,59,79,75,75,55,72,80,75,79,70,64,74,90,56,50,60,70,42,62,95,77,62,80,84,70,71,80,80,83,54,41,63,88,95,-,-,-,-,-,Bronze,-,Bronze,-,Gold,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,Gold,Gold,Silver,-
ayo-dosunmu,Ayo Dosunmu,Minnesota Timberwolves,SG / PG,83,"6'4""",76,200,"6'10""",82,85.0,58.0,75.0,74.0,57.0,45.0,75.0,89,87,90,80,75,88,64,75,80,89,42,50,35,25,79,72,79,70,73,78,75,80,76,85,52,75,47,65,68,38,69,69,43,52,38,Gold,-,-,Gold,Silver,-,Bronze,-,Silver,Bronze,Silver,-,-,-,-,-,-,Bronze,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
cason-wallace,Cason Wallace,Oklahoma City Thunder,SG / PG,83,"6'3""",75,195,"6'9""",81,76.0,55.0,70.0,78.0,83.0,45.0,70.0,70,80,73,70,80,83,57,70,95,85,37,37,31,25,78,75,75,49,75,91,85,80,75,90,55,72,52,90,89,72,91,91,98,47,42,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Silver,Gold,Gold,Gold,-,Gold,-,-,-,-,-,-
donovan-clingan,Donovan Clingan,Portland Trail Blazers,C,83,"7'2""",86,280,"7'7""",91,78.0,71.0,49.0,66.0,68.0,92.0,90.0,94,67,78,70,85,75,69,75,75,69,69,54,72,85,46,55,62,43,38,45,75,80,44,82,78,60,86,80,82,82,58,49,37,90,94,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Gold,-,Bronze,Gold,Silver,Silver,-,-
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,83,"6'8""",80,216,"6'8""",80,75.0,69.0,87.0,79.0,52.0,65.0,75.0,92,76,38,80,85,80,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,80,79,88,60,74,53,45,57,50,54,62,43,83,46,-,-,-,-,-,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Bronze,Silver,Gold,Gold,-,Bronze,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,-
paul-george,Paul George,Boston Celtics,PF / SF,83,"6'8""",80,220,"6'11""",83,82.0,63.0,76.0,82.0,74.0,52.0,85.0,90,84,90,85,60,83,40,80,80,82,60,70,40,55,87,78,70,67,79,84,75,93,79,95,70,75,55,70,79,71,78,79,86,68,35,Silver,Bronze,-,Silver,Silver,-,-,-,Bronze,-,Bronze,-,-,-,Bronze,-,Bronze,Bronze,-,-,Bronze,Bronze,Silver,-,-,Bronze,Bronze,Bronze,-,Silver,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze
tobias-harris,Tobias Harris,San Antonio Spurs,PF / SF,83,"6'8""",80,226,"6'11""",83,83.0,76.0,68.0,78.0,61.0,55.0,70.0,97,87,84,80,70,79,68,75,95,82,86,70,70,65,79,77,78,48,56,67,73,82,75,97,73,79,55,60,66,67,64,68,46,68,41,Bronze,-,-,Silver,Silver,-,Silver,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
vj-edgecombe,VJ Edgecombe,Philadelphia 76ers,SG / PG,83,"6'4""",76,180,"6'8""",80,82.0,63.0,78.0,82.0,67.0,53.0,75.0,81,83,86,85,75,81,74,89,85,85,40,53,41,35,86,75,80,64,85,91,85,80,89,85,57,88,53,75,77,53,75,77,59,56,50,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,-,-,-,Silver,-,-,Bronze,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Bronze
walker-kessler,Walker Kessler,Los Angeles Lakers,C,83,"7'2""",86,245,"7'6""",90,76.0,73.0,41.0,69.0,73.0,91.0,75.0,97,70,74,65,80,70,51,75,95,65,74,66,74,85,44,42,48,35,35,52,90,80,37,88,74,60,93,85,88,84,58,65,37,88,93,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,Silver,Silver,Bronze,-,-,-
devin-vassell,Devin Vassell,San Antonio Spurs,SF / SG,82,"6'5""",77,200,"6'10""",82,78.0,61.0,69.0,78.0,69.0,45.0,60.0,80,82,97,75,50,86,44,60,80,82,65,65,51,40,82,76,79,42,65,80,85,82,72,89,60,77,51,80,81,62,85,80,41,54,35,Gold,-,-,Silver,Gold,-,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,Silver,-,-,-,-,Silver,Silver
jrue-holiday,Jrue Holiday,Portland Trail Blazers,PG / SG,82,"6'4""",76,220,"6'7""",79,79.0,57.0,79.0,77.0,77.0,52.0,35.0,91,83,81,65,70,84,40,65,98,85,40,72,30,25,79,80,80,77,79,90,92,80,79,80,49,68,32,90,89,66,93,90,80,55,48,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,Silver,Bronze,Silver,Gold,Gold,-,Gold,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
andrew-wiggins,Andrew Wiggins,Miami Heat,PF / SF,81,"6'7""",79,210,"7'0""",84,79.0,69.0,65.0,83.0,64.0,53.0,85.0,88,79,73,70,80,86,50,85,85,77,77,74,65,40,79,62,60,46,80,82,90,83,82,87,57,97,71,65,70,55,67,74,49,52,53,Bronze,-,-,Bronze,Bronze,Bronze,-,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,Bronze,-,-,Silver,Silver,-,-,-,-,-,-,Silver,-
jerami-grant,Jerami Grant,Memphis Grizzlies,SF / PF,81,"6'7""",79,213,"7'3""",87,78.0,75.0,66.0,82.0,66.0,45.0,70.0,80,81,62,80,80,82,75,80,95,82,69,59,62,80,76,69,70,42,72,77,94,82,77,95,69,78,58,75,77,70,72,69,40,48,42,-,-,-,Silver,-,Silver,Bronze,-,Silver,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver
john-collins,John Collins,Detroit Pistons,PF / C,81,"6'9""",81,226,"6'11""",83,75.0,76.0,51.0,80.0,56.0,61.0,95.0,97,78,74,40,75,83,40,90,80,83,76,76,76,85,60,58,58,31,50,65,85,84,71,92,75,85,66,50,70,70,38,49,46,64,57,-,-,-,-,-,Gold,-,-,-,Bronze,Silver,-,-,Bronze,Gold,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,-
rui-hachimura,Rui Hachimura,Los Angeles Lakers,PF / SF,81,"6'8""",80,230,"7'2""",86,84.0,74.0,54.0,80.0,49.0,44.0,65.0,87,73,98,85,75,88,50,80,85,79,72,70,74,80,72,51,54,28,67,74,85,80,72,90,79,80,50,35,59,60,50,54,36,51,37,Bronze,-,-,Gold,-,Silver,-,-,-,Bronze,Silver,-,-,-,Silver,-,-,Bronze,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold
santi-aldama,Santi Aldama,Dallas Mavericks,PF / C,81,"7'0""",84,215,"6'11""",83,82.0,72.0,65.0,70.0,64.0,64.0,80.0,97,67,80,85,85,78,50,65,95,79,72,71,72,70,68,70,70,62,54,60,80,79,59,80,70,59,62,65,74,67,68,66,43,73,55,-,-,-,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
scoot-henderson,Scoot Henderson,Portland Trail Blazers,PG / SG,81,"6'3""",75,207,"6'9""",81,82.0,59.0,81.0,82.0,55.0,44.0,85.0,74,84,97,80,80,79,40,88,95,83,44,44,44,35,86,79,77,72,90,89,80,80,90,95,53,90,50,50,65,41,67,66,43,49,38,-,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-
toumani-camara,Toumani Camara,Portland Trail Blazers,PF / SF,81,"6'7""",79,230,"7'1""",85,67.0,62.0,60.0,82.0,84.0,53.0,60.0,86,70,60,40,65,81,32,75,85,82,55,55,55,60,65,68,67,41,58,89,95,80,63,88,78,78,51,95,92,87,90,90,82,55,50,-,-,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Silver,-,Gold,-,Silver,-,Gold,Bronze
anfernee-simons,Anfernee Simons,Chicago Bulls,SG / PG,80,"6'3""",75,200,"6'9""",81,82.0,65.0,75.0,81.0,47.0,41.0,60.0,97,90,79,75,70,82,59,89,95,89,49,49,49,40,86,75,79,57,79,89,90,80,86,92,41,90,37,40,50,49,55,59,40,45,37,-,-,Bronze,Silver,Bronze,-,-,-,Silver,-,Bronze,-,-,-,Silver,-,Bronze,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
bobby-portis,Bobby Portis,Miami Heat,C / PF,80,"6'10""",82,250,"7'2""",86,78.0,78.0,52.0,76.0,58.0,70.0,70.0,96,71,82,55,75,89,74,70,85,74,83,83,83,75,52,55,52,40,59,64,90,84,65,85,83,64,45,65,75,78,65,40,40,84,56,-,-,-,Bronze,-,-,-,Bronze,-,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Bronze,Silver,-,-
brandon-williams,Brandon Williams,Dallas Mavericks,PG / SG,80,"6'1""",73,190,"6'6""",78,82.0,58.0,78.0,75.0,51.0,45.0,95.0,85,80,95,85,80,69,84,50,90,88,50,46,27,25,82,80,80,73,77,79,70,81,79,89,62,68,51,45,57,33,52,62,59,53,36,-,-,Bronze,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daniel-gafford,Daniel Gafford,Dallas Mavericks,C,80,"6'10""",82,234,"7'2""",86,62.0,71.0,37.0,77.0,69.0,80.0,50.0,91,68,65,50,70,29,57,75,70,75,67,67,69,85,35,37,37,33,44,70,89,80,75,75,73,80,83,80,83,84,50,57,46,79,81,-,-,-,-,-,Gold,-,-,-,Bronze,-,-,Bronze,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Silver,Silver,Gold,-,Gold,-
malik-monk,Malik Monk,Sacramento Kings,SG / PG,80,"6'3""",75,200,"6'5""",77,81.0,59.0,75.0,77.0,51.0,39.0,75.0,83,88,79,80,75,83,44,75,95,82,45,62,25,40,79,75,75,70,76,80,72,80,80,88,48,88,55,45,54,45,57,60,41,46,31,Silver,Bronze,Silver,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Bronze,Silver,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
marcus-smart,Marcus Smart,Houston Rockets,SF / SG,80,"6'3""",75,220,"6'9""",81,79.0,50.0,69.0,83.0,78.0,42.0,40.0,82,82,98,60,70,80,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,83,75,89,73,83,51,85,86,74,85,86,80,46,37,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Gold,Silver,-,Gold,Bronze,Gold,Gold,-,Gold,-,-,-,-,Silver,-
mitchell-robinson,Mitchell Robinson,Boston Celtics,C,80,"7'0""",84,240,"7'2""",86,56.0,65.0,44.0,74.0,74.0,93.0,60.0,90,41,68,35,70,32,41,80,80,66,50,52,65,85,40,70,54,31,25,65,85,80,48,80,84,76,88,80,87,83,65,49,66,87,98,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Silver,-,Gold,Gold,Silver,-
pj-washington,P.J. Washington,Dallas Mavericks,PF / SF,80,"6'7""",79,230,"7'3""",87,71.0,69.0,57.0,77.0,73.0,62.0,75.0,87,69,73,50,70,75,44,80,95,75,63,63,68,65,70,55,60,35,63,80,85,79,75,85,68,69,70,80,80,78,78,79,43,72,51,-,-,-,Silver,-,Gold,-,-,-,Gold,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Gold,Silver,-,Silver,-,-,Bronze,Bronze,Gold,-
reed-sheppard,Reed Sheppard,Houston Rockets,PG / SG,80,"6'2""",74,185,"6'3""",75,82.0,56.0,78.0,84.0,71.0,42.0,80.0,88,81,83,75,80,83,52,70,90,78,40,45,44,25,79,79,79,68,84,89,95,80,90,93,56,87,62,70,70,54,77,78,86,51,32,Silver,-,Silver,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
isaiah-joe,Isaiah Joe,Detroit Pistons,SG / PG,79,"6'4""",76,165,"6'8""",80,86.0,58.0,62.0,74.0,52.0,44.0,50.0,95,89,94,80,75,85,85,60,85,87,30,38,35,40,74,67,69,36,63,77,75,87,72,80,47,79,42,55,61,42,52,69,46,50,37,Silver,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaxson-hayes,Jaxson Hayes,Utah Jazz,C / PF,79,"7'0""",84,220,"7'4""",88,72.0,73.0,36.0,75.0,62.0,68.0,70.0,98,64,68,65,75,60,52,88,90,79,65,54,68,85,38,29,40,33,41,64,95,80,58,80,72,75,80,65,79,78,45,48,40,67,69,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,Silver,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Silver,Bronze,-,Silver,-
jaylin-williams,Jaylin Williams,Oklahoma City Thunder,C,79,"6'9""",81,240,"7'1""",85,82.0,72.0,61.0,68.0,59.0,63.0,85.0,83,79,85,75,90,82,67,75,75,77,68,67,69,75,59,70,74,62,38,57,90,80,50,78,60,62,72,55,67,68,57,54,40,87,39,-,-,-,Bronze,-,Silver,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,Silver,Gold,Bronze,Silver,-
jonathan-kuminga,Jonathan Kuminga,Atlanta Hawks,PF / SF,79,"6'7""",79,225,"6'11""",83,74.0,69.0,68.0,83.0,61.0,68.0,60.0,92,72,49,80,70,81,79,85,85,89,50,50,49,65,67,69,68,60,75,84,80,80,84,88,73,90,52,50,70,73,69,73,40,78,57,-,-,-,-,-,Gold,Bronze,-,Silver,-,Gold,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-
marvin-bagley-iii,Marvin Bagley III,Denver Nuggets,C / PF,79,"6'11""",83,235,"7'1""",85,78.0,72.0,55.0,81.0,54.0,81.0,70.0,94,65,79,75,75,80,50,75,70,78,78,78,78,70,62,47,60,42,64,74,80,87,73,85,80,86,70,40,60,58,65,49,38,75,86,-,-,-,-,-,Silver,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,79,"6'4""",76,210,"6'8""",80,77.0,57.0,73.0,79.0,65.0,45.0,70.0,89,84,70,75,70,76,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,80,86,85,63,75,51,75,80,46,78,83,42,53,36,Bronze,Bronze,-,Silver,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Silver
sandro-mamukelashvili,Sandro Mamukelashvili,Los Angeles Lakers,PF / C,79,"6'9""",81,240,"7'1""",85,80.0,65.0,57.0,73.0,57.0,66.0,95.0,90,75,70,80,85,82,54,65,85,69,63,60,62,65,59,62,69,46,49,59,85,80,59,85,73,69,63,45,68,65,52,50,53,71,60,-,-,-,Silver,-,Bronze,-,-,-,Silver,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-
tari-eason,Tari Eason,Houston Rockets,SF / SG,79,"6'8""",80,215,"7'2""",86,64.0,60.0,55.0,81.0,77.0,68.0,40.0,75,75,54,40,60,80,44,80,80,82,51,52,54,35,70,50,47,35,72,85,85,80,80,85,70,80,56,80,84,78,85,85,70,69,67,-,-,-,Gold,-,Bronze,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,Gold,Silver,Silver,Silver,Silver,Gold,Gold,-,Silver,Bronze,-,Silver,-,Silver,Bronze
dean-wade,Dean Wade,Philadelphia 76ers,PF / SF,78,"6'9""",81,228,"6'10""",82,71.0,66.0,46.0,76.0,74.0,57.0,75.0,93,71,70,40,70,79,44,75,70,78,64,60,60,80,60,38,55,35,43,84,85,79,62,80,60,83,56,85,84,80,82,84,49,66,47,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Silver,Bronze,-,Bronze,-,-,-,-,-,Bronze
josh-minott,Josh Minott,Brooklyn Nets,PF / C,78,"6'8""",80,205,"7'0""",84,79.0,66.0,57.0,78.0,69.0,60.0,80.0,82,79,85,70,75,85,64,80,85,75,52,55,51,65,63,62,60,34,68,76,85,80,72,90,62,80,65,65,67,59,79,67,80,63,57,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-
luke-kennard,Luke Kennard,Phoenix Suns,SG / PG,78,"6'5""",77,206,"6'5""",77,86.0,48.0,67.0,68.0,44.0,42.0,70.0,98,93,98,70,65,93,49,60,80,70,32,35,28,30,75,74,74,46,66,68,70,80,69,92,40,60,37,40,50,35,50,51,42,48,35,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
myles-turner,Myles Turner,Milwaukee Bucks,C,78,"6'11""",83,250,"7'4""",88,72.0,72.0,40.0,76.0,75.0,58.0,35.0,85,74,88,40,60,82,40,65,85,70,80,80,76,80,35,31,68,34,32,66,80,83,56,95,80,69,87,85,87,87,70,70,41,69,46,-,-,-,-,-,Bronze,-,Gold,-,Bronze,-,Silver,Bronze,Silver,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,Gold,Silver,-,-,-,Silver,-,Gold,Silver,Bronze,Silver,Silver,-
ziaire-williams,Ziaire Williams,Brooklyn Nets,SF / SG,78,"6'9""",81,185,"6'10""",82,73.0,62.0,60.0,78.0,70.0,44.0,85.0,78,85,68,50,80,77,50,80,75,75,58,44,48,65,79,50,54,34,82,87,80,80,87,90,40,82,55,70,70,60,74,73,90,50,37,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
carter-bryant,Carter Bryant,San Antonio Spurs,SF / PF,77,"6'6""",78,220,"7'0""",84,66.0,59.0,60.0,81.0,68.0,61.0,75.0,60,71,74,55,60,77,38,88,80,72,50,50,50,45,70,62,62,32,75,88,85,80,88,85,60,80,62,80,80,60,74,82,37,72,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Silver,Bronze,-,Silver,-,-,Silver,-,Gold,-
jaylon-tyson,Jaylon Tyson,Cleveland Cavaliers,SF / PF,77,"6'6""",78,215,"6'8""",80,74.0,60.0,65.0,78.0,59.0,60.0,60.0,92,70,65,70,65,84,60,75,80,79,52,57,40,40,75,62,69,43,77,76,90,80,80,85,63,75,53,60,70,50,67,70,42,59,61,-,-,-,Silver,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Silver,-,Bronze,Gold
royce-oneale,Royce O’Neale,Charlotte Hornets,PF / SF,77,"6'6""",78,226,"6'10""",82,74.0,63.0,60.0,74.0,69.0,52.0,75.0,73,72,70,70,75,84,59,70,75,80,59,52,54,55,68,60,63,49,62,83,80,82,62,80,67,65,53,75,80,68,68,80,56,66,38,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,Silver,Bronze
andre-drummond,Andre Drummond,Philadelphia 76ers,C,76,"6'11""",83,279,"7'6""",90,65.0,67.0,50.0,75.0,65.0,93.0,40.0,85,64,60,50,50,79,40,80,85,69,64,45,70,85,45,52,70,36,49,58,75,81,60,75,94,79,78,65,74,75,70,52,43,91,94,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Gold,Bronze,Gold,-,-
