slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
jamir-watkins,Jamir Watkins,Washington Wizards,SF / PF,76,"6'6""",78,210,"6'11""",83,75.0,61.0,65.0,80.0,64.0,58.0,50.0,80,68,78,75,75,71,60,85,80,74,43,44,42,60,79,68,65,37,74,85,75,80,82,90,59,87,62,45,65,67,59,69,83,63,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sviatoslav-mykhailiuk,Svi Mykhailiuk,Utah Jazz,SG / SF,76,"6'7""",79,205,"6'5""",77,84.0,53.0,63.0,73.0,42.0,43.0,80.0,92,89,83,70,85,84,39,55,94,70,38,47,42,40,64,69,64,42,75,82,65,79,82,81,54,69,32,30,50,37,54,55,37,45,41,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
ryan-nembhard,Ryan Nembhard,Dallas Mavericks,PG,75,"5'11""",71,180,"6'2""",74,75.0,44.0,85.0,73.0,49.0,40.0,60.0,82,77,79,60,70,80,35,30,85,79,30,30,35,25,86,89,89,81,80,79,85,80,80,85,37,68,30,45,57,31,75,66,36,50,30,-,-,Bronze,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver,-,-,-,Bronze,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
drake-powell,Drake Powell,Brooklyn Nets,SG / PG,73,"6'5""",77,195,"7'0""",84,70.0,58.0,65.0,82.0,60.0,40.0,70.0,94,91,75,40,50,72,50,85,80,74,44,44,44,45,70,69,69,42,75,87,90,80,86,85,54,95,45,65,70,54,70,75,40,46,34,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
jalen-slawson,Jalen Slawson,Indiana Pacers,SF / PF,73,"6'7""",79,215,"7'0""",84,72.0,60.0,60.0,72.0,68.0,57.0,70.0,73,77,73,60,70,76,49,80,70,70,49,48,45,65,66,58,49,64,65,67,64,83,68,85,62,72,79,60,65,65,67,59,80,76,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nikola-topic,Nikola Topic,Oklahoma City Thunder,PG / SG,73,"6'6""",78,200,"6'6""",78,75.0,58.0,81.0,75.0,51.0,40.0,60.0,81,87,69,65,70,75,55,65,85,81,40,57,44,40,86,81,81,76,79,76,75,80,79,85,59,69,47,45,60,45,52,63,44,47,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyus-jones,Tyus Jones,Denver Nuggets,PG,73,"6'1""",73,196,"6'5""",77,73.0,49.0,79.0,71.0,55.0,36.0,60.0,88,89,78,40,70,70,70,30,78,89,35,40,28,25,86,84,88,67,69,71,87,84,71,92,34,57,35,50,60,30,80,67,66,41,31,-,-,Bronze,Bronze,-,-,Gold,-,Silver,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
charles-bassey,Charles Bassey,Golden State Warriors,C,72,"6'10""",82,230,"7'3""",87,60.0,60.0,43.0,75.0,64.0,91.0,35.0,92,64,69,35,40,62,40,75,70,70,50,50,50,75,42,35,48,34,54,67,85,80,67,80,66,82,93,60,68,77,50,57,46,89,92,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-
yuki-kawamura,Yuki Kawamura,Chicago Bulls,PG,72,"5'8""",68,159,"5'11""",71,74.0,39.0,83.0,73.0,40.0,46.0,60.0,69,86,72,70,70,76,44,25,80,66,25,25,25,25,86,82,82,80,85,84,45,80,85,75,60,80,26,30,45,25,35,61,55,56,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bronny-james,Bronny James,Los Angeles Lakers,PG / SG,71,"6'2""",74,210,"6'7""",79,66.0,53.0,65.0,83.0,59.0,42.0,80.0,64,73,72,50,60,79,47,80,85,70,30,37,37,35,70,67,65,41,84,87,90,80,87,90,60,90,44,65,70,47,60,72,57,50,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
trey-alexander,Trey Alexander,Utah Jazz,PG / SG,68,"6'5""",77,185,"6'10""",82,69.0,45.0,68.0,70.0,41.0,40.0,70.0,73,82,81,50,60,70,55,30,74,73,31,42,28,25,73,70,70,54,74,75,75,80,78,80,34,67,30,30,52,30,47,59,41,46,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
