slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
kj-simpson,K.J. Simpson,Denver Nuggets (Two-Way Contract),PG,72,"6'2""",74,189,"6'5""",77,71.0,49.0,78.0,77.0,54.0,48.0,60.0,76,81,53,65,75,74,50,50,80,78,37,40,28,25,87,78,78,71,76,83,80,84,76,85,52,82,25,40,59,42,59,64,86,57,38
myron-gardner,Myron Gardner,Miami Heat,SF / SG,72,"6'5""",77,225,"6'9""",81,72.0,57.0,66.0,76.0,62.0,76.0,35.0,88,73,72,60,55,82,45,70,84,76,48,47,43,40,72,69,69,54,65,78,75,85,70,84,62,78,48,65,68,45,67,69,70,78,73
branden-carlson,Branden Carlson,Portland Trail Blazers,C,71,"7'0""",84,220,"7'4""",88,74.0,65.0,39.0,60.0,47.0,63.0,65.0,82,71,72,65,75,78,68,60,85,46,65,65,64,65,37,47,47,36,27,30,70,75,35,85,66,57,82,35,57,52,39,30,36,72,54
chaney-johnson,Chaney Johnson,Brooklyn Nets (Two-Way Contract),SF / PF,71,"6'7""",79,295,"6'11""",83,66.0,59.0,62.0,80.0,66.0,66.0,25.0,86,79,70,40,50,72,37,85,70,75,47,48,48,65,65,57,55,66,69,79,90,85,79,80,60,85,62,60,66,69,65,73,70,63,69
charles-bassey,Charles Bassey,Golden State Warriors,C,71,"6'10""",82,230,"7'3""",87,57.0,60.0,43.0,76.0,64.0,90.0,25.0,92,64,69,30,25,62,40,75,70,70,50,50,50,75,42,35,48,34,54,67,85,75,67,80,78,82,90,60,68,77,50,57,46,89,90
chris-cenac-jr,Chris Cenac Jr.,Boston Celtics,C / PF,71,"6'11""",83,240,"7'5""",89,58.0,65.0,51.0,77.0,58.0,72.0,40.0,70,62,74,30,50,62,37,80,80,64,60,55,62,85,52,50,57,37,59,69,80,80,73,82,68,86,62,50,70,70,49,62,44,74,70
dailyn-swain,Dailyn Swain,Chicago Bulls,SF / SG,71,"6'8""",80,225,"6'10""",82,62.0,59.0,66.0,77.0,60.0,54.0,40.0,75,81,70,30,45,72,44,75,75,75,49,49,49,55,70,67,68,50,76,85,80,80,80,88,54,75,30,65,70,58,57,77,60,60,47
jabari-walker,Jabari Walker,Philadelphia 76ers,PF / SF,71,"6'7""",79,237,"6'11""",83,64.0,63.0,54.0,76.0,60.0,69.0,50.0,60,75,70,40,60,76,40,75,80,71,65,65,65,45,60,52,54,31,71,75,70,85,75,80,70,79,56,60,67,68,65,60,43,69,69
labaron-philon-jr,Labaron Philon Jr.,Philadelphia 76ers,PG / SG,71,"6'4""",76,185,"6'6""",78,68.0,58.0,82.0,76.0,52.0,43.0,50.0,77,80,73,50,50,80,60,60,81,77,69,48,42,30,86,79,79,77,87,86,75,80,87,85,47,71,30,40,65,42,64,67,59,49,36
oscar-tshiebwe,Oscar Tshiebwe,Houston Rockets,C / PF,71,"6'8""",80,255,"7'4""",88,55.0,64.0,43.0,77.0,54.0,88.0,25.0,97,57,69,40,30,37,37,75,95,79,48,48,54,75,40,42,55,40,39,67,90,79,75,80,73,75,45,55,69,69,40,48,53,80,96
tarris-reed-jr,Tarris Reed Jr.,San Antonio Spurs,C,71,"6'11""",83,265,"7'4""",88,53.0,62.0,57.0,77.0,62.0,81.0,30.0,79,62,67,30,50,30,40,75,70,76,54,50,57,70,57,60,62,47,58,61,85,80,75,80,79,76,75,50,72,71,55,61,51,80,81
tyrese-proctor,Tyrese Proctor,Cleveland Cavaliers,SG / PG,71,"6'4""",76,185,"6'7""",79,75.0,57.0,74.0,77.0,48.0,43.0,35.0,70,89,79,70,60,79,37,65,90,76,52,49,49,35,80,79,77,54,82,81,85,80,82,85,51,77,27,45,54,42,57,60,48,51,34
bronny-james,Bronny James Jr.,Los Angeles Lakers,PG / SG,70,"6'2""",74,210,"6'7""",79,66.0,53.0,65.0,84.0,59.0,42.0,70.0,64,73,72,50,60,79,47,80,85,72,30,37,37,35,70,67,65,41,83,87,90,82,87,90,60,90,44,65,70,47,60,72,57,50,33
isaiah-evans,Isaiah Evans,Minnesota Timberwolves,SG / SF,70,"6'6""",78,180,"6'9""",81,70.0,53.0,64.0,77.0,51.0,36.0,55.0,70,86,74,50,60,81,37,70,76,70,41,45,43,45,71,66,67,40,74,76,80,84,82,88,55,71,37,45,60,48,57,66,41,40,32
joshua-jefferson,Joshua Jefferson,Brooklyn Nets,PF / SF,70,"6'9""",81,240,"6'11""",83,64.0,68.0,65.0,72.0,61.0,55.0,40.0,71,70,68,40,60,72,59,70,90,71,67,67,66,55,69,69,70,62,57,69,85,80,60,80,66,67,42,50,68,68,62,69,67,60,50
kobe-bufkin,Kobe Bufkin,New Orleans Pelicans,SG / PG,70,"6'4""",76,195,"6'8""",80,66.0,56.0,77.0,77.0,50.0,54.0,40.0,80,72,79,45,50,70,40,75,90,80,43,44,42,30,87,72,73,67,86,86,80,73,86,95,40,80,56,40,54,48,52,64,38,61,46
enrique-freeman,Enrique Freeman,Minnesota Timberwolves (Two-Way Contract),PF / C,69,"6'9""",81,220,"7'2""",86,56.0,65.0,54.0,79.0,58.0,49.0,70.0,74,67,66,30,35,66,40,80,80,74,62,61,61,60,62,59,60,32,59,74,95,84,74,88,60,81,56,50,68,66,63,66,35,57,40
izaiyah-nelson,Izaiyah Nelson,Orlando Magic (Two-Way Contract),C / PF,69,"6'9""",81,218,"7'3""",87,53.0,60.0,55.0,79.0,64.0,77.0,25.0,70,73,63,25,40,48,34,85,70,71,47,44,47,80,52,57,58,40,69,70,85,80,80,85,68,82,75,50,70,73,55,69,59,73,80
malevy-leons,Malevy Leons,Golden State Warriors (Two-Way Contract),PF / C,69,"6'9""",81,210,"7'1""",85,61.0,61.0,47.0,70.0,68.0,65.0,50.0,64,79,68,40,40,74,40,65,80,60,59,59,59,65,47,57,52,32,47,75,85,78,52,85,55,60,73,60,70,72,65,72,67,48,82
pacome-dadiet,Pacôme Dadiet,New York Knicks,SF / PF,69,"6'9""",81,210,"6'9""",81,64.0,56.0,59.0,74.0,55.0,48.0,50.0,70,75,76,40,50,75,37,75,90,72,46,46,44,40,75,57,58,34,70,76,80,81,78,85,50,65,50,50,65,50,52,69,50,71,25
ryan-conwell,Ryan Conwell,Miami Heat,SG / SF,69,"6'4""",76,215,"6'7""",79,71.0,49.0,64.0,77.0,48.0,43.0,50.0,74,83,78,50,60,80,42,50,85,74,38,38,37,30,69,67,68,42,73,76,80,85,78,95,40,82,30,40,58,45,57,64,40,49,37
cj-huntley,CJ Huntley,Phoenix Suns (Two-Way Contract),PF / C,68,"6'9""",81,190,"7'5""",89,63.0,67.0,47.0,70.0,52.0,70.0,40.0,74,69,73,40,50,72,45,80,80,78,60,60,60,75,48,48,58,34,47,57,80,83,59,80,50,80,59,45,60,63,47,51,42,70,69
dillon-mitchell,Dillon Mitchell,Boston Celtics (Two-Way Contract),PF / SF,68,"6'8""",80,202,"6'10""",82,45.0,63.0,63.0,78.0,63.0,65.0,30.0,71,49,44,25,40,40,40,85,80,71,50,50,52,75,66,67,67,52,65,83,85,78,80,75,66,82,56,60,67,68,60,71,60,68,62
malik-dia,Malik Dia,New Orleans Pelicans (Two-Way Contract),PF,68,"6'9""",81,250,"7'1""",85,63.0,68.0,53.0,72.0,49.0,58.0,50.0,74,68,69,45,50,69,66,70,75,70,66,67,66,65,57,59,57,34,57,60,70,77,60,85,79,70,45,45,52,64,50,52,36,64,52
quadir-copeland,Quadir Copeland,Houston Rockets (Two-Way Contract),PG,68,"6'6""",78,220,"6'11""",83,64.0,58.0,69.0,73.0,59.0,41.0,40.0,70,77,72,40,50,74,79,70,80,70,48,45,45,30,71,70,71,63,70,76,75,80,72,80,56,75,34,60,68,49,62,69,72,49,33
riley-minix,Riley Minix,Cleveland Cavaliers (Two-Way Contract),PF / SF,68,"6'7""",79,230,"6'11""",83,65.0,55.0,50.0,70.0,56.0,61.0,70.0,69,83,71,40,50,76,40,60,70,62,54,54,54,45,55,54,54,30,55,60,80,83,60,80,58,70,47,50,57,55,60,59,62,62,60
