slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
naji-marshall,Naji Marshall,Dallas Mavericks,SF / PG,81,"6'6""",78,220,"7'1""",85,81.0,70.0,70.0,72.0,51.0,51.0,75.0,97,77,70,85,85,71,86,70,95,89,58,58,57,45,74,75,75,63,62,65,70,80,62,85,67,75,30,40,62,52,64,60,49,60,41,-,-,-,-,-,-,Silver,-,Silver,Gold,Gold,-,-,-,-,-,-,Silver,Silver,-,-,-,Gold,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-
russell-westbrook,Russell Westbrook,Sacramento Kings,PG / SG,81,"6'4""",76,200,"6'8""",80,77.0,65.0,83.0,89.0,59.0,58.0,80.0,93,69,70,90,60,77,60,80,85,87,66,66,45,30,86,80,82,79,89,89,95,92,89,92,75,92,37,70,70,42,55,74,66,67,48,Bronze,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,Silver,-,Silver,Silver,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-
christian-braun,Christian Braun,Denver Nuggets,SG / SF,80,"6'6""",78,220,"6'7""",79,78.0,59.0,66.0,80.0,63.0,52.0,85.0,97,79,67,75,70,78,69,85,90,85,36,55,25,25,69,69,74,44,74,83,95,80,83,93,46,83,45,80,78,40,80,79,37,53,51,-,-,Bronze,Silver,-,-,-,-,Bronze,-,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Silver,-,-,Silver,Silver,-,-,Bronze,-,-,-,-,Silver,Gold
daniel-gafford,Daniel Gafford,Dallas Mavericks,C,80,"6'10""",82,234,"7'2""",86,62.0,71.0,37.0,77.0,69.0,80.0,50.0,91,68,65,50,70,29,57,75,70,75,67,67,69,85,35,37,37,33,44,70,89,80,75,75,73,80,83,80,83,84,50,57,46,79,81,-,-,-,-,-,Gold,-,-,-,Bronze,-,-,Bronze,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,Silver,Silver,Gold,-,Gold,-
derik-queen,Derik Queen,New Orleans Pelicans,PF / C,80,"6'9""",81,250,"7'1""",85,75.0,77.0,70.0,71.0,63.0,72.0,70.0,85,79,71,75,75,66,75,70,90,82,78,78,78,65,69,79,82,70,52,54,80,80,54,85,80,62,73,60,68,69,62,52,59,83,60,-,-,-,-,-,-,-,-,-,Gold,Gold,-,Bronze,Silver,-,-,-,-,Silver,Silver,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Silver,-,-
marcus-smart,Marcus Smart,Los Angeles Lakers,SF / SG,80,"6'3""",75,220,"6'9""",81,79.0,50.0,69.0,83.0,78.0,42.0,40.0,82,82,98,60,70,80,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,83,75,89,73,83,51,85,86,74,85,86,80,46,37,-,-,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Gold,Silver,-,Gold,Bronze,Gold,Gold,-,Gold,-,-,-,-,Silver,-
pj-washington,P.J. Washington,Dallas Mavericks,PF / SF,80,"6'7""",79,230,"7'3""",87,71.0,69.0,57.0,77.0,73.0,62.0,75.0,87,69,73,50,70,75,44,80,95,75,63,63,68,65,70,55,60,35,63,80,85,79,75,85,68,69,70,80,80,78,78,79,43,72,51,-,-,-,Silver,-,Gold,-,-,-,Gold,Silver,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Gold,Silver,-,Silver,-,-,Bronze,Bronze,Gold,-
robert-williams-iii,Robert Williams III,Portland Trail Blazers,C / PF,80,"6'9""",81,249,"7'6""",90,68.0,66.0,48.0,78.0,75.0,91.0,40.0,98,62,69,55,50,74,37,75,75,82,65,50,60,80,48,57,62,37,38,64,90,81,71,80,83,75,95,85,88,83,85,40,46,91,91,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,Silver,Gold,Silver,Gold,-
davion-mitchell,Davion Mitchell,Miami Heat,PG / SG,79,"6'0""",72,210,"6'4""",76,75.0,45.0,78.0,81.0,67.0,39.0,65.0,98,67,74,65,65,83,30,40,95,79,30,30,30,25,86,75,75,74,82,88,95,80,82,90,60,70,37,85,85,44,82,87,46,45,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Gold,Silver,-,Gold,-,Bronze,Gold,-,Gold,-,-,-,-,Gold,-
dereck-lively-ii,Dereck Lively II,Dallas Mavericks,C,79,"7'1""",85,230,"7'7""",91,67.0,69.0,58.0,71.0,69.0,79.0,50.0,97,64,60,50,80,52,40,83,90,82,59,54,59,85,52,69,68,61,40,57,95,80,50,80,70,67,90,80,80,83,54,57,38,80,78,-,-,-,-,-,Gold,-,-,-,Bronze,Silver,-,Bronze,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Gold,Silver,Bronze,Silver,-
derrick-jones-jr,Derrick Jones Jr.,Los Angeles Clippers,PF / SF,79,"6'6""",78,210,"7'0""",84,78.0,69.0,56.0,79.0,73.0,48.0,80.0,91,76,82,65,75,79,52,94,90,79,52,52,50,85,68,65,54,34,61,82,80,78,77,83,59,93,75,80,81,67,80,82,49,48,48,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,Gold,Silver,-,-,-,-,-,-,Gold,Bronze
deandre-hunter,De’Andre Hunter,Sacramento Kings,SF / PF,79,"6'7""",79,221,"7'2""",86,79.0,64.0,62.0,78.0,63.0,51.0,60.0,94,87,92,70,60,73,60,70,85,79,51,52,51,65,70,67,64,42,69,83,80,80,76,88,65,75,37,80,80,63,60,82,38,63,38,-,-,-,Bronze,Silver,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,-,-,Silver,Bronze,-,Bronze,-,-,-,-,Bronze,-
herbert-jones,Herbert Jones,New Orleans Pelicans,SF / SG,79,"6'7""",79,206,"7'0""",84,61.0,65.0,67.0,78.0,83.0,45.0,30.0,65,81,75,30,40,73,55,75,85,67,62,62,62,55,75,65,75,49,69,91,85,80,74,82,59,72,56,90,90,85,88,91,83,49,41,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,Gold,Gold,Bronze,Gold,Silver,Gold,Gold,-,Gold,Bronze,-,-,-,Silver,Silver
jaylen-wells,Jaylen Wells,Memphis Grizzlies,SF / SG,79,"6'8""",80,205,"6'7""",79,78.0,57.0,62.0,78.0,63.0,45.0,70.0,94,78,90,60,65,79,55,70,80,78,42,44,42,45,75,62,64,37,70,80,85,80,86,85,60,67,37,75,78,51,75,80,46,48,42,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
jonathan-kuminga,Jonathan Kuminga,Atlanta Hawks,PF / SF,79,"6'7""",79,225,"6'11""",83,74.0,69.0,68.0,83.0,61.0,68.0,60.0,92,72,49,80,70,81,79,85,85,89,50,50,49,65,67,69,68,60,75,84,80,80,84,88,73,90,52,50,70,73,69,73,40,78,57,-,-,-,-,-,Gold,Bronze,-,Silver,-,Gold,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-
kyle-filipowski,Kyle Filipowski,Utah Jazz,C / PF,79,"6'11""",83,250,"6'11""",83,79.0,70.0,61.0,75.0,58.0,76.0,80.0,97,75,70,75,80,76,50,70,85,64,74,72,74,70,69,60,60,61,57,57,90,80,77,85,68,66,61,50,65,60,57,55,59,86,65,-,-,-,Silver,-,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,-
marvin-bagley-iii,Marvin Bagley III,Dallas Mavericks,C / PF,79,"6'11""",83,235,"7'1""",85,78.0,72.0,55.0,81.0,54.0,81.0,70.0,94,65,79,75,75,80,50,75,70,78,78,78,78,70,62,47,60,42,64,74,80,87,73,85,80,86,70,40,60,58,65,49,38,75,86,-,-,-,-,-,Silver,-,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-
nikola-vucevic,Nikola Vucevic,Boston Celtics,C,79,"6'9""",81,260,"7'5""",89,78.0,74.0,57.0,68.0,54.0,74.0,70.0,97,81,83,60,70,79,44,65,80,70,85,83,86,75,35,77,76,66,32,49,70,77,62,88,87,45,60,45,67,68,57,41,37,85,63,-,-,-,Silver,-,-,-,Silver,-,Silver,-,Silver,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Silver,-,-
sandro-mamukelashvili,Sandro Mamukelashvili,Toronto Raptors,PF / C,79,"6'9""",81,240,"7'1""",85,80.0,65.0,57.0,73.0,57.0,66.0,95.0,90,75,70,80,85,82,54,65,85,69,63,60,62,65,59,62,69,46,49,59,85,80,59,85,73,69,63,45,68,65,52,50,53,71,60,-,-,-,Silver,-,Bronze,-,-,-,Silver,Bronze,-,Bronze,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-
brook-lopez,Brook Lopez,Los Angeles Clippers,C,78,"7'1""",85,282,"7'6""",90,78.0,68.0,40.0,70.0,70.0,52.0,85.0,94,77,74,70,75,80,40,65,85,54,76,76,76,75,35,35,70,36,25,60,85,79,25,92,89,60,85,80,80,80,78,45,43,64,40,-,-,-,Bronze,-,-,-,Silver,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,-,Silver,-,-,Bronze,-,-
bub-carrington,Bub Carrington,Washington Wizards,PG / SG,78,"6'4""",76,195,"6'8""",80,80.0,60.0,78.0,76.0,45.0,44.0,95.0,69,72,91,70,95,83,57,60,85,75,55,55,54,35,86,79,79,71,77,72,80,80,82,89,54,75,42,35,52,40,52,55,38,54,33,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,Bronze,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dean-wade,Dean Wade,Cleveland Cavaliers,PF / SF,78,"6'9""",81,228,"6'10""",82,71.0,66.0,46.0,76.0,74.0,57.0,75.0,93,71,70,40,70,79,44,75,70,78,64,60,60,80,60,38,55,35,43,84,85,79,62,80,60,83,56,85,84,80,82,84,49,66,47,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,Silver,-,Silver,Bronze,-,Bronze,-,-,-,-,-,Bronze
isaiah-stewart,Isaiah Stewart,Memphis Grizzlies,C / PF,78,"6'8""",80,250,"7'4""",88,75.0,69.0,43.0,76.0,68.0,66.0,60.0,92,76,77,60,65,77,50,70,70,76,75,64,73,75,34,44,50,33,52,71,85,77,63,80,89,70,91,80,82,84,42,67,32,66,65,-,-,-,-,-,Bronze,-,-,-,Bronze,Gold,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,Silver,-,Gold,-,Silver,Gold,Gold,-
jock-landale,Jock Landale,Atlanta Hawks,C,78,"6'11""",83,255,"7'3""",87,76.0,71.0,51.0,68.0,55.0,74.0,80.0,98,64,72,65,75,82,44,65,70,75,84,84,84,65,52,57,57,42,45,54,70,80,54,80,64,75,62,45,62,71,60,48,38,63,85,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
jose-alvarado,Jose Alvarado,New York Knicks,PG / SG,78,"6'0""",72,179,"6'1""",73,79.0,43.0,72.0,74.0,70.0,44.0,60.0,91,80,74,75,75,78,40,30,85,70,30,30,35,25,73,70,71,71,75,86,79,80,76,80,42,78,37,85,85,31,85,85,85,53,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Gold,-,Gold,Silver,Silver,Gold,-,Bronze,-,-,-,-,Gold,-
luka-garza,Luka Garza,Boston Celtics,C / PF,78,"6'10""",82,243,"7'2""",86,84.0,70.0,43.0,63.0,47.0,72.0,85.0,98,76,74,85,85,87,59,45,85,74,79,79,79,60,35,55,55,36,34,40,85,80,40,80,69,48,65,30,52,54,56,30,40,53,91,-,-,-,Bronze,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-
luke-kennard,Luke Kennard,Los Angeles Lakers,SG / PG,78,"6'5""",77,206,"6'5""",77,86.0,48.0,67.0,68.0,44.0,42.0,70.0,98,93,98,70,65,93,49,60,80,70,32,35,28,30,75,74,74,46,66,68,70,80,69,92,40,60,37,40,50,35,50,51,42,48,35,Silver,Silver,-,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
ronald-holland,Ronald Holland II,Detroit Pistons,PF / SF,78,"6'8""",80,206,"6'11""",83,65.0,60.0,62.0,82.0,80.0,62.0,70.0,91,80,64,25,60,70,57,80,80,85,42,42,40,55,75,60,60,35,79,88,85,80,85,90,69,80,56,85,84,78,82,84,90,67,56,-,-,-,-,-,-,Bronze,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,Bronze,Bronze,-,Bronze,Silver,-,-,-,-,-,-,-,Bronze,Bronze
sam-hauser,Sam Hauser,Boston Celtics,SF / PF,78,"6'7""",79,217,"6'9""",81,85.0,56.0,48.0,72.0,48.0,51.0,85.0,94,89,79,75,85,86,55,60,95,60,45,45,44,40,43,50,60,34,55,62,88,80,61,85,66,62,52,45,52,48,44,55,38,60,41,Silver,Bronze,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
tre-johnson,Tre Johnson,Washington Wizards,SG / PG,78,"6'5""",77,190,"6'10""",82,79.0,65.0,68.0,78.0,53.0,43.0,80.0,81,87,98,65,65,80,55,75,95,80,75,44,42,50,86,66,67,47,76,82,80,80,77,86,54,86,51,55,60,41,62,62,38,51,35,Silver,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
bradley-beal,Bradley Beal,Los Angeles Clippers,SG / SF,77,"6'4""",76,207,"6'8""",80,77.0,61.0,71.0,79.0,49.0,42.0,60.0,85,81,80,70,65,80,45,75,92,84,54,55,55,30,86,74,74,47,76,83,78,82,76,84,62,87,56,40,57,45,40,60,46,47,36,Bronze,Bronze,-,Bronze,Bronze,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Silver,-,-,Bronze,Silver,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
javon-small,Javon Small,Memphis Grizzlies,PG / SG,77,"6'1""",73,190,"6'5""",77,81.0,55.0,77.0,81.0,53.0,52.0,95.0,71,83,78,80,85,87,60,80,85,75,32,37,37,35,79,75,75,73,84,85,90,80,87,85,49,89,50,40,60,44,57,64,56,56,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jaylon-tyson,Jaylon Tyson,Cleveland Cavaliers,SF / PF,77,"6'6""",78,215,"6'8""",80,74.0,60.0,65.0,78.0,59.0,60.0,60.0,92,70,65,70,65,84,60,75,80,79,52,57,40,40,75,62,69,43,77,76,90,80,80,85,63,75,53,60,70,50,67,70,42,59,61,-,-,-,Silver,-,-,-,-,-,Bronze,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,-,Silver,-,Bronze,Gold
kris-dunn,Kris Dunn,Los Angeles Clippers,PG / SG,77,"6'3""",75,205,"6'10""",82,73.0,53.0,74.0,81.0,74.0,46.0,40.0,95,78,71,45,70,81,40,55,80,70,42,60,39,40,78,72,74,66,82,87,90,84,83,85,56,83,40,85,88,40,88,87,90,51,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Gold,Gold,-,Bronze,Silver,-,Silver,-,Silver,-,-,-,-,-,-
grant-williams,Grant Williams,Charlotte Hornets,PF / C,76,"6'7""",79,236,"6'10""",82,76.0,61.0,61.0,74.0,60.0,63.0,75.0,88,81,77,55,70,82,37,60,80,77,66,58,59,50,66,69,72,43,54,70,80,80,58,88,73,66,58,60,69,68,60,68,36,64,62,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Silver,-,Silver,-
jarred-vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,PF / C,76,"6'8""",80,214,"7'1""",85,59.0,59.0,53.0,79.0,77.0,73.0,40.0,58,62,74,40,50,72,40,75,85,75,50,32,40,75,65,60,38,37,65,83,95,78,75,75,70,80,56,85,82,83,88,83,63,79,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,Gold,Bronze,Silver,Gold,Bronze,-,Silver,Bronze,-,Gold,-,Gold,-
jordan-walsh,Jordan Walsh,Boston Celtics,PF / SF,76,"6'6""",78,205,"7'2""",86,70.0,61.0,58.0,81.0,77.0,66.0,50.0,74,76,67,50,70,83,44,80,85,68,57,54,57,40,68,63,62,31,68,81,90,80,77,89,63,86,67,80,82,78,85,82,63,67,65,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,Bronze,Silver,Silver,-,-,Bronze,-,-,-,-,-,-
mason-plumlee,Mason Plumlee,San Antonio Spurs,C,76,"7'0""",84,254,"6'11""",83,66.0,73.0,60.0,73.0,62.0,80.0,35.0,85,65,60,55,70,58,40,80,81,81,70,70,75,85,37,75,72,66,50,48,92,83,57,78,80,75,75,60,72,74,68,46,40,89,71,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,Bronze,-
ben-saraf,Ben Saraf,Brooklyn Nets,PG / SG,75,"6'6""",78,206,"6'9""",81,74.0,54.0,79.0,73.0,52.0,42.0,85.0,77,82,78,65,75,67,67,60,80,71,48,45,30,30,76,83,83,72,83,79,70,80,83,80,52,67,40,45,60,40,57,62,63,47,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
buddy-hield,Buddy Hield,Atlanta Hawks,SG / SF,75,"6'4""",76,220,"6'9""",81,69.0,55.0,67.0,72.0,57.0,48.0,70.0,97,81,50,35,65,84,59,65,94,75,48,45,28,25,79,70,70,44,74,78,60,82,75,90,41,78,51,50,54,48,60,69,70,53,43,Gold,Gold,Gold,Gold,Gold,-,Silver,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
cameron-whitmore,Cam Whitmore,Washington Wizards,SF / PF,75,"6'6""",78,230,"6'9""",81,68.0,65.0,68.0,81.0,59.0,52.0,50.0,61,74,76,60,65,70,59,80,80,83,59,59,57,40,86,68,69,32,84,84,80,80,84,85,68,84,53,50,57,57,58,67,70,54,49,-,-,-,-,-,-,Silver,-,Silver,-,Silver,-,-,-,-,-,-,-,Silver,-,-,Bronze,Silver,-,-,-,-,Silver,-,-,-,-,-,-,Silver,-,-,-,-,-
dru-smith,Dru Smith,Miami Heat,PG / SG,75,"6'2""",74,200,"6'6""",78,78.0,53.0,75.0,69.0,69.0,51.0,90.0,84,83,77,75,80,71,60,45,80,82,40,37,38,40,79,78,78,69,70,70,75,80,70,85,43,62,56,65,74,40,79,74,95,51,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Memphis Grizzlies,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,71.0,80.0,68.0,43.0,30.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,80,84,85,84,85,92,60,69,45,85,82,45,82,87,53,50,35,Silver,-,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,Silver,Gold
sion-james,Sion James,Charlotte Hornets,SG / SF,75,"6'5""",77,220,"6'7""",79,71.0,63.0,66.0,83.0,62.0,51.0,75.0,50,85,70,65,75,80,47,70,75,79,59,58,58,55,69,69,69,43,78,85,80,80,93,80,82,81,50,65,70,69,68,72,41,61,40,-,-,-,Silver,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,Silver
tidjane-salaun,Tidjane Salaun,Charlotte Hornets,PF / SF,75,"6'10""",82,207,"7'2""",86,72.0,63.0,52.0,79.0,58.0,68.0,70.0,76,65,65,60,80,86,47,80,80,75,51,51,52,65,66,47,45,34,66,82,90,80,71,88,60,80,52,50,65,69,59,74,38,84,51,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anthony-gill,Anthony Gill,Washington Wizards,PF / C,74,"6'7""",79,230,"7'0""",84,77.0,68.0,48.0,75.0,56.0,57.0,70.0,98,77,72,70,70,75,40,75,74,70,69,69,69,75,54,38,55,42,53,67,88,80,69,80,60,79,60,50,50,66,58,60,46,55,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mohamed-diawara,Mohamed Diawara,New York Knicks,PF / SF,74,"6'9""",81,225,"7'4""",88,75.0,69.0,53.0,78.0,54.0,50.0,60.0,81,55,88,65,75,83,59,85,85,72,59,59,59,70,57,54,54,41,60,69,85,80,74,85,69,84,50,50,65,64,50,60,41,61,38,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mouhamed-gueye,Mouhamed Gueye,Atlanta Hawks,PF / C,74,"6'11""",83,210,"7'3""",87,68.0,66.0,54.0,76.0,58.0,67.0,70.0,71,65,54,70,75,73,58,80,90,72,52,51,52,75,60,60,62,34,52,67,90,80,67,88,63,75,68,45,57,60,50,48,76,68,65,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,-,Silver,-
chaney-johnson,Chaney Johnson,Brooklyn Nets,SF / PF,73,"6'7""",79,225,"6'11""",83,69.0,59.0,62.0,79.0,66.0,66.0,45.0,86,79,70,40,65,72,37,85,70,75,47,48,48,65,65,57,55,66,69,79,90,80,79,80,60,85,62,60,66,69,65,73,70,63,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jalen-pickett,Jalen Pickett,Denver Nuggets,PG / SG,73,"6'2""",74,202,"6'7""",79,78.0,58.0,73.0,72.0,51.0,50.0,80.0,91,76,70,65,80,85,50,60,81,75,58,58,55,25,75,72,74,70,72,72,70,79,72,88,59,67,37,45,62,47,65,62,37,60,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moussa-cisse,Moussa Cisse,Dallas Mavericks,C,73,"6'11""",83,220,"7'3""",87,45.0,62.0,37.0,74.0,62.0,89.0,60.0,81,44,44,25,50,25,40,80,75,67,50,47,57,80,40,40,40,27,40,57,90,82,59,80,68,79,96,60,78,75,40,44,42,83,94,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Bronze,-,-,-,-,-,Silver,-
aj-johnson,AJ Johnson,Dallas Mavericks,SG / PG,72,"6'5""",77,160,"6'9""",81,66.0,51.0,75.0,73.0,43.0,46.0,75.0,52,83,74,60,60,68,44,80,80,80,30,30,30,30,86,70,72,67,79,79,75,80,83,80,39,76,37,30,48,49,47,56,37,53,38,-,-,-,-,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-
bez-mbeng,Bez Mbeng,Utah Jazz,SG / PG,69,"6'4""",76,185,"6'8""",80,63.0,52.0,65.0,74.0,66.0,45.0,60.0,78,68,66,30,70,67,47,65,80,67,38,44,44,30,69,67,68,51,72,78,75,80,75,80,56,75,53,60,70,55,64,73,86,45,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
