slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
aj-dybantsa,AJ Dybantsa,Washington Wizards,SF / PF,79,"6'9""",81,212,"7'1""",85,74.0,71.0,68.0,83.0,57.0,59.0,65.0,83,77,82,65,65,74,69,85,95,80,60,60,60,60,79,66,66,49,80,83,80,83,87,87,69,92,40,55,64,59,54,70,55,60,57
aaron-nesmith,Aaron Nesmith,Indiana Pacers,SF / SG,79,"6'6""",78,215,"6'10""",82,80.0,62.0,61.0,78.0,64.0,48.0,50.0,90,83,70,70,85,82,78,55,85,74,57,57,53,35,70,69,65,38,64,76,85,72,78,87,67,79,55,75,76,72,57,76,36,53,43
andrew-wiggins,Andrew Wiggins,Miami Heat,PF / SF,79,"6'7""",79,210,"7'0""",84,79.0,69.0,65.0,83.0,64.0,53.0,50.0,88,79,73,70,80,86,50,85,85,79,77,74,65,40,79,62,60,46,80,82,90,82,82,87,64,97,71,65,70,55,67,74,49,52,53
anfernee-simons,Anfernee Simons,Philadelphia 76ers,SG / PG,79,"6'3""",75,200,"6'9""",81,82.0,65.0,75.0,81.0,47.0,41.0,50.0,97,90,79,75,70,82,59,89,95,89,49,49,49,40,86,75,79,57,79,89,90,77,86,92,41,90,37,40,50,49,55,59,40,45,37
bennedict-mathurin,Bennedict Mathurin,New Orleans Pelicans,SG / SF,79,"6'5""",77,210,"6'9""",81,81.0,65.0,72.0,81.0,53.0,55.0,65.0,83,87,79,85,75,76,67,80,90,77,55,58,55,35,79,75,82,42,81,84,85,85,84,92,54,82,42,50,65,42,62,69,40,66,44
brandin-podziemski,Brandin Podziemski,Golden State Warriors,PG / PG,79,"6'4""",76,205,"6'6""",78,83.0,64.0,74.0,80.0,55.0,55.0,55.0,94,78,79,90,75,83,75,60,85,89,55,55,54,35,84,69,68,69,81,82,85,93,82,89,54,78,40,45,62,45,72,63,56,68,42
christian-braun,Christian Braun,Denver Nuggets,SG / SF,79,"6'6""",78,220,"6'7""",79,76.0,59.0,66.0,83.0,63.0,52.0,75.0,97,79,67,75,60,78,69,85,90,85,36,55,25,25,69,69,74,44,74,83,95,83,83,93,60,83,45,80,78,40,80,79,37,53,51
collin-sexton,Collin Sexton,Los Angeles Lakers,SG / PG,79,"6'3""",75,190,"6'7""",79,83.0,50.0,79.0,81.0,55.0,40.0,60.0,93,86,82,80,70,84,50,75,75,82,28,38,25,30,86,75,74,71,87,88,80,81,88,95,48,84,40,50,60,45,60,67,63,43,36
daniel-gafford,Daniel Gafford,Dallas Mavericks,C,79,"6'10""",82,234,"7'2""",86,62.0,70.0,37.0,78.0,69.0,80.0,50.0,91,68,65,50,70,29,57,75,70,73,67,67,69,85,35,37,37,33,44,70,89,76,75,75,80,80,83,80,83,84,50,57,46,79,81
dereck-lively-ii,Dereck Lively II,Dallas Mavericks,C,79,"7'1""",85,230,"7'7""",91,67.0,69.0,58.0,69.0,69.0,79.0,50.0,97,64,60,50,80,52,40,83,90,82,59,54,59,85,52,69,68,61,40,57,95,57,50,80,74,67,90,80,80,83,54,57,38,80,78
derik-queen,Derik Queen,New Orleans Pelicans,PF / C,79,"6'9""",81,250,"7'1""",85,75.0,77.0,70.0,73.0,63.0,72.0,45.0,85,79,71,75,75,66,75,70,90,82,78,78,78,65,69,79,82,70,52,54,80,94,54,85,83,62,73,60,68,69,62,52,59,83,60
draymond-green,Draymond Green,Golden State Warriors,PF / C,79,"6'6""",78,230,"7'1""",85,59.0,57.0,77.0,80.0,85.0,58.0,35.0,78,69,75,25,30,75,30,65,80,73,51,51,50,55,78,80,84,73,69,84,90,78,73,85,85,66,61,95,95,93,84,88,79,74,41
duncan-robinson,Duncan Robinson,Detroit Pistons,SG / SF,79,"6'7""",79,215,"7'1""",85,84.0,55.0,61.0,68.0,56.0,40.0,80.0,97,76,79,85,75,93,54,70,90,78,35,44,40,30,72,66,70,40,56,67,75,81,59,85,35,72,51,60,64,50,65,67,37,47,33
fred-vanvleet,Fred VanVleet,Houston Rockets,PG,79,"6'0""",72,197,"6'2""",74,76.0,47.0,82.0,76.0,65.0,41.0,80.0,75,81,82,60,80,78,55,35,98,70,28,32,30,25,86,84,85,70,83,80,94,56,83,95,52,75,51,80,79,27,74,80,66,49,33
herbert-jones,Herbert Jones,New Orleans Pelicans,SF / SG,79,"6'7""",79,206,"7'0""",84,61.0,65.0,67.0,79.0,82.0,45.0,30.0,65,81,75,30,40,73,55,75,85,60,62,62,62,55,75,65,75,49,69,91,85,75,74,82,72,72,56,85,90,85,88,90,83,49,41
jakob-poeltl,Jakob Poeltl,Toronto Raptors,C,79,"7'0""",84,253,"7'3""",87,68.0,76.0,49.0,65.0,66.0,79.0,55.0,97,63,79,60,65,45,60,60,85,78,84,79,84,75,38,69,62,44,31,37,80,72,51,80,81,57,67,80,79,81,67,45,46,80,77
jeremiah-fears,Jeremiah Fears,New Orleans Pelicans,PG / SG,79,"6'3""",75,190,"6'5""",77,76.0,60.0,81.0,81.0,57.0,48.0,70.0,73,79,75,75,75,79,79,70,85,82,40,41,40,40,88,78,79,69,90,88,85,94,93,85,49,75,53,60,62,38,60,62,63,56,39
john-collins,John Collins,Detroit Pistons,PF / C,79,"6'9""",81,226,"6'11""",83,73.0,78.0,51.0,79.0,56.0,61.0,60.0,97,78,74,40,65,83,40,90,80,84,90,76,76,85,60,58,58,31,50,65,85,80,71,92,75,85,66,50,70,70,38,49,46,64,57
julian-champagnie,Julian Champagnie,San Antonio Spurs,PF / SF,79,"6'7""",79,217,"6'10""",82,83.0,59.0,59.0,76.0,60.0,57.0,70.0,79,84,78,80,90,87,69,60,85,80,52,44,43,40,68,66,64,33,65,75,75,93,69,85,67,67,53,70,70,45,67,75,42,71,42
keegan-murray,Keegan Murray,Sacramento Kings,PF / SF,79,"6'8""",80,225,"6'11""",83,77.0,69.0,61.0,77.0,69.0,55.0,60.0,97,78,73,75,60,76,45,80,80,77,69,69,69,60,70,65,66,33,73,79,86,76,76,85,60,79,80,75,64,68,75,78,43,62,47
keldon-johnson,Keldon Johnson,San Antonio Spurs,SG / SF,79,"6'6""",78,220,"6'9""",81,79.0,71.0,67.0,81.0,59.0,65.0,60.0,97,80,83,70,60,82,61,75,95,87,62,62,59,65,79,74,74,36,73,78,95,87,76,90,70,71,35,65,69,67,64,73,38,67,62
kelly-oubre-jr,Kelly Oubre Jr.,Indiana Pacers,SF / PF,79,"6'8""",80,203,"7'2""",86,80.0,64.0,65.0,78.0,62.0,51.0,40.0,91,76,83,80,65,82,70,84,88,83,52,53,45,40,74,73,75,34,69,82,75,74,72,90,58,95,53,55,70,49,75,74,56,60,42
kelel-ware,Kel’el Ware,Milwaukee Bucks,C / PF,79,"7'0""",84,250,"7'5""",89,71.0,72.0,43.0,80.0,60.0,89.0,50.0,77,76,64,60,70,81,62,86,90,72,60,54,65,85,52,37,52,29,46,68,90,89,66,89,70,90,82,60,69,75,50,37,46,91,87
kevin-porter-jr,Kevin Porter Jr.,Milwaukee Bucks,PG / SG,79,"6'4""",76,203,"6'9""",81,79.0,62.0,81.0,76.0,65.0,51.0,40.0,79,88,94,75,60,76,84,80,80,83,44,62,25,40,82,82,82,78,83,75,80,76,85,88,52,75,53,55,64,44,75,69,96,62,40
malik-monk,Malik Monk,Sacramento Kings,SG / PG,79,"6'3""",75,200,"6'5""",77,81.0,58.0,75.0,77.0,51.0,39.0,85.0,83,88,79,80,75,83,44,75,95,78,45,62,25,40,79,75,75,70,76,80,72,81,80,88,48,88,55,45,54,45,57,60,41,46,31
marcus-smart,Marcus Smart,Houston Rockets,SF / SG,79,"6'3""",75,220,"6'9""",81,75.0,50.0,69.0,82.0,78.0,42.0,40.0,82,82,78,60,70,79,27,50,70,70,78,58,25,25,74,75,75,48,74,89,90,73,75,89,73,83,51,85,86,74,85,86,80,46,37
maxime-raynaud,Maxime Raynaud,Sacramento Kings,C,79,"7'1""",85,250,"7'1""",85,82.0,76.0,47.0,74.0,49.0,75.0,60.0,98,79,85,85,75,72,69,75,90,74,81,70,70,75,52,50,54,34,44,52,85,93,67,85,69,66,57,50,55,59,52,32,36,85,64
myles-turner,Myles Turner,Milwaukee Bucks,C,79,"6'11""",83,250,"7'4""",88,73.0,72.0,40.0,76.0,75.0,58.0,40.0,85,74,88,40,70,82,40,65,85,66,80,80,76,80,35,31,68,34,32,66,80,83,56,95,82,69,87,85,87,86,70,70,41,69,46
naji-marshall,Naji Marshall,Dallas Mavericks,SF / PG,79,"6'6""",78,220,"7'1""",85,79.0,70.0,70.0,72.0,51.0,51.0,55.0,97,77,70,85,75,71,86,70,95,91,58,58,57,45,74,75,75,63,62,65,70,83,62,85,67,75,30,40,62,52,64,60,49,60,41
pj-washington,P.J. Washington,Dallas Mavericks,PF / SF,79,"6'7""",79,230,"7'3""",87,71.0,69.0,57.0,78.0,73.0,62.0,65.0,87,69,73,50,70,75,44,80,95,70,63,63,68,65,70,55,60,35,63,80,85,80,75,85,70,69,70,80,80,78,78,79,43,72,51
peyton-watson,Peyton Watson,Cleveland Cavaliers,SF / PF,79,"6'7""",79,200,"6'11""",83,79.0,57.0,61.0,78.0,73.0,52.0,45.0,84,73,90,80,65,82,40,65,95,72,40,42,44,60,70,60,62,39,76,80,75,78,77,88,69,82,74,80,80,78,78,78,43,62,42
reed-sheppard,Reed Sheppard,Houston Rockets,PG / SG,79,"6'2""",74,185,"6'3""",75,80.0,55.0,78.0,86.0,71.0,42.0,50.0,88,81,83,75,70,84,52,70,90,75,40,45,44,25,79,79,79,68,84,89,95,91,88,93,56,87,62,70,70,54,77,78,86,51,32
rui-hachimura,Rui Hachimura,Los Angeles Clippers,PF / SF,79,"6'8""",80,230,"7'2""",86,82.0,73.0,54.0,80.0,49.0,44.0,55.0,87,73,85,85,75,85,50,80,85,75,72,70,74,80,72,51,54,28,67,74,85,79,72,90,79,80,50,35,59,60,50,54,36,51,37
ryan-kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,C,79,"7'1""",85,256,"7'5""",89,79.0,71.0,39.0,69.0,63.0,75.0,80.0,98,71,74,70,85,73,67,75,85,61,70,60,71,80,37,50,50,30,30,35,85,87,44,85,70,74,89,75,78,78,54,30,38,65,85
tj-mcconnell,T.J. McConnell,Indiana Pacers,PG,79,"6'1""",73,190,"6'2""",74,81.0,49.0,87.0,74.0,72.0,45.0,65.0,98,86,89,60,75,75,40,25,79,80,38,58,44,25,79,92,92,97,73,82,92,74,76,85,44,65,47,80,70,49,87,82,86,54,36
tim-hardaway-jr,Tim Hardaway Jr.,Miami Heat,SG / SF,79,"6'5""",77,205,"6'7""",79,85.0,58.0,68.0,75.0,50.0,39.0,65.0,91,81,84,80,85,87,70,78,71,85,38,53,36,35,78,75,84,33,68,75,83,82,68,85,55,78,35,40,63,45,58,70,36,48,29
tre-jones,Tre Jones,Chicago Bulls,PG,79,"6'1""",73,185,"6'4""",76,83.0,51.0,81.0,76.0,58.0,43.0,60.0,97,82,87,85,70,75,86,35,80,87,30,34,32,25,84,83,83,74,80,80,75,84,80,85,60,71,40,60,70,34,67,73,63,49,36
wendell-carter-jr,Wendell Carter Jr.,Orlando Magic,C / PF,79,"6'10""",82,270,"7'5""",89,73.0,80.0,52.0,76.0,63.0,71.0,50.0,86,81,86,60,50,75,75,75,85,79,81,81,81,80,50,56,70,39,47,55,90,83,68,85,82,68,58,70,80,78,70,47,41,78,63
bilal-coulibaly,Bilal Coulibaly,Washington Wizards,SF / SG,78,"6'7""",79,195,"7'2""",86,68.0,63.0,66.0,81.0,75.0,52.0,55.0,65,75,70,50,75,73,50,85,80,78,50,50,50,60,72,69,72,52,64,85,80,81,82,92,63,85,71,75,78,67,78,80,76,62,41
caris-levert,Caris LeVert,Milwaukee Bucks,SF / SG,78,"6'7""",79,205,"6'10""",82,75.0,66.0,77.0,76.0,65.0,42.0,45.0,83,66,84,75,60,79,60,75,95,80,49,54,52,60,86,75,84,67,72,77,80,75,75,92,54,80,73,60,70,45,68,74,63,47,36
deandre-ayton,Deandre Ayton,Washington Wizards,C,78,"7'0""",84,252,"7'6""",90,68.0,78.0,54.0,73.0,63.0,80.0,25.0,98,63,85,40,60,63,58,75,82,79,82,78,82,90,61,53,70,29,55,65,50,81,75,75,85,82,72,70,75,76,64,49,38,83,77
donte-divincenzo,Donte DiVincenzo,Minnesota Timberwolves,PG / SG,78,"6'4""",76,203,"6'6""",78,82.0,52.0,76.0,84.0,72.0,47.0,45.0,84,76,88,80,80,84,52,75,70,85,38,45,28,25,79,77,79,64,81,87,85,83,85,90,60,95,51,80,84,58,88,82,59,54,40
isaiah-joe,Isaiah Joe,Detroit Pistons,SG / PG,78,"6'4""",76,165,"6'8""",80,86.0,57.0,62.0,73.0,52.0,44.0,30.0,96,89,92,85,65,87,85,60,85,86,30,38,35,40,74,67,69,36,63,77,75,80,72,80,47,79,42,55,61,42,52,69,46,50,37
jaime-jaquez-jr,Jaime Jaquez Jr.,Milwaukee Bucks,PF / SF,78,"6'6""",78,230,"6'10""",82,77.0,68.0,70.0,80.0,64.0,55.0,70.0,92,77,69,80,70,73,45,88,80,86,63,64,60,55,73,70,74,71,64,75,90,91,67,88,70,82,47,75,75,68,72,72,40,61,48
jarace-walker,Jarace Walker,Indiana Pacers,SF / PF,78,"6'7""",79,235,"7'3""",87,78.0,65.0,64.0,85.0,58.0,56.0,65.0,82,75,74,80,75,81,40,85,80,72,58,58,57,70,62,69,68,53,70,81,80,88,81,90,83,90,51,60,60,67,62,62,43,75,37
jared-mccain,Jared McCain,Oklahoma City Thunder,PG / SG,78,"6'3""",75,195,"6'4""",76,84.0,55.0,70.0,74.0,52.0,44.0,90.0,83,87,77,80,90,84,60,70,85,78,38,38,37,30,86,73,73,42,75,76,80,78,76,85,52,68,35,55,60,45,60,63,43,52,36
luguentz-dort,Luguentz Dort,Atlanta Hawks,SG / SF,78,"6'4""",76,220,"6'9""",81,64.0,57.0,63.0,87.0,80.0,47.0,40.0,64,76,86,40,40,78,40,85,85,71,44,38,40,50,72,67,68,31,76,94,94,84,79,92,78,87,55,90,90,75,88,90,75,51,42
max-strus,Max Strus,Los Angeles Clippers,SF / SG,78,"6'5""",77,215,"6'8""",80,82.0,55.0,65.0,71.0,48.0,64.0,40.0,86,88,85,70,70,91,42,65,85,74,47,47,48,35,69,72,70,42,74,76,70,58,76,95,49,74,25,50,60,45,57,66,33,81,47
miles-mcbride,Miles McBride,New York Knicks,SG / PG,78,"6'2""",74,195,"6'9""",81,78.0,54.0,73.0,77.0,61.0,41.0,55.0,58,81,91,70,80,86,55,65,80,74,48,58,25,25,88,72,72,52,80,86,85,76,86,85,44,80,40,75,78,40,74,81,42,44,37
nikola-vucevic,Nikola Vucevic,Orlando Magic,C,78,"6'9""",81,260,"7'5""",89,79.0,73.0,57.0,68.0,54.0,74.0,50.0,97,81,83,60,70,81,44,65,80,69,85,83,86,75,35,77,76,66,32,49,70,78,62,88,85,45,60,45,67,68,57,41,37,85,63
obi-toppin,Obi Toppin,Indiana Pacers,PF / C,78,"6'9""",81,220,"7'2""",86,72.0,77.0,60.0,75.0,48.0,62.0,75.0,98,85,53,60,60,75,60,90,90,88,69,67,67,85,60,55,59,70,56,69,70,65,70,88,74,90,32,40,62,66,47,48,43,83,41
pelle-larsson,Pelle Larsson,Miami Heat,SF / SG,78,"6'5""",77,215,"6'8""",80,80.0,59.0,68.0,79.0,53.0,47.0,65.0,94,79,87,75,70,76,69,75,80,75,42,44,38,45,68,64,68,65,74,80,85,84,87,85,55,79,45,50,60,52,57,65,41,49,45
quentin-grimes,Quentin Grimes,Los Angeles Lakers,SG / SF,78,"6'4""",76,210,"6'8""",80,78.0,57.0,73.0,80.0,65.0,45.0,70.0,89,84,70,75,70,79,72,70,80,82,42,48,39,25,79,70,75,62,79,84,80,89,86,85,63,75,51,75,80,46,78,83,42,53,36
santi-aldama,Santi Aldama,Dallas Mavericks,PF / C,78,"7'0""",84,215,"6'11""",83,80.0,72.0,65.0,70.0,64.0,64.0,50.0,97,67,80,85,70,80,50,65,95,79,72,71,72,70,68,70,70,62,54,60,80,77,59,80,74,59,62,65,74,67,68,66,43,73,55
tari-eason,Tari Eason,Houston Rockets,SF / SG,78,"6'8""",80,215,"7'2""",86,64.0,59.0,55.0,81.0,77.0,68.0,30.0,75,75,54,40,60,80,44,80,80,79,51,52,54,35,70,50,47,35,72,85,85,79,80,85,70,80,56,80,84,78,85,85,70,69,67
will-riley,Will Riley,Washington Wizards,PF / SF,78,"6'9""",81,180,"6'9""",81,82.0,68.0,65.0,76.0,54.0,46.0,60.0,88,80,68,95,85,76,79,70,95,82,59,66,59,30,70,66,68,45,74,65,85,92,82,85,59,67,35,50,65,60,57,62,46,49,43
al-horford,Al Horford,Golden State Warriors,C / PF,77,"6'8""",80,240,"7'1""",85,74.0,69.0,62.0,75.0,75.0,64.0,30.0,92,85,79,50,55,80,37,65,84,65,79,79,76,70,50,79,84,64,33,67,85,66,53,95,88,69,84,85,85,82,78,68,46,77,50
derrick-jones-jr,Derrick Jones Jr.,Los Angeles Clippers,PF / SF,77,"6'6""",78,210,"7'0""",84,76.0,69.0,56.0,80.0,73.0,48.0,50.0,91,76,82,65,60,79,52,94,90,78,52,52,50,85,68,65,54,34,61,82,80,71,77,83,74,93,75,80,81,67,80,82,49,48,48
deandre-hunter,De’Andre Hunter,Sacramento Kings,SF / PF,77,"6'7""",79,221,"7'2""",86,78.0,64.0,62.0,77.0,63.0,51.0,50.0,94,87,82,70,60,73,60,70,85,77,51,52,51,65,70,67,64,42,69,83,80,71,76,88,65,75,37,80,80,63,60,82,38,63,38
jaylin-williams,Jaylin Williams,Oklahoma City Thunder,C,77,"6'9""",81,240,"7'1""",85,81.0,72.0,61.0,70.0,59.0,63.0,60.0,83,79,85,75,80,82,67,75,75,77,68,67,69,75,59,70,74,62,38,57,90,81,50,78,70,62,72,55,67,68,57,54,40,87,39
kyle-kuzma,Kyle Kuzma,Milwaukee Bucks,SF / PF,77,"6'9""",81,201,"7'0""",84,74.0,71.0,69.0,80.0,65.0,54.0,30.0,84,72,79,70,60,78,50,75,95,77,66,65,66,75,77,66,78,59,67,74,95,81,74,85,74,75,55,70,74,66,72,75,41,66,42
landry-shamet,Landry Shamet,New York Knicks,SG / SF,77,"6'5""",77,190,"6'7""",79,77.0,53.0,71.0,75.0,45.0,39.0,85.0,69,72,82,75,80,83,69,70,76,82,26,38,30,35,78,79,79,36,82,85,81,71,85,85,41,80,45,35,57,25,50,60,40,41,36
paul-reed,Paul Reed,Detroit Pistons,C / PF,77,"6'9""",81,210,"7'2""",86,74.0,73.0,47.0,71.0,65.0,84.0,65.0,98,65,74,70,60,76,64,75,75,82,70,70,70,80,52,48,44,50,41,52,80,82,49,80,86,65,90,40,66,69,58,43,91,76,92
aaron-wiggins,Aaron Wiggins,Atlanta Hawks,SF / PF,76,"6'5""",77,190,"6'10""",82,78.0,60.0,64.0,73.0,55.0,48.0,25.0,82,74,87,80,65,80,62,70,76,77,54,57,52,35,70,68,68,41,75,84,65,81,84,80,45,72,58,55,57,48,52,59,59,54,41
andre-drummond,Andre Drummond,New York Knicks,C,76,"6'11""",83,279,"7'6""",90,65.0,67.0,50.0,74.0,65.0,93.0,30.0,85,64,60,50,50,79,40,80,85,63,64,45,70,85,45,52,70,36,49,58,75,77,60,75,94,79,78,65,74,75,70,52,43,91,94
bradley-beal,Bradley Beal,Los Angeles Clippers,SG / SF,76,"6'4""",76,207,"6'8""",80,77.0,61.0,71.0,75.0,49.0,42.0,50.0,85,81,80,70,65,80,45,75,92,84,54,55,55,30,86,74,74,47,76,83,78,56,76,84,62,87,56,40,57,45,40,60,46,47,36
brandon-williams,Brandon Williams,Golden State Warriors,PG / SG,76,"6'1""",73,190,"6'6""",78,77.0,58.0,78.0,75.0,51.0,45.0,60.0,85,80,83,85,60,69,84,50,90,88,50,46,27,25,82,80,80,73,77,79,70,77,79,89,62,68,51,45,57,33,52,62,59,53,36
bub-carrington,Carlton Carrington,Washington Wizards,PG / SG,76,"6'4""",76,195,"6'8""",80,78.0,59.0,78.0,78.0,45.0,44.0,80.0,69,72,80,70,95,83,57,60,85,69,55,55,54,35,86,79,79,71,77,72,80,96,82,89,54,75,42,35,52,40,52,55,38,54,33
carter-bryant,Carter Bryant,San Antonio Spurs,SF / PF,76,"6'6""",78,220,"7'0""",84,65.0,59.0,60.0,83.0,70.0,61.0,65.0,60,71,74,55,50,77,38,88,80,70,50,50,50,45,70,62,62,32,75,88,85,87,88,85,66,80,62,85,82,60,80,84,37,72,49
dennis-schroder,Dennis Schroder,Charlotte Hornets,PG / SG,76,"6'1""",73,175,"6'8""",80,76.0,45.0,81.0,79.0,56.0,43.0,50.0,85,83,74,70,70,76,37,45,85,81,27,38,25,25,86,82,82,73,84,88,90,81,84,93,46,74,40,60,72,34,67,73,46,51,35
egor-demin,Egor Dëmin,Brooklyn Nets,SG / PG,76,"6'8""",80,200,"6'10""",82,75.0,62.0,79.0,76.0,57.0,47.0,60.0,89,83,60,75,60,82,57,65,90,83,55,51,52,45,86,84,85,70,70,75,90,78,70,88,60,74,51,60,60,47,67,65,46,60,34
jalen-smith,Jalen Smith,Chicago Bulls,C / PF,76,"6'8""",80,215,"7'2""",86,74.0,73.0,39.0,76.0,56.0,77.0,60.0,71,74,67,80,70,80,57,80,80,70,71,71,72,85,38,29,40,37,49,68,70,77,69,82,79,86,76,45,73,70,44,48,37,85,69
jamal-shead,Jamal Shead,Toronto Raptors,PG / SG,76,"6'1""",73,200,"6'3""",75,72.0,45.0,84.0,83.0,57.0,38.0,65.0,72,78,51,70,85,74,40,50,80,72,30,31,30,25,86,84,86,75,88,94,95,91,93,88,49,74,45,50,67,34,60,77,63,43,33
jarred-vanderbilt,Jarred Vanderbilt,Los Angeles Lakers,PF / C,76,"6'8""",80,214,"7'1""",85,59.0,59.0,53.0,79.0,75.0,73.0,50.0,58,62,74,40,50,72,40,75,85,71,50,32,40,75,65,60,38,37,65,83,95,78,75,75,70,80,56,80,81,83,80,81,63,79,67
jaylon-tyson,Jaylon Tyson,Cleveland Cavaliers,SF / PF,76,"6'6""",78,215,"6'8""",80,74.0,60.0,65.0,79.0,59.0,60.0,50.0,92,70,65,70,65,84,60,75,80,77,52,57,40,40,75,62,69,43,77,76,90,83,80,85,63,75,53,60,70,50,67,70,42,59,61
jakobe-walter,Ja’Kobe Walter,Toronto Raptors,SG / SF,76,"6'4""",76,180,"6'10""",82,81.0,58.0,64.0,80.0,57.0,49.0,70.0,84,83,78,75,85,82,45,75,80,76,50,50,49,35,70,69,69,34,79,82,85,84,89,88,57,76,47,50,59,47,55,66,76,50,47
justin-champagnie,Justin Champagnie,Washington Wizards,PF / SF,76,"6'6""",78,206,"6'10""",82,76.0,59.0,59.0,78.0,66.0,74.0,75.0,71,78,79,75,75,75,42,75,80,80,40,44,48,65,69,62,62,36,66,73,85,86,73,80,70,78,67,70,74,49,73,73,59,72,76
kenrich-williams,Kenrich Williams,Oklahoma City Thunder,PF / C,76,"6'7""",79,210,"6'7""",79,75.0,63.0,63.0,74.0,66.0,62.0,55.0,84,64,90,60,70,82,55,65,90,81,58,58,57,40,69,69,69,46,63,75,90,74,66,80,63,72,42,75,74,68,75,75,53,63,60
keon-ellis,Keon Ellis,Brooklyn Nets,SF / SG,76,"6'4""",76,175,"6'9""",81,66.0,51.0,62.0,79.0,80.0,41.0,45.0,95,72,60,40,50,80,54,65,85,77,38,40,27,25,74,64,65,31,77,84,80,88,81,85,54,79,70,85,82,58,87,84,93,42,39
khris-middleton,Khris Middleton,Washington Wizards,SF / PF,76,"6'7""",79,222,"6'11""",83,72.0,65.0,72.0,73.0,62.0,52.0,35.0,81,87,87,40,60,78,40,65,80,78,78,70,67,40,75,74,74,65,71,74,80,73,71,75,73,66,40,70,74,67,70,74,42,60,43
klay-thompson,Klay Thompson,Miami Heat,SG / SF,76,"6'5""",77,220,"6'9""",81,80.0,60.0,57.0,75.0,59.0,39.0,55.0,85,76,79,80,70,88,60,65,85,67,64,65,35,35,67,57,57,38,67,75,80,79,71,91,62,67,51,70,70,60,48,75,37,47,31
luke-kornet,Luke Kornet,San Antonio Spurs,C,76,"7'1""",85,250,"7'6""",90,76.0,72.0,46.0,65.0,61.0,79.0,40.0,85,82,66,75,80,70,58,60,85,65,78,78,78,75,43,50,60,42,33,37,85,75,38,85,75,62,81,70,76,74,54,32,37,68,90
marvin-bagley-iii,Marvin Bagley III,Denver Nuggets,C / PF,76,"6'11""",83,235,"7'1""",85,75.0,72.0,55.0,79.0,54.0,81.0,30.0,94,65,79,75,60,75,50,75,70,75,78,78,78,70,62,47,60,42,64,74,80,73,73,85,82,86,70,40,60,58,65,49,38,75,86
moses-moody,Moses Moody,Golden State Warriors,SF / SG,76,"6'5""",77,211,"7'1""",85,74.0,61.0,62.0,77.0,64.0,47.0,45.0,82,77,73,70,55,86,70,70,80,85,49,48,44,40,74,65,64,37,70,77,80,83,73,88,68,70,60,65,69,68,60,71,53,52,42
nolan-traore,Nolan Traore,Brooklyn Nets,PG / SG,76,"6'3""",75,175,"6'8""",80,74.0,60.0,81.0,80.0,52.0,38.0,70.0,83,77,57,80,70,74,62,70,81,78,69,44,42,30,86,79,80,73,85,85,80,88,85,92,56,74,56,40,57,44,60,60,49,45,31
precious-achiuwa,Precious Achiuwa,Sacramento Kings,PF / C,76,"6'8""",80,225,"7'1""",85,68.0,64.0,47.0,80.0,69.0,77.0,35.0,94,56,60,65,60,73,50,80,75,79,42,44,57,85,49,36,50,35,66,74,90,83,75,84,78,79,66,75,79,79,70,56,56,78,75
royce-oneale,Royce O’Neale,Charlotte Hornets,PF / SF,76,"6'6""",78,226,"6'10""",82,74.0,63.0,60.0,75.0,69.0,52.0,75.0,73,72,70,70,75,84,59,70,75,78,59,52,54,55,68,60,63,49,62,83,80,85,62,80,67,65,53,75,80,68,68,80,56,66,38
sam-hauser,Sam Hauser,Boston Celtics,SF / PF,76,"6'7""",79,217,"6'9""",81,83.0,56.0,48.0,72.0,48.0,51.0,60.0,94,89,79,75,75,87,55,60,95,61,45,45,44,40,43,50,60,34,55,62,88,82,61,85,66,62,52,45,52,48,44,55,38,60,41
sandro-mamukelashvili,Sandro Mamukelashvili,Los Angeles Lakers,PF / C,76,"6'9""",81,240,"7'1""",85,79.0,66.0,57.0,73.0,57.0,66.0,60.0,90,75,70,80,75,81,54,65,85,72,63,60,62,65,59,62,69,46,49,59,85,81,59,85,76,69,63,45,68,65,52,50,53,71,60
tristan-da-silva,Tristan da Silva,Orlando Magic,SF / PF,76,"6'8""",80,217,"6'10""",82,78.0,69.0,59.0,78.0,57.0,50.0,55.0,90,89,49,70,85,83,55,65,90,77,69,69,69,60,69,64,68,37,59,67,85,92,85,90,62,67,51,50,58,64,57,64,53,59,41
zaccharie-risacher,Zaccharie Risacher,Dallas Mavericks,SF / SG,76,"6'8""",80,200,"6'10""",82,73.0,65.0,63.0,77.0,69.0,54.0,55.0,90,64,65,70,70,81,54,70,95,77,56,56,55,55,79,68,67,32,68,82,85,86,70,91,56,67,62,75,79,57,79,79,53,59,49
